,TemperatureC,Humidity,Conditions
2018-05-29 00:00:00+08:00,26.3,80.0,Humid and Partly Cloudy
2018-05-29 01:00:00+08:00,25.9,81.0,Humid and Partly Cloudy
2018-05-29 02:00:00+08:00,25.5,83.0,Humid and Partly Cloudy
2018-05-29 03:00:00+08:00,25.3,84.0,Humid and Partly Cloudy
2018-05-29 04:00:00+08:00,25.2,84.0,Humid and Partly Cloudy
2018-05-29 05:00:00+08:00,25.6,82.0,Humid
2018-05-29 06:00:00+08:00,26.3,80.0,Humid
2018-05-29 07:00:00+08:00,27.4,77.0,Humid
2018-05-29 08:00:00+08:00,28.5,73.0,Humid
2018-05-29 09:00:00+08:00,30.0,67.0,Humid
2018-05-29 10:00:00+08:00,31.6,61.0,Humid
2018-05-29 11:00:00+08:00,32.9,56.00000000000001,Humid
2018-05-29 12:00:00+08:00,34.1,50.0,Clear
2018-05-29 13:00:00+08:00,35.1,45.0,Clear
2018-05-29 14:00:00+08:00,35.7,42.0,Clear
2018-05-29 15:00:00+08:00,35.5,42.0,Partly Cloudy
2018-05-29 16:00:00+08:00,34.9,44.0,Mostly Cloudy
2018-05-29 17:00:00+08:00,34.1,47.0,Mostly Cloudy
2018-05-29 18:00:00+08:00,33.3,50.0,Mostly Cloudy
2018-05-29 19:00:00+08:00,32.2,54.0,Mostly Cloudy
2018-05-29 20:00:00+08:00,31.1,57.99999999999999,Mostly Cloudy
2018-05-29 21:00:00+08:00,30.1,63.0,Humid and Mostly Cloudy
2018-05-29 22:00:00+08:00,29.3,67.0,Humid and Mostly Cloudy
2018-05-29 23:00:00+08:00,28.7,71.0,Humid and Mostly Cloudy
2018-05-30 00:00:00+08:00,28.2,72.0,Humid and Mostly Cloudy
2018-05-30 01:00:00+08:00,27.8,73.0,Humid and Mostly Cloudy
2018-05-30 02:00:00+08:00,27.3,74.0,Humid and Mostly Cloudy
2018-05-30 03:00:00+08:00,26.5,78.0,Humid and Mostly Cloudy
2018-05-30 04:00:00+08:00,25.7,82.0,Humid and Mostly Cloudy
2018-05-30 05:00:00+08:00,25.4,84.0,Humid and Mostly Cloudy
2018-05-30 06:00:00+08:00,26.0,83.0,Humid and Mostly Cloudy
2018-05-30 07:00:00+08:00,27.0,80.0,Humid and Mostly Cloudy
2018-05-30 08:00:00+08:00,28.3,75.0,Humid and Mostly Cloudy
2018-05-30 09:00:00+08:00,29.8,68.0,Humid and Mostly Cloudy
2018-05-30 10:00:00+08:00,31.5,61.0,Humid and Mostly Cloudy
2018-05-30 11:00:00+08:00,32.7,55.00000000000001,Humid and Mostly Cloudy
2018-05-30 12:00:00+08:00,33.6,51.0,Mostly Cloudy
2018-05-30 13:00:00+08:00,34.5,47.0,Mostly Cloudy
2018-05-30 14:00:00+08:00,35.0,45.0,Mostly Cloudy
2018-05-30 15:00:00+08:00,34.9,45.0,Mostly Cloudy
2018-05-30 16:00:00+08:00,34.4,47.0,Mostly Cloudy
2018-05-30 17:00:00+08:00,33.5,51.0,Overcast
2018-05-30 18:00:00+08:00,32.2,56.00000000000001,Humid and Overcast
2018-05-30 19:00:00+08:00,30.3,64.0,Possible Light Rain
2018-05-30 20:00:00+08:00,28.7,72.0,Possible Light Rain
2018-05-30 21:00:00+08:00,27.8,76.0,Possible Light Rain
2018-05-30 22:00:00+08:00,27.2,77.0,Humid and Overcast
2018-05-30 23:00:00+08:00,26.9,78.0,Humid and Overcast
