,TemperatureC,Humidity,Conditions
2018-06-02 00:00:00+08:00,26.3,86.0,Light Rain
2018-06-02 01:00:00+08:00,26.2,87.0,Light Rain
2018-06-02 02:00:00+08:00,25.5,94.0,Light Rain
2018-06-02 03:00:00+08:00,25.3,91.0,Light Rain
2018-06-02 04:00:00+08:00,25.1,92.0,Light Rain
2018-06-02 05:00:00+08:00,25.2,95.0,Humid and Partly Cloudy
2018-06-02 06:00:00+08:00,25.4,94.0,Humid and Partly Cloudy
2018-06-02 07:00:00+08:00,25.6,93.0,Humid and Foggy
2018-06-02 08:00:00+08:00,26.1,91.0,Humid and Partly Cloudy
2018-06-02 09:00:00+08:00,27.1,86.0,Humid and Partly Cloudy
2018-06-02 10:00:00+08:00,28.2,77.0,Humid and Partly Cloudy
2018-06-02 11:00:00+08:00,29.1,73.0,Humid and Partly Cloudy
2018-06-02 12:00:00+08:00,29.3,72.0,Possible Light Rain
2018-06-02 13:00:00+08:00,30.0,69.0,Rain
2018-06-02 14:00:00+08:00,31.3,64.0,Rain
2018-06-02 15:00:00+08:00,31.1,66.0,Rain
2018-06-02 16:00:00+08:00,30.4,68.0,Possible Light Rain
2018-06-02 17:00:00+08:00,29.9,69.0,Possible Light Rain
2018-06-02 18:00:00+08:00,29.3,72.0,Possible Light Rain
2018-06-02 19:00:00+08:00,28.5,75.0,Rain
2018-06-02 20:00:00+08:00,27.7,78.0,Rain
2018-06-02 21:00:00+08:00,27.1,81.0,Rain
2018-06-02 22:00:00+08:00,26.6,83.0,Rain
2018-06-02 23:00:00+08:00,26.1,85.0,Rain
2018-06-03 00:00:00+08:00,25.7,87.0,Possible Light Rain
2018-06-03 01:00:00+08:00,25.3,89.0,Possible Light Rain
2018-06-03 02:00:00+08:00,24.8,91.0,Possible Light Rain
2018-06-03 03:00:00+08:00,24.2,93.0,Humid and Overcast
2018-06-03 04:00:00+08:00,23.8,95.0,Humid and Overcast
2018-06-03 05:00:00+08:00,23.9,94.0,Humid and Overcast
2018-06-03 06:00:00+08:00,24.4,91.0,Humid and Overcast
2018-06-03 07:00:00+08:00,25.3,87.0,Humid and Overcast
2018-06-03 08:00:00+08:00,26.2,83.0,Humid and Overcast
2018-06-03 09:00:00+08:00,27.3,77.0,Humid and Overcast
2018-06-03 10:00:00+08:00,28.5,71.0,Humid and Overcast
2018-06-03 11:00:00+08:00,29.4,67.0,Humid and Overcast
2018-06-03 12:00:00+08:00,30.2,63.0,Humid and Overcast
2018-06-03 13:00:00+08:00,31.0,59.0,Overcast
2018-06-03 14:00:00+08:00,31.9,55.00000000000001,Overcast
2018-06-03 15:00:00+08:00,32.6,52.0,Overcast
2018-06-03 16:00:00+08:00,33.1,50.0,Overcast
2018-06-03 17:00:00+08:00,33.0,50.0,Overcast
2018-06-03 18:00:00+08:00,32.2,53.0,Overcast
2018-06-03 19:00:00+08:00,30.8,59.0,Overcast
2018-06-03 20:00:00+08:00,29.5,64.0,Overcast
2018-06-03 21:00:00+08:00,28.7,68.0,Overcast
2018-06-03 22:00:00+08:00,28.1,70.0,Overcast
2018-06-03 23:00:00+08:00,27.6,73.0,Humid and Overcast
