,TemperatureC,Humidity,Conditions
2018-06-02 00:00:00+08:00,26.3,86.0,Light Rain
2018-06-02 01:00:00+08:00,26.2,87.0,Light Rain
2018-06-02 02:00:00+08:00,25.5,94.0,Light Rain
2018-06-02 03:00:00+08:00,25.3,91.0,Light Rain
2018-06-02 04:00:00+08:00,25.1,92.0,Light Rain
2018-06-02 05:00:00+08:00,25.1,95.0,Humid and Partly Cloudy
2018-06-02 06:00:00+08:00,25.4,94.0,Humid and Partly Cloudy
2018-06-02 07:00:00+08:00,25.6,93.0,Humid and Foggy
2018-06-02 08:00:00+08:00,25.9,92.0,Humid and Partly Cloudy
2018-06-02 09:00:00+08:00,26.7,86.0,Humid and Partly Cloudy
2018-06-02 10:00:00+08:00,27.5,80.0,Humid and Mostly Cloudy
2018-06-02 11:00:00+08:00,27.9,77.0,Humid and Mostly Cloudy
2018-06-02 12:00:00+08:00,28.1,75.0,Humid and Overcast
2018-06-02 13:00:00+08:00,28.4,75.0,Possible Light Rain
2018-06-02 14:00:00+08:00,28.7,74.0,Rain
2018-06-02 15:00:00+08:00,29.0,73.0,Rain
2018-06-02 16:00:00+08:00,29.1,73.0,Possible Light Rain
2018-06-02 17:00:00+08:00,29.0,73.0,Possible Light Rain
2018-06-02 18:00:00+08:00,28.5,75.0,Possible Light Rain
2018-06-02 19:00:00+08:00,27.9,78.0,Possible Light Rain
2018-06-02 20:00:00+08:00,27.1,82.0,Possible Light Rain
2018-06-02 21:00:00+08:00,26.5,84.0,Possible Light Rain
2018-06-02 22:00:00+08:00,26.0,86.0,Possible Light Rain
2018-06-02 23:00:00+08:00,25.5,88.0,Possible Light Rain
2018-06-03 00:00:00+08:00,25.2,90.0,Possible Light Rain
2018-06-03 01:00:00+08:00,24.9,92.0,Possible Light Rain
2018-06-03 02:00:00+08:00,24.4,94.0,Rain
2018-06-03 03:00:00+08:00,23.8,97.0,Rain
2018-06-03 04:00:00+08:00,23.4,99.0,Rain
2018-06-03 05:00:00+08:00,23.3,99.0,Rain
2018-06-03 06:00:00+08:00,23.7,97.0,Rain
2018-06-03 07:00:00+08:00,24.5,93.0,Possible Light Rain
2018-06-03 08:00:00+08:00,25.5,88.0,Possible Light Rain
2018-06-03 09:00:00+08:00,26.7,82.0,Humid and Overcast
2018-06-03 10:00:00+08:00,28.0,75.0,Humid and Overcast
2018-06-03 11:00:00+08:00,29.0,70.0,Humid and Overcast
2018-06-03 12:00:00+08:00,29.9,66.0,Humid and Mostly Cloudy
2018-06-03 13:00:00+08:00,31.0,61.0,Humid and Mostly Cloudy
2018-06-03 14:00:00+08:00,31.9,56.99999999999999,Humid and Mostly Cloudy
2018-06-03 15:00:00+08:00,32.4,55.00000000000001,Mostly Cloudy
2018-06-03 16:00:00+08:00,32.5,53.0,Overcast
2018-06-03 17:00:00+08:00,32.2,54.0,Overcast
2018-06-03 18:00:00+08:00,31.3,56.00000000000001,Overcast
2018-06-03 19:00:00+08:00,30.1,61.0,Overcast
2018-06-03 20:00:00+08:00,28.8,66.0,Overcast
2018-06-03 21:00:00+08:00,28.1,70.0,Overcast
2018-06-03 22:00:00+08:00,27.5,74.0,Humid and Overcast
2018-06-03 23:00:00+08:00,26.9,77.0,Humid and Overcast
