,TemperatureC,Humidity,Conditions
2018-06-02 00:00:00+08:00,26.3,86.0,Light Rain
2018-06-02 01:00:00+08:00,26.2,87.0,Light Rain
2018-06-02 02:00:00+08:00,25.5,94.0,Light Rain
2018-06-02 03:00:00+08:00,24.7,97.0,Light Rain
2018-06-02 04:00:00+08:00,24.0,98.0,Humid and Mostly Cloudy
2018-06-02 05:00:00+08:00,23.6,99.0,Humid and Mostly Cloudy
2018-06-02 06:00:00+08:00,23.9,97.0,Humid and Overcast
2018-06-02 07:00:00+08:00,24.5,95.0,Humid and Overcast
2018-06-02 08:00:00+08:00,25.3,91.0,Humid and Overcast
2018-06-02 09:00:00+08:00,26.2,86.0,Humid and Overcast
2018-06-02 10:00:00+08:00,27.0,80.0,Humid and Overcast
2018-06-02 11:00:00+08:00,27.6,77.0,Humid and Overcast
2018-06-02 12:00:00+08:00,27.9,76.0,Humid and Overcast
2018-06-02 13:00:00+08:00,28.4,74.0,Humid and Overcast
2018-06-02 14:00:00+08:00,28.8,73.0,Possible Light Rain
2018-06-02 15:00:00+08:00,29.0,72.0,Humid and Overcast
2018-06-02 16:00:00+08:00,29.1,72.0,Humid and Overcast
2018-06-02 17:00:00+08:00,29.0,73.0,Possible Light Rain
2018-06-02 18:00:00+08:00,28.4,75.0,Possible Light Rain
2018-06-02 19:00:00+08:00,27.7,79.0,Rain
2018-06-02 20:00:00+08:00,27.0,82.0,Rain
2018-06-02 21:00:00+08:00,26.5,84.0,Rain
2018-06-02 22:00:00+08:00,26.1,86.0,Rain
2018-06-02 23:00:00+08:00,25.8,87.0,Rain
2018-06-03 00:00:00+08:00,25.5,89.0,Rain
2018-06-03 01:00:00+08:00,25.1,91.0,Rain
2018-06-03 02:00:00+08:00,24.5,93.0,Rain
2018-06-03 03:00:00+08:00,24.0,96.0,Rain
2018-06-03 04:00:00+08:00,23.5,98.0,Possible Light Rain
2018-06-03 05:00:00+08:00,23.6,97.0,Possible Light Rain
2018-06-03 06:00:00+08:00,24.1,94.0,Humid and Overcast
2018-06-03 07:00:00+08:00,24.8,90.0,Humid and Overcast
2018-06-03 08:00:00+08:00,25.8,85.0,Humid and Overcast
2018-06-03 09:00:00+08:00,26.9,79.0,Humid and Overcast
2018-06-03 10:00:00+08:00,28.1,72.0,Humid and Overcast
2018-06-03 11:00:00+08:00,29.0,68.0,Humid and Overcast
2018-06-03 12:00:00+08:00,29.7,65.0,Humid and Mostly Cloudy
2018-06-03 13:00:00+08:00,30.5,62.0,Humid and Mostly Cloudy
2018-06-03 14:00:00+08:00,31.1,60.0,Humid and Mostly Cloudy
2018-06-03 15:00:00+08:00,31.6,57.99999999999999,Humid and Mostly Cloudy
2018-06-03 16:00:00+08:00,31.8,56.99999999999999,Mostly Cloudy
2018-06-03 17:00:00+08:00,31.6,56.99999999999999,Mostly Cloudy
2018-06-03 18:00:00+08:00,30.7,60.0,Mostly Cloudy
2018-06-03 19:00:00+08:00,29.4,65.0,Mostly Cloudy
2018-06-03 20:00:00+08:00,28.2,70.0,Humid and Mostly Cloudy
2018-06-03 21:00:00+08:00,27.5,74.0,Humid and Overcast
2018-06-03 22:00:00+08:00,27.0,77.0,Humid and Overcast
2018-06-03 23:00:00+08:00,26.5,79.0,Humid and Overcast
