,TemperatureC,Humidity,Conditions
2018-06-02 00:00:00+08:00,26.5,85.0,Rain
2018-06-02 01:00:00+08:00,26.3,86.0,Rain
2018-06-02 02:00:00+08:00,25.8,88.0,Light Rain
2018-06-02 03:00:00+08:00,24.9,93.0,Light Rain
2018-06-02 04:00:00+08:00,24.2,97.0,Light Rain
2018-06-02 05:00:00+08:00,23.8,98.0,Possible Light Rain
2018-06-02 06:00:00+08:00,24.1,97.0,Humid and Overcast
2018-06-02 07:00:00+08:00,24.5,94.0,Humid and Overcast
2018-06-02 08:00:00+08:00,25.2,90.0,Humid and Overcast
2018-06-02 09:00:00+08:00,25.9,87.0,Humid and Overcast
2018-06-02 10:00:00+08:00,26.6,84.0,Humid and Overcast
2018-06-02 11:00:00+08:00,27.0,83.0,Humid and Overcast
2018-06-02 12:00:00+08:00,27.3,81.0,Humid and Overcast
2018-06-02 13:00:00+08:00,27.8,78.0,Humid and Overcast
2018-06-02 14:00:00+08:00,28.3,76.0,Humid and Overcast
2018-06-02 15:00:00+08:00,29.0,72.0,Humid and Overcast
2018-06-02 16:00:00+08:00,29.0,72.0,Humid and Overcast
2018-06-02 17:00:00+08:00,28.7,73.0,Humid and Overcast
2018-06-02 18:00:00+08:00,28.2,75.0,Humid and Overcast
2018-06-02 19:00:00+08:00,27.5,77.0,Humid and Mostly Cloudy
2018-06-02 20:00:00+08:00,26.7,80.0,Humid and Mostly Cloudy
2018-06-02 21:00:00+08:00,26.2,83.0,Humid and Overcast
2018-06-02 22:00:00+08:00,25.8,85.0,Humid and Overcast
2018-06-02 23:00:00+08:00,25.5,87.0,Possible Light Rain
2018-06-03 00:00:00+08:00,25.1,89.0,Possible Light Rain
2018-06-03 01:00:00+08:00,24.8,91.0,Possible Light Rain
2018-06-03 02:00:00+08:00,24.3,94.0,Light Rain
2018-06-03 03:00:00+08:00,23.7,97.0,Light Rain
2018-06-03 04:00:00+08:00,23.3,99.0,Possible Light Rain
2018-06-03 05:00:00+08:00,23.4,99.0,Possible Light Rain
2018-06-03 06:00:00+08:00,23.8,97.0,Humid and Overcast
2018-06-03 07:00:00+08:00,24.4,94.0,Humid and Overcast
2018-06-03 08:00:00+08:00,25.2,90.0,Humid and Overcast
2018-06-03 09:00:00+08:00,26.1,86.0,Humid and Overcast
2018-06-03 10:00:00+08:00,27.0,81.0,Humid and Overcast
2018-06-03 11:00:00+08:00,27.6,78.0,Humid and Overcast
2018-06-03 12:00:00+08:00,28.1,74.0,Humid and Overcast
2018-06-03 13:00:00+08:00,29.0,70.0,Humid and Overcast
2018-06-03 14:00:00+08:00,29.7,66.0,Humid and Overcast
2018-06-03 15:00:00+08:00,30.2,64.0,Humid and Overcast
2018-06-03 16:00:00+08:00,30.3,62.0,Humid and Overcast
2018-06-03 17:00:00+08:00,30.2,63.0,Overcast
2018-06-03 18:00:00+08:00,29.3,65.0,Overcast
2018-06-03 19:00:00+08:00,28.2,70.0,Overcast
2018-06-03 20:00:00+08:00,27.2,73.0,Overcast
2018-06-03 21:00:00+08:00,26.7,76.0,Overcast
2018-06-03 22:00:00+08:00,26.3,77.0,Overcast
2018-06-03 23:00:00+08:00,26.0,78.0,Overcast
