,TemperatureC,Humidity,Conditions
2018-10-16 00:00:00+08:00,19.9,89.0,Overcast
2018-10-16 01:00:00+08:00,20.9,83.0,Light Rain
2018-10-16 02:00:00+08:00,19.9,89.0,Rain
2018-10-16 03:00:00+08:00,19.9,83.0,Rain
2018-10-16 04:00:00+08:00,19.9,83.0,Rain
2018-10-16 05:00:00+08:00,19.9,83.0,Rain
2018-10-16 06:00:00+08:00,19.9,83.0,Rain
2018-10-16 07:00:00+08:00,19.9,83.0,Light Rain
2018-10-16 08:00:00+08:00,19.9,83.0,Overcast
2018-10-16 09:00:00+08:00,20.9,78.0,Overcast
2018-10-16 10:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-16 11:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-10-16 12:00:00+08:00,23.9,65.0,Mostly Cloudy
2018-10-16 13:00:00+08:00,23.9,65.0,Mostly Cloudy
2018-10-16 14:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-10-16 15:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-10-16 16:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-10-16 17:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-16 18:00:00+08:00,23.0,78.0,Mostly Cloudy
2018-10-16 19:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-10-16 20:00:00+08:00,20.9,83.0,Overcast
2018-10-16 21:00:00+08:00,20.9,83.0,Overcast
2018-10-16 22:00:00+08:00,20.9,84.0,Overcast
2018-10-16 23:00:00+08:00,21.1,84.0,Overcast
2018-10-17 00:00:00+08:00,21.3,84.0,Overcast
2018-10-17 01:00:00+08:00,21.1,85.0,Overcast
2018-10-17 02:00:00+08:00,20.9,86.0,Overcast
2018-10-17 03:00:00+08:00,20.6,87.0,Overcast
2018-10-17 04:00:00+08:00,20.3,88.0,Overcast
2018-10-17 05:00:00+08:00,20.0,89.0,Light Rain
2018-10-17 06:00:00+08:00,19.6,91.0,Light Rain
2018-10-17 07:00:00+08:00,19.3,92.0,Mostly Cloudy
2018-10-17 08:00:00+08:00,19.6,90.0,Mostly Cloudy
2018-10-17 09:00:00+08:00,20.4,85.0,Mostly Cloudy
2018-10-17 10:00:00+08:00,21.6,79.0,Mostly Cloudy
2018-10-17 11:00:00+08:00,22.7,74.0,Mostly Cloudy
2018-10-17 12:00:00+08:00,23.7,70.0,Mostly Cloudy
2018-10-17 13:00:00+08:00,24.9,65.0,Mostly Cloudy
2018-10-17 14:00:00+08:00,25.5,63.0,Mostly Cloudy
2018-10-17 15:00:00+08:00,25.9,62.0,Mostly Cloudy
2018-10-17 16:00:00+08:00,25.9,63.0,Mostly Cloudy
2018-10-17 17:00:00+08:00,25.6,65.0,Mostly Cloudy
2018-10-17 18:00:00+08:00,24.5,69.0,Mostly Cloudy
2018-10-17 19:00:00+08:00,23.5,74.0,Mostly Cloudy
2018-10-17 20:00:00+08:00,22.5,77.0,Mostly Cloudy
2018-10-17 21:00:00+08:00,22.0,78.0,Mostly Cloudy
2018-10-17 22:00:00+08:00,21.7,78.0,Mostly Cloudy
2018-10-17 23:00:00+08:00,21.5,78.0,Partly Cloudy
