,TemperatureC,Humidity,Conditions
2018-10-16 00:00:00+08:00,19.9,89.0,Overcast
2018-10-16 01:00:00+08:00,20.9,83.0,Light Rain
2018-10-16 02:00:00+08:00,19.9,89.0,Rain
2018-10-16 03:00:00+08:00,20.0,89.0,Rain
2018-10-16 04:00:00+08:00,20.4,90.0,Rain
2018-10-16 05:00:00+08:00,20.8,91.0,Light Rain
2018-10-16 06:00:00+08:00,20.6,93.0,Light Rain
2018-10-16 07:00:00+08:00,20.2,95.0,Overcast
2018-10-16 08:00:00+08:00,20.1,96.0,Overcast
2018-10-16 09:00:00+08:00,20.3,94.0,Overcast
2018-10-16 10:00:00+08:00,20.7,92.0,Overcast
2018-10-16 11:00:00+08:00,21.0,89.0,Overcast
2018-10-16 12:00:00+08:00,21.8,84.0,Overcast
2018-10-16 13:00:00+08:00,22.9,79.0,Overcast
2018-10-16 14:00:00+08:00,23.6,76.0,Mostly Cloudy
2018-10-16 15:00:00+08:00,24.1,74.0,Mostly Cloudy
2018-10-16 16:00:00+08:00,24.8,71.0,Partly Cloudy
2018-10-16 17:00:00+08:00,25.6,67.0,Clear
2018-10-16 18:00:00+08:00,25.0,70.0,Clear
2018-10-16 19:00:00+08:00,23.8,76.0,Clear
2018-10-16 20:00:00+08:00,22.7,81.0,Clear
2018-10-16 21:00:00+08:00,22.2,83.0,Clear
2018-10-16 22:00:00+08:00,21.9,83.0,Clear
2018-10-16 23:00:00+08:00,21.7,83.0,Clear
2018-10-17 00:00:00+08:00,21.5,84.0,Clear
2018-10-17 01:00:00+08:00,21.1,84.0,Clear
2018-10-17 02:00:00+08:00,20.7,85.0,Clear
2018-10-17 03:00:00+08:00,20.3,86.0,Clear
2018-10-17 04:00:00+08:00,19.9,86.0,Partly Cloudy
2018-10-17 05:00:00+08:00,19.6,86.0,Possible Light Rain
2018-10-17 06:00:00+08:00,19.3,87.0,Possible Light Rain
2018-10-17 07:00:00+08:00,19.3,87.0,Partly Cloudy
2018-10-17 08:00:00+08:00,19.8,85.0,Partly Cloudy
2018-10-17 09:00:00+08:00,20.7,80.0,Partly Cloudy
2018-10-17 10:00:00+08:00,22.2,74.0,Partly Cloudy
2018-10-17 11:00:00+08:00,23.3,69.0,Partly Cloudy
2018-10-17 12:00:00+08:00,24.5,64.0,Partly Cloudy
2018-10-17 13:00:00+08:00,25.6,60.0,Partly Cloudy
2018-10-17 14:00:00+08:00,26.5,56.99999999999999,Clear
2018-10-17 15:00:00+08:00,27.1,56.00000000000001,Clear
2018-10-17 16:00:00+08:00,27.6,55.00000000000001,Clear
2018-10-17 17:00:00+08:00,27.6,56.00000000000001,Clear
2018-10-17 18:00:00+08:00,26.7,60.0,Clear
2018-10-17 19:00:00+08:00,25.4,64.0,Partly Cloudy
2018-10-17 20:00:00+08:00,24.4,68.0,Partly Cloudy
2018-10-17 21:00:00+08:00,23.6,71.0,Partly Cloudy
2018-10-17 22:00:00+08:00,23.1,72.0,Mostly Cloudy
2018-10-17 23:00:00+08:00,22.9,72.0,Overcast
