,TemperatureC,Humidity,Conditions
2018-10-16 00:00:00+08:00,19.9,89.0,Overcast
2018-10-16 01:00:00+08:00,20.9,83.0,Light Rain
2018-10-16 02:00:00+08:00,19.9,89.0,Rain
2018-10-16 03:00:00+08:00,19.9,83.0,Rain
2018-10-16 04:00:00+08:00,19.9,83.0,Rain
2018-10-16 05:00:00+08:00,19.9,83.0,Rain
2018-10-16 06:00:00+08:00,19.9,83.0,Rain
2018-10-16 07:00:00+08:00,19.9,83.0,Light Rain
2018-10-16 08:00:00+08:00,19.9,83.0,Overcast
2018-10-16 09:00:00+08:00,20.9,78.0,Overcast
2018-10-16 10:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-16 11:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-10-16 12:00:00+08:00,23.9,65.0,Mostly Cloudy
2018-10-16 13:00:00+08:00,23.9,65.0,Mostly Cloudy
2018-10-16 14:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-10-16 15:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-10-16 16:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-10-16 17:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-16 18:00:00+08:00,23.1,77.0,Mostly Cloudy
2018-10-16 19:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-10-16 20:00:00+08:00,20.9,83.0,Overcast
2018-10-16 21:00:00+08:00,20.9,84.0,Overcast
2018-10-16 22:00:00+08:00,21.1,84.0,Overcast
2018-10-16 23:00:00+08:00,21.4,84.0,Overcast
2018-10-17 00:00:00+08:00,21.5,84.0,Overcast
2018-10-17 01:00:00+08:00,21.2,85.0,Overcast
2018-10-17 02:00:00+08:00,21.0,86.0,Overcast
2018-10-17 03:00:00+08:00,20.8,86.0,Overcast
2018-10-17 04:00:00+08:00,20.5,87.0,Light Rain
2018-10-17 05:00:00+08:00,20.3,87.0,Light Rain
2018-10-17 06:00:00+08:00,20.0,88.0,Mostly Cloudy
2018-10-17 07:00:00+08:00,19.8,89.0,Mostly Cloudy
2018-10-17 08:00:00+08:00,20.0,88.0,Mostly Cloudy
2018-10-17 09:00:00+08:00,20.8,83.0,Mostly Cloudy
2018-10-17 10:00:00+08:00,21.8,78.0,Mostly Cloudy
2018-10-17 11:00:00+08:00,22.7,74.0,Mostly Cloudy
2018-10-17 12:00:00+08:00,23.7,70.0,Mostly Cloudy
2018-10-17 13:00:00+08:00,24.8,65.0,Mostly Cloudy
2018-10-17 14:00:00+08:00,25.6,63.0,Mostly Cloudy
2018-10-17 15:00:00+08:00,25.8,63.0,Mostly Cloudy
2018-10-17 16:00:00+08:00,25.7,64.0,Mostly Cloudy
2018-10-17 17:00:00+08:00,25.3,66.0,Mostly Cloudy
2018-10-17 18:00:00+08:00,24.2,71.0,Mostly Cloudy
2018-10-17 19:00:00+08:00,23.0,76.0,Mostly Cloudy
2018-10-17 20:00:00+08:00,22.1,80.0,Mostly Cloudy
2018-10-17 21:00:00+08:00,21.6,81.0,Mostly Cloudy
2018-10-17 22:00:00+08:00,21.3,80.0,Mostly Cloudy
2018-10-17 23:00:00+08:00,21.1,79.0,Partly Cloudy
