,TemperatureC,Humidity,Conditions
2018-10-16 00:00:00+08:00,19.9,89.0,Overcast
2018-10-16 01:00:00+08:00,20.1,90.0,Mostly Cloudy
2018-10-16 02:00:00+08:00,21.0,90.0,Partly Cloudy
2018-10-16 03:00:00+08:00,21.9,90.0,Partly Cloudy
2018-10-16 04:00:00+08:00,22.2,90.0,Mostly Cloudy
2018-10-16 05:00:00+08:00,22.0,90.0,Light Rain
2018-10-16 06:00:00+08:00,21.6,92.0,Light Rain
2018-10-16 07:00:00+08:00,21.0,94.0,Light Rain
2018-10-16 08:00:00+08:00,20.6,95.0,Light Rain
2018-10-16 09:00:00+08:00,20.5,95.0,Light Rain
2018-10-16 10:00:00+08:00,20.7,94.0,Light Rain
2018-10-16 11:00:00+08:00,21.0,93.0,Overcast
2018-10-16 12:00:00+08:00,22.0,88.0,Mostly Cloudy
2018-10-16 13:00:00+08:00,23.3,81.0,Mostly Cloudy
2018-10-16 14:00:00+08:00,24.2,77.0,Mostly Cloudy
2018-10-16 15:00:00+08:00,25.4,72.0,Partly Cloudy
2018-10-16 16:00:00+08:00,25.9,71.0,Partly Cloudy
2018-10-16 17:00:00+08:00,25.9,71.0,Possible Light Rain
2018-10-16 18:00:00+08:00,25.1,73.0,Partly Cloudy
2018-10-16 19:00:00+08:00,24.1,77.0,Partly Cloudy
2018-10-16 20:00:00+08:00,23.3,79.0,Mostly Cloudy
2018-10-16 21:00:00+08:00,22.7,82.0,Partly Cloudy
2018-10-16 22:00:00+08:00,22.3,84.0,Partly Cloudy
2018-10-16 23:00:00+08:00,22.0,84.0,Partly Cloudy
2018-10-17 00:00:00+08:00,21.6,84.0,Partly Cloudy
2018-10-17 01:00:00+08:00,21.1,85.0,Partly Cloudy
2018-10-17 02:00:00+08:00,20.6,85.0,Partly Cloudy
2018-10-17 03:00:00+08:00,20.2,87.0,Partly Cloudy
2018-10-17 04:00:00+08:00,19.8,87.0,Light Rain
2018-10-17 05:00:00+08:00,19.7,87.0,Light Rain
2018-10-17 06:00:00+08:00,19.8,86.0,Light Rain
2018-10-17 07:00:00+08:00,20.1,85.0,Mostly Cloudy
2018-10-17 08:00:00+08:00,20.4,83.0,Mostly Cloudy
2018-10-17 09:00:00+08:00,20.5,83.0,Mostly Cloudy
2018-10-17 10:00:00+08:00,20.7,83.0,Mostly Cloudy
2018-10-17 11:00:00+08:00,20.7,83.0,Overcast
2018-10-17 12:00:00+08:00,21.3,81.0,Overcast
2018-10-17 13:00:00+08:00,21.9,78.0,Overcast
2018-10-17 14:00:00+08:00,22.4,76.0,Overcast
2018-10-17 15:00:00+08:00,22.7,74.0,Overcast
2018-10-17 16:00:00+08:00,23.2,73.0,Overcast
2018-10-17 17:00:00+08:00,23.5,72.0,Overcast
2018-10-17 18:00:00+08:00,23.2,73.0,Mostly Cloudy
2018-10-17 19:00:00+08:00,22.5,76.0,Mostly Cloudy
2018-10-17 20:00:00+08:00,21.9,79.0,Mostly Cloudy
2018-10-17 21:00:00+08:00,21.7,81.0,Mostly Cloudy
2018-10-17 22:00:00+08:00,21.6,81.0,Mostly Cloudy
2018-10-17 23:00:00+08:00,21.8,81.0,Mostly Cloudy
