,TemperatureC,Humidity,Conditions
2018-11-28 00:00:00+08:00,20.9,74.0,Mostly Cloudy
2018-11-28 01:00:00+08:00,19.9,78.0,Mostly Cloudy
2018-11-28 02:00:00+08:00,19.9,78.0,Overcast
2018-11-28 03:00:00+08:00,19.9,78.0,Overcast
2018-11-28 04:00:00+08:00,19.9,73.0,Overcast
2018-11-28 05:00:00+08:00,19.9,73.0,Overcast
2018-11-28 06:00:00+08:00,18.9,83.0,Overcast
2018-11-28 07:00:00+08:00,18.9,83.0,Overcast
2018-11-28 08:00:00+08:00,18.9,83.0,Overcast
2018-11-28 09:00:00+08:00,20.9,56.99999999999999,Overcast
2018-11-28 10:00:00+08:00,20.9,65.0,Overcast
2018-11-28 11:00:00+08:00,21.9,56.99999999999999,Overcast
2018-11-28 12:00:00+08:00,21.9,56.99999999999999,Overcast
2018-11-28 13:00:00+08:00,22.9,50.0,Overcast
2018-11-28 14:00:00+08:00,22.9,50.0,Overcast
2018-11-28 15:00:00+08:00,22.9,54.0,Overcast
2018-11-28 16:00:00+08:00,22.9,54.0,Overcast
2018-11-28 17:00:00+08:00,21.9,61.0,Overcast
2018-11-28 18:00:00+08:00,20.9,69.0,Overcast
2018-11-28 19:00:00+08:00,19.9,73.0,Overcast
2018-11-28 20:00:00+08:00,19.9,69.0,Overcast
2018-11-28 21:00:00+08:00,18.9,78.0,Overcast
2018-11-28 22:00:00+08:00,18.7,78.0,Overcast
2018-11-28 23:00:00+08:00,18.5,78.0,Overcast
2018-11-29 00:00:00+08:00,18.4,78.0,Mostly Cloudy
2018-11-29 01:00:00+08:00,17.9,79.0,Mostly Cloudy
2018-11-29 02:00:00+08:00,17.6,80.0,Partly Cloudy
2018-11-29 03:00:00+08:00,17.3,79.0,Partly Cloudy
2018-11-29 04:00:00+08:00,17.0,78.0,Clear
2018-11-29 05:00:00+08:00,16.8,77.0,Clear
2018-11-29 06:00:00+08:00,16.6,77.0,Clear
2018-11-29 07:00:00+08:00,16.3,78.0,Clear
2018-11-29 08:00:00+08:00,16.8,75.0,Clear
2018-11-29 09:00:00+08:00,18.6,67.0,Clear
2018-11-29 10:00:00+08:00,20.9,56.99999999999999,Clear
2018-11-29 11:00:00+08:00,22.6,51.0,Clear
2018-11-29 12:00:00+08:00,24.4,45.0,Clear
2018-11-29 13:00:00+08:00,25.7,41.0,Clear
2018-11-29 14:00:00+08:00,26.5,40.0,Clear
2018-11-29 15:00:00+08:00,26.6,40.0,Clear
2018-11-29 16:00:00+08:00,26.3,41.0,Clear
2018-11-29 17:00:00+08:00,25.5,44.0,Clear
2018-11-29 18:00:00+08:00,24.2,47.0,Clear
2018-11-29 19:00:00+08:00,22.6,51.0,Clear
2018-11-29 20:00:00+08:00,21.3,55.00000000000001,Clear
2018-11-29 21:00:00+08:00,20.6,59.0,Clear
2018-11-29 22:00:00+08:00,20.1,63.0,Clear
2018-11-29 23:00:00+08:00,19.7,66.0,Clear
