,TemperatureC,Humidity,Conditions
2018-11-28 00:00:00+08:00,20.9,74.0,Mostly Cloudy
2018-11-28 01:00:00+08:00,19.9,78.0,Mostly Cloudy
2018-11-28 02:00:00+08:00,19.9,78.0,Overcast
2018-11-28 03:00:00+08:00,19.3,81.0,Overcast
2018-11-28 04:00:00+08:00,18.6,83.0,Overcast
2018-11-28 05:00:00+08:00,18.0,85.0,Overcast
2018-11-28 06:00:00+08:00,17.9,86.0,Overcast
2018-11-28 07:00:00+08:00,18.2,86.0,Overcast
2018-11-28 08:00:00+08:00,18.8,83.0,Overcast
2018-11-28 09:00:00+08:00,20.1,74.0,Overcast
2018-11-28 10:00:00+08:00,21.5,66.0,Overcast
2018-11-28 11:00:00+08:00,22.5,60.0,Overcast
2018-11-28 12:00:00+08:00,23.1,57.99999999999999,Overcast
2018-11-28 13:00:00+08:00,23.5,55.00000000000001,Mostly Cloudy
2018-11-28 14:00:00+08:00,23.7,54.0,Mostly Cloudy
2018-11-28 15:00:00+08:00,23.9,53.0,Mostly Cloudy
2018-11-28 16:00:00+08:00,23.9,53.0,Mostly Cloudy
2018-11-28 17:00:00+08:00,23.8,53.0,Mostly Cloudy
2018-11-28 18:00:00+08:00,23.0,55.00000000000001,Mostly Cloudy
2018-11-28 19:00:00+08:00,22.0,57.99999999999999,Mostly Cloudy
2018-11-28 20:00:00+08:00,21.2,61.0,Mostly Cloudy
2018-11-28 21:00:00+08:00,20.3,64.0,Partly Cloudy
2018-11-28 22:00:00+08:00,19.4,69.0,Partly Cloudy
2018-11-28 23:00:00+08:00,18.6,72.0,Clear
2018-11-29 00:00:00+08:00,17.7,75.0,Clear
2018-11-29 01:00:00+08:00,16.9,77.0,Clear
2018-11-29 02:00:00+08:00,16.3,77.0,Clear
2018-11-29 03:00:00+08:00,15.7,78.0,Clear
2018-11-29 04:00:00+08:00,15.0,80.0,Clear
2018-11-29 05:00:00+08:00,14.5,81.0,Clear
2018-11-29 06:00:00+08:00,14.2,82.0,Clear
2018-11-29 07:00:00+08:00,14.4,81.0,Clear
2018-11-29 08:00:00+08:00,15.1,78.0,Clear
2018-11-29 09:00:00+08:00,17.3,68.0,Clear
2018-11-29 10:00:00+08:00,20.0,57.99999999999999,Clear
2018-11-29 11:00:00+08:00,22.3,51.0,Clear
2018-11-29 12:00:00+08:00,23.8,46.0,Clear
2018-11-29 13:00:00+08:00,25.2,41.0,Clear
2018-11-29 14:00:00+08:00,26.2,39.0,Clear
2018-11-29 15:00:00+08:00,26.7,38.0,Clear
2018-11-29 16:00:00+08:00,26.8,39.0,Clear
2018-11-29 17:00:00+08:00,25.8,42.0,Clear
2018-11-29 18:00:00+08:00,24.2,46.0,Clear
2018-11-29 19:00:00+08:00,22.4,51.0,Clear
2018-11-29 20:00:00+08:00,20.8,56.00000000000001,Clear
2018-11-29 21:00:00+08:00,19.7,60.0,Clear
2018-11-29 22:00:00+08:00,18.9,64.0,Clear
2018-11-29 23:00:00+08:00,18.1,67.0,Clear
