,TemperatureC,Humidity,Conditions
2018-11-28 00:00:00+08:00,20.9,74.0,Mostly Cloudy
2018-11-28 01:00:00+08:00,19.9,78.0,Mostly Cloudy
2018-11-28 02:00:00+08:00,19.9,78.0,Overcast
2018-11-28 03:00:00+08:00,19.9,78.0,Overcast
2018-11-28 04:00:00+08:00,19.9,73.0,Overcast
2018-11-28 05:00:00+08:00,19.9,73.0,Overcast
2018-11-28 06:00:00+08:00,19.6,76.0,Overcast
2018-11-28 07:00:00+08:00,19.0,80.0,Overcast
2018-11-28 08:00:00+08:00,19.0,81.0,Overcast
2018-11-28 09:00:00+08:00,20.0,75.0,Overcast
2018-11-28 10:00:00+08:00,21.6,65.0,Overcast
2018-11-28 11:00:00+08:00,22.7,60.0,Overcast
2018-11-28 12:00:00+08:00,23.6,56.00000000000001,Overcast
2018-11-28 13:00:00+08:00,24.3,53.0,Mostly Cloudy
2018-11-28 14:00:00+08:00,24.7,51.0,Mostly Cloudy
2018-11-28 15:00:00+08:00,24.6,51.0,Mostly Cloudy
2018-11-28 16:00:00+08:00,24.3,52.0,Mostly Cloudy
2018-11-28 17:00:00+08:00,23.6,54.0,Mostly Cloudy
2018-11-28 18:00:00+08:00,22.8,56.00000000000001,Mostly Cloudy
2018-11-28 19:00:00+08:00,21.9,57.99999999999999,Mostly Cloudy
2018-11-28 20:00:00+08:00,21.1,61.0,Mostly Cloudy
2018-11-28 21:00:00+08:00,20.3,65.0,Partly Cloudy
2018-11-28 22:00:00+08:00,19.4,69.0,Partly Cloudy
2018-11-28 23:00:00+08:00,18.6,72.0,Clear
2018-11-29 00:00:00+08:00,17.8,75.0,Clear
2018-11-29 01:00:00+08:00,17.0,76.0,Clear
2018-11-29 02:00:00+08:00,16.4,77.0,Clear
2018-11-29 03:00:00+08:00,15.7,78.0,Clear
2018-11-29 04:00:00+08:00,14.9,80.0,Clear
2018-11-29 05:00:00+08:00,14.4,82.0,Clear
2018-11-29 06:00:00+08:00,14.2,82.0,Clear
2018-11-29 07:00:00+08:00,14.1,82.0,Clear
2018-11-29 08:00:00+08:00,14.9,78.0,Clear
2018-11-29 09:00:00+08:00,17.2,69.0,Clear
2018-11-29 10:00:00+08:00,19.9,59.0,Clear
2018-11-29 11:00:00+08:00,22.0,51.0,Clear
2018-11-29 12:00:00+08:00,23.6,46.0,Clear
2018-11-29 13:00:00+08:00,24.9,42.0,Clear
2018-11-29 14:00:00+08:00,25.8,39.0,Clear
2018-11-29 15:00:00+08:00,26.4,39.0,Clear
2018-11-29 16:00:00+08:00,26.2,40.0,Clear
2018-11-29 17:00:00+08:00,25.5,43.0,Clear
2018-11-29 18:00:00+08:00,24.0,47.0,Clear
2018-11-29 19:00:00+08:00,22.2,52.0,Clear
2018-11-29 20:00:00+08:00,20.6,56.00000000000001,Clear
2018-11-29 21:00:00+08:00,19.5,61.0,Clear
2018-11-29 22:00:00+08:00,18.7,64.0,Clear
2018-11-29 23:00:00+08:00,18.1,68.0,Clear
