,TemperatureC,Humidity,Conditions
2018-11-28 00:00:00+08:00,20.9,74.0,Mostly Cloudy
2018-11-28 01:00:00+08:00,19.9,78.0,Mostly Cloudy
2018-11-28 02:00:00+08:00,19.9,78.0,Overcast
2018-11-28 03:00:00+08:00,19.9,78.0,Overcast
2018-11-28 04:00:00+08:00,19.9,73.0,Overcast
2018-11-28 05:00:00+08:00,19.9,73.0,Overcast
2018-11-28 06:00:00+08:00,18.9,83.0,Overcast
2018-11-28 07:00:00+08:00,18.9,83.0,Overcast
2018-11-28 08:00:00+08:00,18.9,83.0,Overcast
2018-11-28 09:00:00+08:00,20.9,56.99999999999999,Overcast
2018-11-28 10:00:00+08:00,20.9,65.0,Overcast
2018-11-28 11:00:00+08:00,21.9,56.99999999999999,Overcast
2018-11-28 12:00:00+08:00,21.9,56.99999999999999,Overcast
2018-11-28 13:00:00+08:00,22.9,50.0,Overcast
2018-11-28 14:00:00+08:00,22.9,50.0,Overcast
2018-11-28 15:00:00+08:00,22.9,54.0,Overcast
2018-11-28 16:00:00+08:00,23.1,54.0,Overcast
2018-11-28 17:00:00+08:00,23.1,56.99999999999999,Overcast
2018-11-28 18:00:00+08:00,22.3,62.0,Overcast
2018-11-28 19:00:00+08:00,21.2,68.0,Overcast
2018-11-28 20:00:00+08:00,20.1,72.0,Overcast
2018-11-28 21:00:00+08:00,19.3,74.0,Mostly Cloudy
2018-11-28 22:00:00+08:00,18.8,75.0,Partly Cloudy
2018-11-28 23:00:00+08:00,18.3,76.0,Clear
2018-11-29 00:00:00+08:00,17.8,76.0,Clear
2018-11-29 01:00:00+08:00,17.4,77.0,Clear
2018-11-29 02:00:00+08:00,17.2,76.0,Clear
2018-11-29 03:00:00+08:00,17.0,75.0,Clear
2018-11-29 04:00:00+08:00,16.8,73.0,Clear
2018-11-29 05:00:00+08:00,16.7,72.0,Clear
2018-11-29 06:00:00+08:00,16.0,74.0,Clear
2018-11-29 07:00:00+08:00,15.7,75.0,Clear
2018-11-29 08:00:00+08:00,16.3,72.0,Clear
2018-11-29 09:00:00+08:00,18.1,63.0,Clear
2018-11-29 10:00:00+08:00,20.5,53.0,Clear
2018-11-29 11:00:00+08:00,22.4,47.0,Clear
2018-11-29 12:00:00+08:00,24.1,41.0,Clear
2018-11-29 13:00:00+08:00,25.4,38.0,Clear
2018-11-29 14:00:00+08:00,26.2,36.0,Clear
2018-11-29 15:00:00+08:00,26.4,36.0,Clear
2018-11-29 16:00:00+08:00,26.0,38.0,Clear
2018-11-29 17:00:00+08:00,25.2,40.0,Clear
2018-11-29 18:00:00+08:00,23.9,44.0,Clear
2018-11-29 19:00:00+08:00,22.2,48.0,Clear
2018-11-29 20:00:00+08:00,20.9,52.0,Clear
2018-11-29 21:00:00+08:00,20.2,56.00000000000001,Clear
2018-11-29 22:00:00+08:00,19.8,59.0,Clear
2018-11-29 23:00:00+08:00,19.4,62.0,Clear
