,TemperatureC,Humidity,Conditions
2018-11-28 00:00:00+08:00,20.9,74.0,Mostly Cloudy
2018-11-28 01:00:00+08:00,19.9,78.0,Mostly Cloudy
2018-11-28 02:00:00+08:00,19.6,80.0,Mostly Cloudy
2018-11-28 03:00:00+08:00,19.0,83.0,Mostly Cloudy
2018-11-28 04:00:00+08:00,18.2,86.0,Overcast
2018-11-28 05:00:00+08:00,17.8,88.0,Overcast
2018-11-28 06:00:00+08:00,17.9,88.0,Overcast
2018-11-28 07:00:00+08:00,18.2,87.0,Overcast
2018-11-28 08:00:00+08:00,18.7,84.0,Overcast
2018-11-28 09:00:00+08:00,20.3,74.0,Mostly Cloudy
2018-11-28 10:00:00+08:00,22.3,63.0,Partly Cloudy
2018-11-28 11:00:00+08:00,23.8,56.00000000000001,Partly Cloudy
2018-11-28 12:00:00+08:00,24.9,51.0,Partly Cloudy
2018-11-28 13:00:00+08:00,25.7,47.0,Partly Cloudy
2018-11-28 14:00:00+08:00,26.1,45.0,Partly Cloudy
2018-11-28 15:00:00+08:00,26.1,45.0,Partly Cloudy
2018-11-28 16:00:00+08:00,25.8,46.0,Partly Cloudy
2018-11-28 17:00:00+08:00,24.8,49.0,Partly Cloudy
2018-11-28 18:00:00+08:00,23.8,52.0,Partly Cloudy
2018-11-28 19:00:00+08:00,22.6,55.00000000000001,Partly Cloudy
2018-11-28 20:00:00+08:00,21.5,59.0,Partly Cloudy
2018-11-28 21:00:00+08:00,20.6,63.0,Partly Cloudy
2018-11-28 22:00:00+08:00,19.7,67.0,Clear
2018-11-28 23:00:00+08:00,18.9,72.0,Clear
2018-11-29 00:00:00+08:00,18.0,74.0,Clear
2018-11-29 01:00:00+08:00,17.1,76.0,Clear
2018-11-29 02:00:00+08:00,16.4,77.0,Clear
2018-11-29 03:00:00+08:00,15.8,77.0,Clear
2018-11-29 04:00:00+08:00,15.1,78.0,Clear
2018-11-29 05:00:00+08:00,14.6,78.0,Clear
2018-11-29 06:00:00+08:00,14.3,78.0,Clear
2018-11-29 07:00:00+08:00,14.5,76.0,Clear
2018-11-29 08:00:00+08:00,15.2,72.0,Clear
2018-11-29 09:00:00+08:00,17.4,64.0,Clear
2018-11-29 10:00:00+08:00,20.1,54.0,Clear
2018-11-29 11:00:00+08:00,22.4,48.0,Clear
2018-11-29 12:00:00+08:00,23.9,44.0,Clear
2018-11-29 13:00:00+08:00,25.2,40.0,Clear
2018-11-29 14:00:00+08:00,26.2,38.0,Clear
2018-11-29 15:00:00+08:00,26.7,37.0,Clear
2018-11-29 16:00:00+08:00,26.8,38.0,Clear
2018-11-29 17:00:00+08:00,25.8,41.0,Clear
2018-11-29 18:00:00+08:00,24.2,45.0,Clear
2018-11-29 19:00:00+08:00,22.5,50.0,Clear
2018-11-29 20:00:00+08:00,20.9,55.00000000000001,Clear
2018-11-29 21:00:00+08:00,19.8,60.0,Clear
2018-11-29 22:00:00+08:00,19.0,63.0,Clear
2018-11-29 23:00:00+08:00,18.2,67.0,Clear
