,TemperatureC,Humidity,Conditions
2018-11-28 00:00:00+08:00,20.9,74.0,Mostly Cloudy
2018-11-28 01:00:00+08:00,20.4,75.0,Mostly Cloudy
2018-11-28 02:00:00+08:00,19.8,77.0,Mostly Cloudy
2018-11-28 03:00:00+08:00,19.1,81.0,Overcast
2018-11-28 04:00:00+08:00,18.6,83.0,Overcast
2018-11-28 05:00:00+08:00,18.4,84.0,Overcast
2018-11-28 06:00:00+08:00,18.3,84.0,Overcast
2018-11-28 07:00:00+08:00,18.4,84.0,Overcast
2018-11-28 08:00:00+08:00,18.7,81.0,Overcast
2018-11-28 09:00:00+08:00,20.0,74.0,Mostly Cloudy
2018-11-28 10:00:00+08:00,21.8,65.0,Partly Cloudy
2018-11-28 11:00:00+08:00,23.1,59.0,Partly Cloudy
2018-11-28 12:00:00+08:00,23.9,54.0,Partly Cloudy
2018-11-28 13:00:00+08:00,24.4,51.0,Partly Cloudy
2018-11-28 14:00:00+08:00,24.6,49.0,Partly Cloudy
2018-11-28 15:00:00+08:00,26.0,45.0,Partly Cloudy
2018-11-28 16:00:00+08:00,25.8,46.0,Partly Cloudy
2018-11-28 17:00:00+08:00,24.7,48.0,Partly Cloudy
2018-11-28 18:00:00+08:00,23.4,51.0,Partly Cloudy
2018-11-28 19:00:00+08:00,22.0,55.00000000000001,Partly Cloudy
2018-11-28 20:00:00+08:00,20.6,59.0,Partly Cloudy
2018-11-28 21:00:00+08:00,19.5,62.0,Partly Cloudy
2018-11-28 22:00:00+08:00,18.4,66.0,Clear
2018-11-28 23:00:00+08:00,17.3,69.0,Clear
2018-11-29 00:00:00+08:00,16.4,71.0,Clear
2018-11-29 01:00:00+08:00,15.8,71.0,Clear
2018-11-29 02:00:00+08:00,15.4,71.0,Clear
2018-11-29 03:00:00+08:00,14.8,71.0,Clear
2018-11-29 04:00:00+08:00,14.2,72.0,Clear
2018-11-29 05:00:00+08:00,13.8,72.0,Clear
2018-11-29 06:00:00+08:00,13.8,72.0,Clear
2018-11-29 07:00:00+08:00,14.1,70.0,Clear
2018-11-29 08:00:00+08:00,15.0,67.0,Clear
2018-11-29 09:00:00+08:00,17.3,59.0,Clear
2018-11-29 10:00:00+08:00,20.1,50.0,Clear
2018-11-29 11:00:00+08:00,22.3,44.0,Clear
2018-11-29 12:00:00+08:00,23.8,41.0,Clear
2018-11-29 13:00:00+08:00,25.2,39.0,Clear
2018-11-29 14:00:00+08:00,26.1,38.0,Clear
2018-11-29 15:00:00+08:00,26.7,38.0,Clear
2018-11-29 16:00:00+08:00,26.8,38.0,Clear
2018-11-29 17:00:00+08:00,25.8,41.0,Clear
2018-11-29 18:00:00+08:00,24.2,45.0,Clear
2018-11-29 19:00:00+08:00,22.4,50.0,Clear
2018-11-29 20:00:00+08:00,20.8,55.00000000000001,Clear
2018-11-29 21:00:00+08:00,19.7,59.0,Clear
2018-11-29 22:00:00+08:00,18.9,62.0,Clear
2018-11-29 23:00:00+08:00,18.1,66.0,Clear
