,TemperatureC,Humidity,Conditions
2018-10-22 00:00:00+08:00,24.9,74.0,Mostly Cloudy
2018-10-22 01:00:00+08:00,24.9,74.0,Mostly Cloudy
2018-10-22 02:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-22 03:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-22 04:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-22 05:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-22 06:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-22 07:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-22 08:00:00+08:00,23.9,84.0,Mostly Cloudy
2018-10-22 09:00:00+08:00,24.9,74.0,Mostly Cloudy
2018-10-22 10:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-10-22 11:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-10-22 12:00:00+08:00,25.9,74.0,Mostly Cloudy
2018-10-22 13:00:00+08:00,25.9,74.0,Mostly Cloudy
2018-10-22 14:00:00+08:00,25.9,74.0,Mostly Cloudy
2018-10-22 15:00:00+08:00,25.9,74.0,Mostly Cloudy
2018-10-22 16:00:00+08:00,24.9,74.0,Mostly Cloudy
2018-10-22 17:00:00+08:00,25.0,75.0,Mostly Cloudy
2018-10-22 18:00:00+08:00,25.3,75.0,Partly Cloudy
2018-10-22 19:00:00+08:00,25.3,76.0,Partly Cloudy
2018-10-22 20:00:00+08:00,24.8,78.0,Partly Cloudy
2018-10-22 21:00:00+08:00,24.2,81.0,Partly Cloudy
2018-10-22 22:00:00+08:00,24.0,82.0,Partly Cloudy
2018-10-22 23:00:00+08:00,23.9,82.0,Clear
2018-10-23 00:00:00+08:00,23.7,82.0,Partly Cloudy
2018-10-23 01:00:00+08:00,23.4,82.0,Partly Cloudy
2018-10-23 02:00:00+08:00,22.9,82.0,Partly Cloudy
2018-10-23 03:00:00+08:00,22.4,82.0,Mostly Cloudy
2018-10-23 04:00:00+08:00,22.0,82.0,Mostly Cloudy
2018-10-23 05:00:00+08:00,21.7,81.0,Overcast
2018-10-23 06:00:00+08:00,21.5,81.0,Mostly Cloudy
2018-10-23 07:00:00+08:00,21.0,83.0,Mostly Cloudy
2018-10-23 08:00:00+08:00,21.4,80.0,Mostly Cloudy
2018-10-23 09:00:00+08:00,22.5,75.0,Mostly Cloudy
2018-10-23 10:00:00+08:00,24.0,68.0,Mostly Cloudy
2018-10-23 11:00:00+08:00,25.4,63.0,Overcast
2018-10-23 12:00:00+08:00,26.9,56.99999999999999,Mostly Cloudy
2018-10-23 13:00:00+08:00,28.4,52.0,Mostly Cloudy
2018-10-23 14:00:00+08:00,29.3,50.0,Mostly Cloudy
2018-10-23 15:00:00+08:00,29.2,50.0,Mostly Cloudy
2018-10-23 16:00:00+08:00,28.9,52.0,Mostly Cloudy
2018-10-23 17:00:00+08:00,27.9,56.00000000000001,Overcast
2018-10-23 18:00:00+08:00,26.7,59.0,Overcast
2018-10-23 19:00:00+08:00,25.3,64.0,Overcast
2018-10-23 20:00:00+08:00,24.1,67.0,Overcast
2018-10-23 21:00:00+08:00,23.3,69.0,Overcast
2018-10-23 22:00:00+08:00,22.8,71.0,Overcast
2018-10-23 23:00:00+08:00,22.5,71.0,Mostly Cloudy
