,TemperatureC,Humidity,Conditions
2018-10-22 00:00:00+08:00,24.9,74.0,Mostly Cloudy
2018-10-22 01:00:00+08:00,24.9,74.0,Mostly Cloudy
2018-10-22 02:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-22 03:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-22 04:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-22 05:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-22 06:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-22 07:00:00+08:00,24.0,79.0,Mostly Cloudy
2018-10-22 08:00:00+08:00,24.3,79.0,Partly Cloudy
2018-10-22 09:00:00+08:00,25.4,74.0,Partly Cloudy
2018-10-22 10:00:00+08:00,26.9,68.0,Partly Cloudy
2018-10-22 11:00:00+08:00,28.3,63.0,Partly Cloudy
2018-10-22 12:00:00+08:00,29.0,61.0,Partly Cloudy
2018-10-22 13:00:00+08:00,29.3,60.0,Partly Cloudy
2018-10-22 14:00:00+08:00,29.1,60.0,Partly Cloudy
2018-10-22 15:00:00+08:00,28.7,63.0,Partly Cloudy
2018-10-22 16:00:00+08:00,28.1,66.0,Partly Cloudy
2018-10-22 17:00:00+08:00,27.3,70.0,Partly Cloudy
2018-10-22 18:00:00+08:00,26.2,74.0,Possible Light Rain
2018-10-22 19:00:00+08:00,25.0,78.0,Light Rain
2018-10-22 20:00:00+08:00,24.0,82.0,Light Rain
2018-10-22 21:00:00+08:00,23.6,84.0,Light Rain
2018-10-22 22:00:00+08:00,23.3,86.0,Possible Light Rain
2018-10-22 23:00:00+08:00,23.3,85.0,Clear
2018-10-23 00:00:00+08:00,23.1,85.0,Partly Cloudy
2018-10-23 01:00:00+08:00,22.7,86.0,Partly Cloudy
2018-10-23 02:00:00+08:00,22.3,86.0,Partly Cloudy
2018-10-23 03:00:00+08:00,22.0,87.0,Partly Cloudy
2018-10-23 04:00:00+08:00,21.8,87.0,Clear
2018-10-23 05:00:00+08:00,21.6,87.0,Clear
2018-10-23 06:00:00+08:00,21.5,86.0,Clear
2018-10-23 07:00:00+08:00,21.4,85.0,Clear
2018-10-23 08:00:00+08:00,21.7,83.0,Clear
2018-10-23 09:00:00+08:00,22.5,78.0,Partly Cloudy
2018-10-23 10:00:00+08:00,23.7,71.0,Partly Cloudy
2018-10-23 11:00:00+08:00,24.7,66.0,Mostly Cloudy
2018-10-23 12:00:00+08:00,25.6,63.0,Mostly Cloudy
2018-10-23 13:00:00+08:00,26.6,60.0,Mostly Cloudy
2018-10-23 14:00:00+08:00,27.2,57.99999999999999,Mostly Cloudy
2018-10-23 15:00:00+08:00,27.7,56.99999999999999,Mostly Cloudy
2018-10-23 16:00:00+08:00,28.0,56.99999999999999,Mostly Cloudy
2018-10-23 17:00:00+08:00,27.4,60.0,Mostly Cloudy
2018-10-23 18:00:00+08:00,26.3,63.0,Mostly Cloudy
2018-10-23 19:00:00+08:00,25.1,67.0,Mostly Cloudy
2018-10-23 20:00:00+08:00,24.0,71.0,Mostly Cloudy
2018-10-23 21:00:00+08:00,23.3,74.0,Mostly Cloudy
2018-10-23 22:00:00+08:00,22.8,76.0,Mostly Cloudy
2018-10-23 23:00:00+08:00,22.5,77.0,Mostly Cloudy
