,TemperatureC,Humidity,Conditions
2018-10-22 00:00:00+08:00,24.9,74.0,Mostly Cloudy
2018-10-22 01:00:00+08:00,24.9,74.0,Mostly Cloudy
2018-10-22 02:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-22 03:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-22 04:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-22 05:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-22 06:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-22 07:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-22 08:00:00+08:00,23.9,84.0,Mostly Cloudy
2018-10-22 09:00:00+08:00,24.9,74.0,Mostly Cloudy
2018-10-22 10:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-10-22 11:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-10-22 12:00:00+08:00,25.9,74.0,Mostly Cloudy
2018-10-22 13:00:00+08:00,25.9,74.0,Mostly Cloudy
2018-10-22 14:00:00+08:00,25.9,74.0,Mostly Cloudy
2018-10-22 15:00:00+08:00,25.9,74.0,Mostly Cloudy
2018-10-22 16:00:00+08:00,24.9,74.0,Mostly Cloudy
2018-10-22 17:00:00+08:00,23.9,79.0,Overcast
2018-10-22 18:00:00+08:00,23.9,79.0,Overcast
2018-10-22 19:00:00+08:00,22.9,84.0,Overcast
2018-10-22 20:00:00+08:00,22.9,79.0,Partly Cloudy
2018-10-22 21:00:00+08:00,22.6,81.0,Partly Cloudy
2018-10-22 22:00:00+08:00,22.9,82.0,Partly Cloudy
2018-10-22 23:00:00+08:00,23.4,82.0,Partly Cloudy
2018-10-23 00:00:00+08:00,23.4,82.0,Partly Cloudy
2018-10-23 01:00:00+08:00,23.0,82.0,Partly Cloudy
2018-10-23 02:00:00+08:00,22.6,82.0,Partly Cloudy
2018-10-23 03:00:00+08:00,22.3,82.0,Partly Cloudy
2018-10-23 04:00:00+08:00,21.9,81.0,Mostly Cloudy
2018-10-23 05:00:00+08:00,21.5,82.0,Mostly Cloudy
2018-10-23 06:00:00+08:00,21.3,82.0,Overcast
2018-10-23 07:00:00+08:00,21.3,81.0,Overcast
2018-10-23 08:00:00+08:00,21.6,79.0,Mostly Cloudy
2018-10-23 09:00:00+08:00,22.8,73.0,Mostly Cloudy
2018-10-23 10:00:00+08:00,24.5,66.0,Partly Cloudy
2018-10-23 11:00:00+08:00,26.3,59.0,Partly Cloudy
2018-10-23 12:00:00+08:00,27.6,55.00000000000001,Clear
2018-10-23 13:00:00+08:00,28.8,51.0,Partly Cloudy
2018-10-23 14:00:00+08:00,29.5,50.0,Partly Cloudy
2018-10-23 15:00:00+08:00,29.3,51.0,Partly Cloudy
2018-10-23 16:00:00+08:00,29.0,52.0,Mostly Cloudy
2018-10-23 17:00:00+08:00,28.0,56.00000000000001,Overcast
2018-10-23 18:00:00+08:00,26.7,59.0,Overcast
2018-10-23 19:00:00+08:00,25.2,64.0,Mostly Cloudy
2018-10-23 20:00:00+08:00,24.0,67.0,Mostly Cloudy
2018-10-23 21:00:00+08:00,23.3,69.0,Partly Cloudy
2018-10-23 22:00:00+08:00,22.8,70.0,Partly Cloudy
2018-10-23 23:00:00+08:00,22.5,71.0,Clear
