,TemperatureC,Humidity,Conditions
2018-10-22 00:00:00+08:00,24.9,74.0,Mostly Cloudy
2018-10-22 01:00:00+08:00,24.9,74.0,Mostly Cloudy
2018-10-22 02:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-22 03:00:00+08:00,23.6,80.0,Mostly Cloudy
2018-10-22 04:00:00+08:00,23.0,81.0,Mostly Cloudy
2018-10-22 05:00:00+08:00,22.5,83.0,Mostly Cloudy
2018-10-22 06:00:00+08:00,22.6,84.0,Mostly Cloudy
2018-10-22 07:00:00+08:00,23.0,83.0,Partly Cloudy
2018-10-22 08:00:00+08:00,23.7,80.0,Partly Cloudy
2018-10-22 09:00:00+08:00,25.1,75.0,Partly Cloudy
2018-10-22 10:00:00+08:00,26.6,69.0,Partly Cloudy
2018-10-22 11:00:00+08:00,27.7,65.0,Partly Cloudy
2018-10-22 12:00:00+08:00,28.1,64.0,Partly Cloudy
2018-10-22 13:00:00+08:00,28.2,64.0,Partly Cloudy
2018-10-22 14:00:00+08:00,28.2,64.0,Partly Cloudy
2018-10-22 15:00:00+08:00,28.0,65.0,Partly Cloudy
2018-10-22 16:00:00+08:00,27.8,67.0,Partly Cloudy
2018-10-22 17:00:00+08:00,27.1,70.0,Partly Cloudy
2018-10-22 18:00:00+08:00,26.1,74.0,Possible Light Rain
2018-10-22 19:00:00+08:00,24.9,79.0,Light Rain
2018-10-22 20:00:00+08:00,24.0,83.0,Light Rain
2018-10-22 21:00:00+08:00,23.5,85.0,Light Rain
2018-10-22 22:00:00+08:00,23.3,86.0,Possible Light Rain
2018-10-22 23:00:00+08:00,23.2,86.0,Clear
2018-10-23 00:00:00+08:00,23.1,85.0,Partly Cloudy
2018-10-23 01:00:00+08:00,22.7,86.0,Partly Cloudy
2018-10-23 02:00:00+08:00,22.3,87.0,Partly Cloudy
2018-10-23 03:00:00+08:00,21.9,87.0,Partly Cloudy
2018-10-23 04:00:00+08:00,21.7,87.0,Clear
2018-10-23 05:00:00+08:00,21.5,87.0,Clear
2018-10-23 06:00:00+08:00,21.4,86.0,Clear
2018-10-23 07:00:00+08:00,21.4,85.0,Clear
2018-10-23 08:00:00+08:00,21.8,83.0,Clear
2018-10-23 09:00:00+08:00,22.6,77.0,Partly Cloudy
2018-10-23 10:00:00+08:00,23.7,71.0,Partly Cloudy
2018-10-23 11:00:00+08:00,24.8,66.0,Mostly Cloudy
2018-10-23 12:00:00+08:00,25.6,63.0,Mostly Cloudy
2018-10-23 13:00:00+08:00,26.6,60.0,Mostly Cloudy
2018-10-23 14:00:00+08:00,27.4,57.99999999999999,Mostly Cloudy
2018-10-23 15:00:00+08:00,27.9,56.99999999999999,Mostly Cloudy
2018-10-23 16:00:00+08:00,28.1,56.99999999999999,Mostly Cloudy
2018-10-23 17:00:00+08:00,27.5,59.0,Mostly Cloudy
2018-10-23 18:00:00+08:00,26.4,63.0,Mostly Cloudy
2018-10-23 19:00:00+08:00,25.2,67.0,Mostly Cloudy
2018-10-23 20:00:00+08:00,24.1,71.0,Mostly Cloudy
2018-10-23 21:00:00+08:00,23.3,74.0,Mostly Cloudy
2018-10-23 22:00:00+08:00,22.8,76.0,Mostly Cloudy
2018-10-23 23:00:00+08:00,22.5,77.0,Mostly Cloudy
