,TemperatureC,Humidity,Conditions
2018-10-22 00:00:00+08:00,24.9,74.0,Mostly Cloudy
2018-10-22 01:00:00+08:00,24.2,78.0,Partly Cloudy
2018-10-22 02:00:00+08:00,23.3,81.0,Partly Cloudy
2018-10-22 03:00:00+08:00,22.5,84.0,Partly Cloudy
2018-10-22 04:00:00+08:00,22.0,86.0,Clear
2018-10-22 05:00:00+08:00,21.8,86.0,Clear
2018-10-22 06:00:00+08:00,22.1,86.0,Clear
2018-10-22 07:00:00+08:00,22.6,84.0,Clear
2018-10-22 08:00:00+08:00,23.4,81.0,Clear
2018-10-22 09:00:00+08:00,24.9,76.0,Clear
2018-10-22 10:00:00+08:00,26.5,70.0,Clear
2018-10-22 11:00:00+08:00,27.7,65.0,Partly Cloudy
2018-10-22 12:00:00+08:00,28.3,63.0,Partly Cloudy
2018-10-22 13:00:00+08:00,28.7,61.0,Partly Cloudy
2018-10-22 14:00:00+08:00,28.8,60.0,Partly Cloudy
2018-10-22 15:00:00+08:00,29.7,57.99999999999999,Partly Cloudy
2018-10-22 16:00:00+08:00,29.3,60.0,Partly Cloudy
2018-10-22 17:00:00+08:00,28.2,64.0,Possible Light Rain
2018-10-22 18:00:00+08:00,27.2,69.0,Possible Light Rain
2018-10-22 19:00:00+08:00,26.0,75.0,Partly Cloudy
2018-10-22 20:00:00+08:00,25.0,79.0,Partly Cloudy
2018-10-22 21:00:00+08:00,24.3,83.0,Partly Cloudy
2018-10-22 22:00:00+08:00,24.0,84.0,Partly Cloudy
2018-10-22 23:00:00+08:00,23.9,85.0,Partly Cloudy
2018-10-23 00:00:00+08:00,23.7,85.0,Partly Cloudy
2018-10-23 01:00:00+08:00,23.4,86.0,Partly Cloudy
2018-10-23 02:00:00+08:00,23.1,87.0,Partly Cloudy
2018-10-23 03:00:00+08:00,22.9,87.0,Partly Cloudy
2018-10-23 04:00:00+08:00,22.8,87.0,Mostly Cloudy
2018-10-23 05:00:00+08:00,22.7,86.0,Mostly Cloudy
2018-10-23 06:00:00+08:00,22.4,87.0,Mostly Cloudy
2018-10-23 07:00:00+08:00,22.2,88.0,Mostly Cloudy
2018-10-23 08:00:00+08:00,22.2,86.0,Mostly Cloudy
2018-10-23 09:00:00+08:00,23.1,79.0,Mostly Cloudy
2018-10-23 10:00:00+08:00,24.7,70.0,Mostly Cloudy
2018-10-23 11:00:00+08:00,26.1,63.0,Mostly Cloudy
2018-10-23 12:00:00+08:00,27.4,57.99999999999999,Mostly Cloudy
2018-10-23 13:00:00+08:00,28.5,55.00000000000001,Mostly Cloudy
2018-10-23 14:00:00+08:00,29.0,54.0,Mostly Cloudy
2018-10-23 15:00:00+08:00,28.5,56.99999999999999,Mostly Cloudy
2018-10-23 16:00:00+08:00,27.7,60.0,Mostly Cloudy
2018-10-23 17:00:00+08:00,26.5,64.0,Overcast
2018-10-23 18:00:00+08:00,25.6,67.0,Overcast
2018-10-23 19:00:00+08:00,24.5,70.0,Overcast
2018-10-23 20:00:00+08:00,23.6,73.0,Overcast
2018-10-23 21:00:00+08:00,23.0,75.0,Overcast
2018-10-23 22:00:00+08:00,22.6,76.0,Overcast
2018-10-23 23:00:00+08:00,22.3,77.0,Overcast
