,TemperatureC,Humidity,Conditions
2018-08-15 00:00:00+08:00,27.6,84.0,Humid and Mostly Cloudy
2018-08-15 01:00:00+08:00,27.5,85.0,Humid and Mostly Cloudy
2018-08-15 02:00:00+08:00,27.4,82.0,Humid and Partly Cloudy
2018-08-15 03:00:00+08:00,27.2,83.0,Humid and Mostly Cloudy
2018-08-15 04:00:00+08:00,27.1,83.0,Humid and Mostly Cloudy
2018-08-15 05:00:00+08:00,27.2,83.0,Possible Light Rain
2018-08-15 06:00:00+08:00,27.2,83.0,Possible Light Rain
2018-08-15 07:00:00+08:00,27.2,83.0,Humid and Mostly Cloudy
2018-08-15 08:00:00+08:00,28.1,79.0,Humid and Mostly Cloudy
2018-08-15 09:00:00+08:00,29.4,75.0,Humid and Mostly Cloudy
2018-08-15 10:00:00+08:00,29.9,73.0,Humid and Mostly Cloudy
2018-08-15 11:00:00+08:00,30.4,70.0,Humid and Mostly Cloudy
2018-08-15 12:00:00+08:00,31.8,64.0,Humid and Mostly Cloudy
2018-08-15 13:00:00+08:00,32.1,63.0,Humid and Mostly Cloudy
2018-08-15 14:00:00+08:00,31.0,67.0,Humid and Mostly Cloudy
2018-08-15 15:00:00+08:00,29.2,77.0,Possible Light Rain
2018-08-15 16:00:00+08:00,29.9,74.0,Humid and Mostly Cloudy
2018-08-15 17:00:00+08:00,29.7,74.0,Humid and Mostly Cloudy
2018-08-15 18:00:00+08:00,29.4,72.0,Humid and Mostly Cloudy
2018-08-15 19:00:00+08:00,28.4,76.0,Humid and Mostly Cloudy
2018-08-15 20:00:00+08:00,27.8,79.0,Humid and Mostly Cloudy
2018-08-15 21:00:00+08:00,27.6,81.0,Humid and Overcast
2018-08-15 22:00:00+08:00,27.3,82.0,Humid and Overcast
2018-08-15 23:00:00+08:00,27.0,84.0,Humid and Overcast
2018-08-16 00:00:00+08:00,26.8,86.0,Humid and Overcast
2018-08-16 01:00:00+08:00,26.6,86.0,Humid and Overcast
2018-08-16 02:00:00+08:00,26.5,87.0,Humid and Overcast
2018-08-16 03:00:00+08:00,26.4,87.0,Humid and Overcast
2018-08-16 04:00:00+08:00,26.3,88.0,Humid and Overcast
2018-08-16 05:00:00+08:00,26.2,88.0,Humid and Overcast
2018-08-16 06:00:00+08:00,26.2,89.0,Humid and Overcast
2018-08-16 07:00:00+08:00,26.3,89.0,Humid and Overcast
2018-08-16 08:00:00+08:00,27.2,85.0,Humid and Mostly Cloudy
2018-08-16 09:00:00+08:00,28.1,81.0,Humid and Mostly Cloudy
2018-08-16 10:00:00+08:00,29.1,77.0,Humid and Overcast
2018-08-16 11:00:00+08:00,29.7,74.0,Humid and Overcast
2018-08-16 12:00:00+08:00,30.0,73.0,Humid and Overcast
2018-08-16 13:00:00+08:00,30.1,73.0,Possible Light Rain
2018-08-16 14:00:00+08:00,30.0,74.0,Light Rain
2018-08-16 15:00:00+08:00,29.8,74.0,Possible Light Rain
2018-08-16 16:00:00+08:00,29.9,73.0,Possible Light Rain
2018-08-16 17:00:00+08:00,29.7,74.0,Humid and Overcast
2018-08-16 18:00:00+08:00,29.1,77.0,Humid and Overcast
2018-08-16 19:00:00+08:00,28.2,81.0,Humid and Overcast
2018-08-16 20:00:00+08:00,27.4,85.0,Humid and Overcast
2018-08-16 21:00:00+08:00,27.0,87.0,Humid and Overcast
2018-08-16 22:00:00+08:00,26.7,89.0,Humid and Overcast
2018-08-16 23:00:00+08:00,26.5,91.0,Humid and Overcast
