,TemperatureC,Humidity,Conditions
2018-06-24 00:00:00+08:00,25.9,90.0,Humid and Mostly Cloudy
2018-06-24 01:00:00+08:00,25.6,94.0,Humid and Mostly Cloudy
2018-06-24 02:00:00+08:00,25.7,92.0,Humid and Mostly Cloudy
2018-06-24 03:00:00+08:00,25.5,92.0,Humid and Mostly Cloudy
2018-06-24 04:00:00+08:00,25.3,92.0,Light Rain
2018-06-24 05:00:00+08:00,25.4,91.0,Light Rain
2018-06-24 06:00:00+08:00,25.4,91.0,Possible Light Rain
2018-06-24 07:00:00+08:00,25.9,91.0,Humid and Mostly Cloudy
2018-06-24 08:00:00+08:00,26.9,90.0,Humid and Mostly Cloudy
2018-06-24 09:00:00+08:00,27.9,87.0,Humid and Mostly Cloudy
2018-06-24 10:00:00+08:00,29.0,78.0,Possible Light Rain
2018-06-24 11:00:00+08:00,30.6,71.0,Rain
2018-06-24 12:00:00+08:00,31.0,67.0,Rain
2018-06-24 13:00:00+08:00,31.7,64.0,Rain
2018-06-24 14:00:00+08:00,32.0,60.0,Humid and Mostly Cloudy
2018-06-24 15:00:00+08:00,32.3,55.00000000000001,Mostly Cloudy
2018-06-24 16:00:00+08:00,32.3,59.0,Humid and Mostly Cloudy
2018-06-24 17:00:00+08:00,31.8,62.0,Humid and Mostly Cloudy
2018-06-24 18:00:00+08:00,31.0,61.0,Humid and Mostly Cloudy
2018-06-24 19:00:00+08:00,29.4,69.0,Humid and Mostly Cloudy
2018-06-24 20:00:00+08:00,29.1,70.0,Humid and Mostly Cloudy
2018-06-24 21:00:00+08:00,28.2,74.0,Humid and Mostly Cloudy
2018-06-24 22:00:00+08:00,27.7,77.0,Humid and Mostly Cloudy
2018-06-24 23:00:00+08:00,27.1,81.0,Humid and Mostly Cloudy
2018-06-25 00:00:00+08:00,26.3,86.0,Humid and Overcast
2018-06-25 01:00:00+08:00,25.8,90.0,Humid and Overcast
2018-06-25 02:00:00+08:00,25.2,93.0,Humid and Overcast
2018-06-25 03:00:00+08:00,24.8,95.0,Humid and Overcast
2018-06-25 04:00:00+08:00,24.3,98.0,Humid and Overcast
2018-06-25 05:00:00+08:00,24.3,97.0,Light Rain
2018-06-25 06:00:00+08:00,24.2,96.0,Light Rain
2018-06-25 07:00:00+08:00,24.1,95.0,Light Rain
2018-06-25 08:00:00+08:00,24.6,92.0,Light Rain
2018-06-25 09:00:00+08:00,25.9,86.0,Light Rain
2018-06-25 10:00:00+08:00,27.1,82.0,Humid and Mostly Cloudy
2018-06-25 11:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-06-25 12:00:00+08:00,28.5,76.0,Light Rain
2018-06-25 13:00:00+08:00,28.4,75.0,Rain
2018-06-25 14:00:00+08:00,28.1,76.0,Rain
2018-06-25 15:00:00+08:00,27.9,76.0,Rain
2018-06-25 16:00:00+08:00,27.4,78.0,Rain
2018-06-25 17:00:00+08:00,27.5,77.0,Rain
2018-06-25 18:00:00+08:00,27.2,77.0,Light Rain
2018-06-25 19:00:00+08:00,26.4,80.0,Light Rain
2018-06-25 20:00:00+08:00,26.0,82.0,Humid and Overcast
2018-06-25 21:00:00+08:00,25.8,83.0,Humid and Overcast
2018-06-25 22:00:00+08:00,25.5,85.0,Humid and Mostly Cloudy
2018-06-25 23:00:00+08:00,25.3,87.0,Humid and Mostly Cloudy
