,TemperatureC,Humidity,Conditions
2018-06-24 00:00:00+08:00,25.9,90.0,Humid and Mostly Cloudy
2018-06-24 01:00:00+08:00,25.6,94.0,Humid and Mostly Cloudy
2018-06-24 02:00:00+08:00,25.7,92.0,Humid and Mostly Cloudy
2018-06-24 03:00:00+08:00,25.5,92.0,Humid and Mostly Cloudy
2018-06-24 04:00:00+08:00,25.3,92.0,Light Rain
2018-06-24 05:00:00+08:00,25.4,91.0,Light Rain
2018-06-24 06:00:00+08:00,25.4,91.0,Possible Light Rain
2018-06-24 07:00:00+08:00,25.9,91.0,Humid and Mostly Cloudy
2018-06-24 08:00:00+08:00,26.9,90.0,Humid and Mostly Cloudy
2018-06-24 09:00:00+08:00,27.9,87.0,Humid and Mostly Cloudy
2018-06-24 10:00:00+08:00,29.0,78.0,Possible Light Rain
2018-06-24 11:00:00+08:00,30.6,71.0,Rain
2018-06-24 12:00:00+08:00,31.0,67.0,Rain
2018-06-24 13:00:00+08:00,31.7,64.0,Rain
2018-06-24 14:00:00+08:00,32.1,60.0,Humid and Mostly Cloudy
2018-06-24 15:00:00+08:00,32.4,55.00000000000001,Mostly Cloudy
2018-06-24 16:00:00+08:00,32.1,56.00000000000001,Humid and Mostly Cloudy
2018-06-24 17:00:00+08:00,31.2,61.0,Humid and Mostly Cloudy
2018-06-24 18:00:00+08:00,29.8,68.0,Humid and Overcast
2018-06-24 19:00:00+08:00,28.6,73.0,Humid and Overcast
2018-06-24 20:00:00+08:00,27.6,78.0,Humid and Overcast
2018-06-24 21:00:00+08:00,27.1,80.0,Humid and Overcast
2018-06-24 22:00:00+08:00,26.7,83.0,Humid and Overcast
2018-06-24 23:00:00+08:00,26.4,85.0,Humid and Overcast
2018-06-25 00:00:00+08:00,26.1,87.0,Humid and Overcast
2018-06-25 01:00:00+08:00,25.8,90.0,Humid and Overcast
2018-06-25 02:00:00+08:00,25.5,92.0,Humid and Overcast
2018-06-25 03:00:00+08:00,25.2,93.0,Humid and Overcast
2018-06-25 04:00:00+08:00,25.1,93.0,Humid and Mostly Cloudy
2018-06-25 05:00:00+08:00,25.1,92.0,Light Rain
2018-06-25 06:00:00+08:00,24.0,97.0,Light Rain
2018-06-25 07:00:00+08:00,23.9,96.0,Light Rain
2018-06-25 08:00:00+08:00,24.6,92.0,Light Rain
2018-06-25 09:00:00+08:00,26.1,85.0,Light Rain
2018-06-25 10:00:00+08:00,27.5,80.0,Light Rain
2018-06-25 11:00:00+08:00,28.3,77.0,Humid and Mostly Cloudy
2018-06-25 12:00:00+08:00,27.7,79.0,Rain
2018-06-25 13:00:00+08:00,27.3,80.0,Rain
2018-06-25 14:00:00+08:00,27.0,80.0,Rain
2018-06-25 15:00:00+08:00,27.1,80.0,Rain
2018-06-25 16:00:00+08:00,27.2,79.0,Rain
2018-06-25 17:00:00+08:00,27.3,79.0,Rain
2018-06-25 18:00:00+08:00,27.1,79.0,Light Rain
2018-06-25 19:00:00+08:00,26.3,81.0,Light Rain
2018-06-25 20:00:00+08:00,25.9,82.0,Humid and Overcast
2018-06-25 21:00:00+08:00,25.8,83.0,Humid and Mostly Cloudy
2018-06-25 22:00:00+08:00,25.6,85.0,Humid and Mostly Cloudy
2018-06-25 23:00:00+08:00,25.4,87.0,Humid and Mostly Cloudy
