,TemperatureC,Humidity,Conditions
2018-06-24 00:00:00+08:00,26.0,90.0,Humid and Mostly Cloudy
2018-06-24 01:00:00+08:00,25.7,94.0,Humid and Mostly Cloudy
2018-06-24 02:00:00+08:00,25.7,91.0,Humid and Mostly Cloudy
2018-06-24 03:00:00+08:00,25.6,91.0,Humid and Mostly Cloudy
2018-06-24 04:00:00+08:00,25.4,92.0,Light Rain
2018-06-24 05:00:00+08:00,25.5,90.0,Light Rain
2018-06-24 06:00:00+08:00,25.5,90.0,Possible Light Rain
2018-06-24 07:00:00+08:00,26.0,91.0,Humid and Mostly Cloudy
2018-06-24 08:00:00+08:00,27.0,89.0,Humid and Mostly Cloudy
2018-06-24 09:00:00+08:00,28.1,86.0,Humid and Mostly Cloudy
2018-06-24 10:00:00+08:00,29.2,77.0,Possible Light Rain
2018-06-24 11:00:00+08:00,30.8,70.0,Rain
2018-06-24 12:00:00+08:00,31.2,66.0,Rain
2018-06-24 13:00:00+08:00,31.8,63.0,Rain
2018-06-24 14:00:00+08:00,32.2,60.0,Humid and Mostly Cloudy
2018-06-24 15:00:00+08:00,32.4,55.00000000000001,Mostly Cloudy
2018-06-24 16:00:00+08:00,32.5,57.99999999999999,Humid and Mostly Cloudy
2018-06-24 17:00:00+08:00,31.9,62.0,Humid and Mostly Cloudy
2018-06-24 18:00:00+08:00,31.1,60.0,Humid and Mostly Cloudy
2018-06-24 19:00:00+08:00,29.5,68.0,Humid and Mostly Cloudy
2018-06-24 20:00:00+08:00,29.1,70.0,Humid and Mostly Cloudy
2018-06-24 21:00:00+08:00,28.3,73.0,Humid and Mostly Cloudy
2018-06-24 22:00:00+08:00,28.1,77.0,Humid and Mostly Cloudy
2018-06-24 23:00:00+08:00,28.0,78.0,Humid and Mostly Cloudy
2018-06-25 00:00:00+08:00,27.4,82.0,Humid and Mostly Cloudy
2018-06-25 01:00:00+08:00,26.5,86.0,Humid and Mostly Cloudy
2018-06-25 02:00:00+08:00,25.5,91.0,Humid and Overcast
2018-06-25 03:00:00+08:00,24.9,94.0,Humid and Overcast
2018-06-25 04:00:00+08:00,24.5,97.0,Humid and Overcast
2018-06-25 05:00:00+08:00,24.4,96.0,Light Rain
2018-06-25 06:00:00+08:00,24.4,95.0,Light Rain
2018-06-25 07:00:00+08:00,24.4,94.0,Light Rain
2018-06-25 08:00:00+08:00,24.9,90.0,Light Rain
2018-06-25 09:00:00+08:00,26.1,85.0,Light Rain
2018-06-25 10:00:00+08:00,27.4,81.0,Humid and Mostly Cloudy
2018-06-25 11:00:00+08:00,28.2,77.0,Humid and Mostly Cloudy
2018-06-25 12:00:00+08:00,28.2,77.0,Light Rain
2018-06-25 13:00:00+08:00,28.0,77.0,Rain
2018-06-25 14:00:00+08:00,28.5,74.0,Rain
2018-06-25 15:00:00+08:00,28.2,75.0,Rain
2018-06-25 16:00:00+08:00,27.8,76.0,Rain
2018-06-25 17:00:00+08:00,27.9,75.0,Rain
2018-06-25 18:00:00+08:00,27.6,76.0,Light Rain
2018-06-25 19:00:00+08:00,26.6,79.0,Light Rain
2018-06-25 20:00:00+08:00,26.1,81.0,Humid and Overcast
2018-06-25 21:00:00+08:00,25.8,83.0,Humid and Overcast
2018-06-25 22:00:00+08:00,25.5,85.0,Humid and Mostly Cloudy
2018-06-25 23:00:00+08:00,25.3,87.0,Humid and Mostly Cloudy
