,TemperatureC,Humidity,Conditions
2018-06-24 00:00:00+08:00,25.8,90.0,Humid and Mostly Cloudy
2018-06-24 01:00:00+08:00,25.3,92.0,Humid and Mostly Cloudy
2018-06-24 02:00:00+08:00,24.7,94.0,Humid and Mostly Cloudy
2018-06-24 03:00:00+08:00,24.3,97.0,Humid and Overcast
2018-06-24 04:00:00+08:00,24.2,98.0,Humid and Overcast
2018-06-24 05:00:00+08:00,24.2,98.0,Humid and Overcast
2018-06-24 06:00:00+08:00,24.4,97.0,Humid and Overcast
2018-06-24 07:00:00+08:00,24.6,96.0,Humid and Overcast
2018-06-24 08:00:00+08:00,25.4,92.0,Humid and Overcast
2018-06-24 09:00:00+08:00,26.5,86.0,Humid and Overcast
2018-06-24 10:00:00+08:00,27.9,80.0,Humid and Overcast
2018-06-24 11:00:00+08:00,28.8,76.0,Humid and Overcast
2018-06-24 12:00:00+08:00,29.0,75.0,Humid and Overcast
2018-06-24 13:00:00+08:00,29.1,75.0,Humid and Overcast
2018-06-24 14:00:00+08:00,29.3,74.0,Humid and Overcast
2018-06-24 15:00:00+08:00,30.1,70.0,Humid and Overcast
2018-06-24 16:00:00+08:00,29.7,71.0,Humid and Overcast
2018-06-24 17:00:00+08:00,29.0,74.0,Humid and Overcast
2018-06-24 18:00:00+08:00,28.5,75.0,Humid and Overcast
2018-06-24 19:00:00+08:00,27.4,79.0,Humid and Overcast
2018-06-24 20:00:00+08:00,26.9,82.0,Humid and Overcast
2018-06-24 21:00:00+08:00,26.5,84.0,Humid and Overcast
2018-06-24 22:00:00+08:00,26.4,87.0,Humid and Overcast
2018-06-24 23:00:00+08:00,26.2,88.0,Humid and Overcast
2018-06-25 00:00:00+08:00,26.0,90.0,Humid and Overcast
2018-06-25 01:00:00+08:00,25.7,92.0,Humid and Overcast
2018-06-25 02:00:00+08:00,25.3,93.0,Humid and Overcast
2018-06-25 03:00:00+08:00,24.8,95.0,Humid and Overcast
2018-06-25 04:00:00+08:00,24.4,96.0,Humid and Overcast
2018-06-25 05:00:00+08:00,24.1,97.0,Humid and Overcast
2018-06-25 06:00:00+08:00,24.2,96.0,Humid and Overcast
2018-06-25 07:00:00+08:00,24.4,95.0,Humid and Overcast
2018-06-25 08:00:00+08:00,25.1,91.0,Humid and Overcast
2018-06-25 09:00:00+08:00,26.2,85.0,Humid and Overcast
2018-06-25 10:00:00+08:00,27.4,79.0,Humid and Overcast
2018-06-25 11:00:00+08:00,28.3,74.0,Possible Light Rain
2018-06-25 12:00:00+08:00,28.5,74.0,Rain
2018-06-25 13:00:00+08:00,29.1,73.0,Possible Light Rain
2018-06-25 14:00:00+08:00,29.7,71.0,Humid and Overcast
2018-06-25 15:00:00+08:00,30.1,69.0,Humid and Overcast
2018-06-25 16:00:00+08:00,30.0,69.0,Humid and Overcast
2018-06-25 17:00:00+08:00,29.6,71.0,Humid and Overcast
2018-06-25 18:00:00+08:00,28.8,73.0,Humid and Overcast
2018-06-25 19:00:00+08:00,27.9,76.0,Humid and Overcast
2018-06-25 20:00:00+08:00,27.1,80.0,Humid and Overcast
2018-06-25 21:00:00+08:00,26.8,81.0,Humid and Overcast
2018-06-25 22:00:00+08:00,26.5,83.0,Humid and Overcast
2018-06-25 23:00:00+08:00,26.2,84.0,Humid and Overcast
