,TemperatureC,Humidity,Conditions
2018-06-24 00:00:00+08:00,25.9,90.0,Humid and Mostly Cloudy
2018-06-24 01:00:00+08:00,25.6,94.0,Humid and Mostly Cloudy
2018-06-24 02:00:00+08:00,25.7,92.0,Humid and Mostly Cloudy
2018-06-24 03:00:00+08:00,25.5,92.0,Humid and Mostly Cloudy
2018-06-24 04:00:00+08:00,25.3,92.0,Light Rain
2018-06-24 05:00:00+08:00,25.4,91.0,Light Rain
2018-06-24 06:00:00+08:00,25.4,91.0,Possible Light Rain
2018-06-24 07:00:00+08:00,25.9,91.0,Humid and Mostly Cloudy
2018-06-24 08:00:00+08:00,26.2,90.0,Humid and Mostly Cloudy
2018-06-24 09:00:00+08:00,27.3,88.0,Humid and Mostly Cloudy
2018-06-24 10:00:00+08:00,28.4,80.0,Humid and Mostly Cloudy
2018-06-24 11:00:00+08:00,29.3,76.0,Possible Light Rain
2018-06-24 12:00:00+08:00,29.8,73.0,Possible Light Rain
2018-06-24 13:00:00+08:00,30.3,69.0,Possible Light Rain
2018-06-24 14:00:00+08:00,30.6,67.0,Humid and Overcast
2018-06-24 15:00:00+08:00,30.4,68.0,Possible Light Rain
2018-06-24 16:00:00+08:00,30.3,68.0,Humid and Overcast
2018-06-24 17:00:00+08:00,29.9,69.0,Humid and Overcast
2018-06-24 18:00:00+08:00,29.1,72.0,Humid and Overcast
2018-06-24 19:00:00+08:00,28.1,76.0,Humid and Overcast
2018-06-24 20:00:00+08:00,27.3,80.0,Humid and Overcast
2018-06-24 21:00:00+08:00,26.8,83.0,Humid and Overcast
2018-06-24 22:00:00+08:00,26.5,85.0,Humid and Overcast
2018-06-24 23:00:00+08:00,26.1,88.0,Humid and Overcast
2018-06-25 00:00:00+08:00,25.9,90.0,Humid and Overcast
2018-06-25 01:00:00+08:00,25.2,94.0,Humid and Overcast
2018-06-25 02:00:00+08:00,24.7,97.0,Humid and Overcast
2018-06-25 03:00:00+08:00,24.6,97.0,Humid and Overcast
2018-06-25 04:00:00+08:00,24.6,97.0,Humid and Overcast
2018-06-25 05:00:00+08:00,24.7,96.0,Humid and Overcast
2018-06-25 06:00:00+08:00,24.6,97.0,Humid and Overcast
2018-06-25 07:00:00+08:00,24.5,97.0,Possible Light Rain
2018-06-25 08:00:00+08:00,25.1,94.0,Possible Light Rain
2018-06-25 09:00:00+08:00,26.6,86.0,Humid and Overcast
2018-06-25 10:00:00+08:00,27.9,79.0,Humid and Overcast
2018-06-25 11:00:00+08:00,29.2,74.0,Humid and Overcast
2018-06-25 12:00:00+08:00,29.7,71.0,Humid and Overcast
2018-06-25 13:00:00+08:00,30.0,70.0,Humid and Overcast
2018-06-25 14:00:00+08:00,29.6,71.0,Rain
2018-06-25 15:00:00+08:00,29.4,72.0,Possible Light Rain
2018-06-25 16:00:00+08:00,29.0,74.0,Humid and Overcast
2018-06-25 17:00:00+08:00,28.7,75.0,Humid and Overcast
2018-06-25 18:00:00+08:00,28.2,77.0,Humid and Overcast
2018-06-25 19:00:00+08:00,27.5,80.0,Humid and Overcast
2018-06-25 20:00:00+08:00,27.0,83.0,Humid and Overcast
2018-06-25 21:00:00+08:00,26.7,85.0,Humid and Overcast
2018-06-25 22:00:00+08:00,26.5,87.0,Humid and Overcast
2018-06-25 23:00:00+08:00,26.3,88.0,Humid and Overcast
