,TemperatureC,Humidity,Conditions
2019-01-25 00:00:00+08:00,14.9,63.0,Clear
2019-01-25 01:00:00+08:00,13.9,68.0,Clear
2019-01-25 02:00:00+08:00,13.9,63.0,Clear
2019-01-25 03:00:00+08:00,11.9,77.0,Clear
2019-01-25 04:00:00+08:00,12.9,72.0,Clear
2019-01-25 05:00:00+08:00,12.9,72.0,Clear
2019-01-25 06:00:00+08:00,12.9,72.0,Clear
2019-01-25 07:00:00+08:00,12.9,72.0,Clear
2019-01-25 08:00:00+08:00,13.9,68.0,Clear
2019-01-25 09:00:00+08:00,14.9,63.0,Clear
2019-01-25 10:00:00+08:00,16.9,56.00000000000001,Clear
2019-01-25 11:00:00+08:00,18.9,49.0,Clear
2019-01-25 12:00:00+08:00,20.9,43.0,Clear
2019-01-25 13:00:00+08:00,21.9,41.0,Clear
2019-01-25 14:00:00+08:00,22.9,36.0,Clear
2019-01-25 15:00:00+08:00,23.8,34.0,Clear
2019-01-25 16:00:00+08:00,24.6,34.0,Clear
2019-01-25 17:00:00+08:00,24.8,34.0,Clear
2019-01-25 18:00:00+08:00,23.8,36.0,Clear
2019-01-25 19:00:00+08:00,22.3,40.0,Clear
2019-01-25 20:00:00+08:00,20.9,44.0,Clear
2019-01-25 21:00:00+08:00,20.1,47.0,Clear
2019-01-25 22:00:00+08:00,19.8,49.0,Clear
2019-01-25 23:00:00+08:00,19.4,50.0,Partly Cloudy
2019-01-26 00:00:00+08:00,18.9,51.0,Partly Cloudy
2019-01-26 01:00:00+08:00,18.4,51.0,Partly Cloudy
2019-01-26 02:00:00+08:00,17.8,51.0,Partly Cloudy
2019-01-26 03:00:00+08:00,17.1,52.0,Partly Cloudy
2019-01-26 04:00:00+08:00,16.3,52.0,Partly Cloudy
2019-01-26 05:00:00+08:00,15.2,55.00000000000001,Clear
2019-01-26 06:00:00+08:00,14.5,56.00000000000001,Clear
2019-01-26 07:00:00+08:00,14.0,56.99999999999999,Clear
2019-01-26 08:00:00+08:00,14.2,56.00000000000001,Clear
2019-01-26 09:00:00+08:00,15.7,50.0,Clear
2019-01-26 10:00:00+08:00,17.7,43.0,Clear
2019-01-26 11:00:00+08:00,19.4,38.0,Clear
2019-01-26 12:00:00+08:00,20.8,34.0,Clear
2019-01-26 13:00:00+08:00,21.6,33.0,Clear
2019-01-26 14:00:00+08:00,22.3,32.0,Clear
2019-01-26 15:00:00+08:00,23.0,31.0,Clear
2019-01-26 16:00:00+08:00,23.4,30.0,Clear
2019-01-26 17:00:00+08:00,23.1,31.0,Clear
2019-01-26 18:00:00+08:00,22.1,33.0,Clear
2019-01-26 19:00:00+08:00,20.7,36.0,Clear
2019-01-26 20:00:00+08:00,19.3,39.0,Clear
2019-01-26 21:00:00+08:00,18.1,42.0,Clear
2019-01-26 22:00:00+08:00,17.3,45.0,Clear
2019-01-26 23:00:00+08:00,16.4,49.0,Clear
