,TemperatureC,Humidity,Conditions
2019-01-25 00:00:00+08:00,14.9,63.0,Clear
2019-01-25 01:00:00+08:00,13.9,68.0,Clear
2019-01-25 02:00:00+08:00,13.4,60.0,Clear
2019-01-25 03:00:00+08:00,13.0,69.0,Clear
2019-01-25 04:00:00+08:00,12.8,67.0,Clear
2019-01-25 05:00:00+08:00,12.5,57.99999999999999,Clear
2019-01-25 06:00:00+08:00,11.9,70.0,Clear
2019-01-25 07:00:00+08:00,11.5,71.0,Clear
2019-01-25 08:00:00+08:00,11.9,59.0,Clear
2019-01-25 09:00:00+08:00,14.6,61.0,Clear
2019-01-25 10:00:00+08:00,17.5,53.0,Clear
2019-01-25 11:00:00+08:00,20.2,37.0,Clear
2019-01-25 12:00:00+08:00,21.6,41.0,Clear
2019-01-25 13:00:00+08:00,22.6,38.0,Clear
2019-01-25 14:00:00+08:00,23.4,32.0,Clear
2019-01-25 15:00:00+08:00,23.7,35.0,Clear
2019-01-25 16:00:00+08:00,25.3,32.0,Clear
2019-01-25 17:00:00+08:00,25.0,33.0,Clear
2019-01-25 18:00:00+08:00,23.6,36.0,Clear
2019-01-25 19:00:00+08:00,21.9,40.0,Clear
2019-01-25 20:00:00+08:00,20.4,44.0,Clear
2019-01-25 21:00:00+08:00,19.3,47.0,Clear
2019-01-25 22:00:00+08:00,18.8,50.0,Clear
2019-01-25 23:00:00+08:00,18.4,51.0,Clear
2019-01-26 00:00:00+08:00,17.9,53.0,Clear
2019-01-26 01:00:00+08:00,17.4,54.0,Clear
2019-01-26 02:00:00+08:00,16.9,54.0,Clear
2019-01-26 03:00:00+08:00,16.4,55.00000000000001,Clear
2019-01-26 04:00:00+08:00,15.8,55.00000000000001,Clear
2019-01-26 05:00:00+08:00,15.0,56.00000000000001,Clear
2019-01-26 06:00:00+08:00,14.4,57.99999999999999,Clear
2019-01-26 07:00:00+08:00,14.0,59.0,Clear
2019-01-26 08:00:00+08:00,14.2,56.99999999999999,Clear
2019-01-26 09:00:00+08:00,15.8,50.0,Clear
2019-01-26 10:00:00+08:00,17.8,43.0,Clear
2019-01-26 11:00:00+08:00,19.7,37.0,Clear
2019-01-26 12:00:00+08:00,21.1,33.0,Clear
2019-01-26 13:00:00+08:00,22.3,31.0,Clear
2019-01-26 14:00:00+08:00,23.1,28.999999999999996,Clear
2019-01-26 15:00:00+08:00,23.8,28.000000000000004,Clear
2019-01-26 16:00:00+08:00,23.8,28.000000000000004,Clear
2019-01-26 17:00:00+08:00,23.4,28.999999999999996,Clear
2019-01-26 18:00:00+08:00,22.0,31.0,Clear
2019-01-26 19:00:00+08:00,20.6,34.0,Clear
2019-01-26 20:00:00+08:00,19.1,38.0,Clear
2019-01-26 21:00:00+08:00,17.9,41.0,Clear
2019-01-26 22:00:00+08:00,17.0,44.0,Clear
2019-01-26 23:00:00+08:00,16.1,46.0,Clear
