,TemperatureC,Humidity,Conditions
2019-01-16 00:00:00+08:00,14.9,63.0,Mostly Cloudy
2019-01-16 01:00:00+08:00,13.9,68.0,Mostly Cloudy
2019-01-16 02:00:00+08:00,13.9,68.0,Mostly Cloudy
2019-01-16 03:00:00+08:00,12.9,72.0,Mostly Cloudy
2019-01-16 04:00:00+08:00,12.9,72.0,Mostly Cloudy
2019-01-16 05:00:00+08:00,12.9,67.0,Mostly Cloudy
2019-01-16 06:00:00+08:00,12.2,69.0,Mostly Cloudy
2019-01-16 07:00:00+08:00,11.4,70.0,Mostly Cloudy
2019-01-16 08:00:00+08:00,10.8,72.0,Partly Cloudy
2019-01-16 09:00:00+08:00,11.1,70.0,Mostly Cloudy
2019-01-16 10:00:00+08:00,11.7,68.0,Mostly Cloudy
2019-01-16 11:00:00+08:00,12.6,65.0,Overcast
2019-01-16 12:00:00+08:00,13.6,62.0,Overcast
2019-01-16 13:00:00+08:00,14.8,59.0,Overcast
2019-01-16 14:00:00+08:00,15.8,56.00000000000001,Overcast
2019-01-16 15:00:00+08:00,16.8,54.0,Mostly Cloudy
2019-01-16 16:00:00+08:00,17.9,52.0,Partly Cloudy
2019-01-16 17:00:00+08:00,18.5,51.0,Clear
2019-01-16 18:00:00+08:00,18.1,52.0,Clear
2019-01-16 19:00:00+08:00,17.2,55.00000000000001,Clear
2019-01-16 20:00:00+08:00,16.5,57.99999999999999,Clear
2019-01-16 21:00:00+08:00,15.8,60.0,Partly Cloudy
2019-01-16 22:00:00+08:00,15.2,62.0,Partly Cloudy
2019-01-16 23:00:00+08:00,14.5,64.0,Partly Cloudy
2019-01-17 00:00:00+08:00,13.9,65.0,Partly Cloudy
2019-01-17 01:00:00+08:00,13.1,68.0,Partly Cloudy
2019-01-17 02:00:00+08:00,12.4,69.0,Partly Cloudy
2019-01-17 03:00:00+08:00,11.8,71.0,Clear
2019-01-17 04:00:00+08:00,11.2,72.0,Clear
2019-01-17 05:00:00+08:00,10.6,74.0,Clear
2019-01-17 06:00:00+08:00,10.1,75.0,Clear
2019-01-17 07:00:00+08:00,9.8,76.0,Clear
2019-01-17 08:00:00+08:00,10.1,74.0,Clear
2019-01-17 09:00:00+08:00,11.7,67.0,Clear
2019-01-17 10:00:00+08:00,13.8,59.0,Partly Cloudy
2019-01-17 11:00:00+08:00,15.9,53.0,Partly Cloudy
2019-01-17 12:00:00+08:00,17.7,49.0,Partly Cloudy
2019-01-17 13:00:00+08:00,19.3,46.0,Clear
2019-01-17 14:00:00+08:00,20.8,43.0,Clear
2019-01-17 15:00:00+08:00,21.8,41.0,Clear
2019-01-17 16:00:00+08:00,22.5,40.0,Partly Cloudy
2019-01-17 17:00:00+08:00,22.1,42.0,Partly Cloudy
2019-01-17 18:00:00+08:00,20.7,46.0,Partly Cloudy
2019-01-17 19:00:00+08:00,18.4,53.0,Partly Cloudy
2019-01-17 20:00:00+08:00,16.6,59.0,Partly Cloudy
2019-01-17 21:00:00+08:00,15.3,63.0,Partly Cloudy
2019-01-17 22:00:00+08:00,14.3,66.0,Partly Cloudy
2019-01-17 23:00:00+08:00,13.5,69.0,Partly Cloudy
