,TemperatureC,Humidity,Conditions
2019-01-16 00:00:00+08:00,14.9,63.0,Mostly Cloudy
2019-01-16 01:00:00+08:00,13.9,68.0,Mostly Cloudy
2019-01-16 02:00:00+08:00,13.9,68.0,Mostly Cloudy
2019-01-16 03:00:00+08:00,12.9,72.0,Mostly Cloudy
2019-01-16 04:00:00+08:00,12.9,72.0,Mostly Cloudy
2019-01-16 05:00:00+08:00,12.9,67.0,Mostly Cloudy
2019-01-16 06:00:00+08:00,11.9,72.0,Mostly Cloudy
2019-01-16 07:00:00+08:00,11.9,67.0,Mostly Cloudy
2019-01-16 08:00:00+08:00,11.9,67.0,Mostly Cloudy
2019-01-16 09:00:00+08:00,12.9,63.0,Mostly Cloudy
2019-01-16 10:00:00+08:00,13.9,59.0,Breezy and Mostly Cloudy
2019-01-16 11:00:00+08:00,13.9,59.0,Mostly Cloudy
2019-01-16 12:00:00+08:00,14.9,55.00000000000001,Mostly Cloudy
2019-01-16 13:00:00+08:00,13.9,59.0,Breezy and Mostly Cloudy
2019-01-16 14:00:00+08:00,13.9,59.0,Overcast
2019-01-16 15:00:00+08:00,13.9,59.0,Overcast
2019-01-16 16:00:00+08:00,13.9,59.0,Overcast
2019-01-16 17:00:00+08:00,13.9,59.0,Overcast
2019-01-16 18:00:00+08:00,13.9,59.0,Overcast
2019-01-16 19:00:00+08:00,12.9,63.0,Overcast
2019-01-16 20:00:00+08:00,12.9,63.0,Overcast
2019-01-16 21:00:00+08:00,12.9,63.0,Overcast
2019-01-16 22:00:00+08:00,12.5,66.0,Mostly Cloudy
2019-01-16 23:00:00+08:00,12.5,68.0,Mostly Cloudy
2019-01-17 00:00:00+08:00,12.8,68.0,Partly Cloudy
2019-01-17 01:00:00+08:00,12.7,69.0,Partly Cloudy
2019-01-17 02:00:00+08:00,12.4,69.0,Partly Cloudy
2019-01-17 03:00:00+08:00,11.8,70.0,Clear
2019-01-17 04:00:00+08:00,11.0,72.0,Clear
2019-01-17 05:00:00+08:00,10.6,73.0,Clear
2019-01-17 06:00:00+08:00,10.2,73.0,Clear
2019-01-17 07:00:00+08:00,9.9,73.0,Clear
2019-01-17 08:00:00+08:00,10.0,72.0,Clear
2019-01-17 09:00:00+08:00,11.3,67.0,Clear
2019-01-17 10:00:00+08:00,13.0,60.0,Clear
2019-01-17 11:00:00+08:00,15.0,54.0,Clear
2019-01-17 12:00:00+08:00,16.9,49.0,Clear
2019-01-17 13:00:00+08:00,18.6,45.0,Clear
2019-01-17 14:00:00+08:00,20.1,42.0,Clear
2019-01-17 15:00:00+08:00,21.3,40.0,Clear
2019-01-17 16:00:00+08:00,22.0,38.0,Clear
2019-01-17 17:00:00+08:00,21.8,39.0,Clear
2019-01-17 18:00:00+08:00,20.3,43.0,Clear
2019-01-17 19:00:00+08:00,17.9,51.0,Clear
2019-01-17 20:00:00+08:00,16.1,56.99999999999999,Clear
2019-01-17 21:00:00+08:00,14.8,61.0,Clear
2019-01-17 22:00:00+08:00,13.9,64.0,Clear
2019-01-17 23:00:00+08:00,13.0,67.0,Clear
