,TemperatureC,Humidity,Conditions
2019-01-16 00:00:00+08:00,14.9,63.0,Mostly Cloudy
2019-01-16 01:00:00+08:00,13.9,68.0,Mostly Cloudy
2019-01-16 02:00:00+08:00,13.9,68.0,Mostly Cloudy
2019-01-16 03:00:00+08:00,12.9,72.0,Mostly Cloudy
2019-01-16 04:00:00+08:00,12.9,72.0,Mostly Cloudy
2019-01-16 05:00:00+08:00,12.9,67.0,Mostly Cloudy
2019-01-16 06:00:00+08:00,11.9,72.0,Mostly Cloudy
2019-01-16 07:00:00+08:00,11.9,67.0,Mostly Cloudy
2019-01-16 08:00:00+08:00,11.9,67.0,Mostly Cloudy
2019-01-16 09:00:00+08:00,12.9,63.0,Mostly Cloudy
2019-01-16 10:00:00+08:00,13.9,59.0,Breezy and Mostly Cloudy
2019-01-16 11:00:00+08:00,13.9,59.0,Mostly Cloudy
2019-01-16 12:00:00+08:00,14.9,55.00000000000001,Mostly Cloudy
2019-01-16 13:00:00+08:00,16.4,52.0,Mostly Cloudy
2019-01-16 14:00:00+08:00,17.5,51.0,Mostly Cloudy
2019-01-16 15:00:00+08:00,18.2,50.0,Partly Cloudy
2019-01-16 16:00:00+08:00,18.9,50.0,Partly Cloudy
2019-01-16 17:00:00+08:00,19.5,49.0,Clear
2019-01-16 18:00:00+08:00,18.9,51.0,Clear
2019-01-16 19:00:00+08:00,17.8,54.0,Clear
2019-01-16 20:00:00+08:00,16.8,57.99999999999999,Clear
2019-01-16 21:00:00+08:00,16.2,59.0,Clear
2019-01-16 22:00:00+08:00,15.5,61.0,Partly Cloudy
2019-01-16 23:00:00+08:00,14.7,63.0,Partly Cloudy
2019-01-17 00:00:00+08:00,14.1,65.0,Partly Cloudy
2019-01-17 01:00:00+08:00,13.1,68.0,Partly Cloudy
2019-01-17 02:00:00+08:00,12.5,69.0,Clear
2019-01-17 03:00:00+08:00,11.9,71.0,Clear
2019-01-17 04:00:00+08:00,11.4,72.0,Partly Cloudy
2019-01-17 05:00:00+08:00,11.0,73.0,Partly Cloudy
2019-01-17 06:00:00+08:00,10.5,74.0,Partly Cloudy
2019-01-17 07:00:00+08:00,10.2,75.0,Clear
2019-01-17 08:00:00+08:00,10.4,74.0,Clear
2019-01-17 09:00:00+08:00,11.9,68.0,Clear
2019-01-17 10:00:00+08:00,14.0,61.0,Clear
2019-01-17 11:00:00+08:00,16.0,54.0,Clear
2019-01-17 12:00:00+08:00,17.9,50.0,Clear
2019-01-17 13:00:00+08:00,19.4,47.0,Clear
2019-01-17 14:00:00+08:00,20.9,44.0,Clear
2019-01-17 15:00:00+08:00,22.0,42.0,Clear
2019-01-17 16:00:00+08:00,22.7,41.0,Clear
2019-01-17 17:00:00+08:00,22.5,42.0,Clear
2019-01-17 18:00:00+08:00,21.0,46.0,Clear
2019-01-17 19:00:00+08:00,18.7,52.0,Clear
2019-01-17 20:00:00+08:00,16.9,57.99999999999999,Clear
2019-01-17 21:00:00+08:00,15.6,62.0,Clear
2019-01-17 22:00:00+08:00,14.6,65.0,Clear
2019-01-17 23:00:00+08:00,13.7,68.0,Clear
