,TemperatureC,Humidity,Conditions
2019-01-03 00:00:00+08:00,8.9,82.0,Overcast
2019-01-03 01:00:00+08:00,8.9,82.0,Overcast
2019-01-03 02:00:00+08:00,8.9,82.0,Overcast
2019-01-03 03:00:00+08:00,8.9,82.0,Overcast
2019-01-03 04:00:00+08:00,8.9,77.0,Overcast
2019-01-03 05:00:00+08:00,8.9,82.0,Overcast
2019-01-03 06:00:00+08:00,8.9,82.0,Overcast
2019-01-03 07:00:00+08:00,8.8,83.0,Overcast
2019-01-03 08:00:00+08:00,8.6,83.0,Overcast
2019-01-03 09:00:00+08:00,9.1,83.0,Overcast
2019-01-03 10:00:00+08:00,10.1,78.0,Mostly Cloudy
2019-01-03 11:00:00+08:00,11.7,70.0,Mostly Cloudy
2019-01-03 12:00:00+08:00,12.2,71.0,Mostly Cloudy
2019-01-03 13:00:00+08:00,13.4,68.0,Mostly Cloudy
2019-01-03 14:00:00+08:00,15.4,63.0,Mostly Cloudy
2019-01-03 15:00:00+08:00,14.6,67.0,Mostly Cloudy
2019-01-03 16:00:00+08:00,14.8,68.0,Mostly Cloudy
2019-01-03 17:00:00+08:00,16.0,64.0,Mostly Cloudy
2019-01-03 18:00:00+08:00,14.6,71.0,Mostly Cloudy
2019-01-03 19:00:00+08:00,13.9,75.0,Mostly Cloudy
2019-01-03 20:00:00+08:00,14.6,73.0,Mostly Cloudy
2019-01-03 21:00:00+08:00,13.3,79.0,Mostly Cloudy
2019-01-03 22:00:00+08:00,13.2,80.0,Mostly Cloudy
2019-01-03 23:00:00+08:00,13.1,80.0,Mostly Cloudy
2019-01-04 00:00:00+08:00,13.2,80.0,Overcast
2019-01-04 01:00:00+08:00,13.1,80.0,Overcast
2019-01-04 02:00:00+08:00,13.0,82.0,Overcast
2019-01-04 03:00:00+08:00,12.9,83.0,Overcast
2019-01-04 04:00:00+08:00,12.8,84.0,Overcast
2019-01-04 05:00:00+08:00,12.6,86.0,Overcast
2019-01-04 06:00:00+08:00,12.4,87.0,Overcast
2019-01-04 07:00:00+08:00,12.2,89.0,Overcast
2019-01-04 08:00:00+08:00,12.0,91.0,Overcast
2019-01-04 09:00:00+08:00,12.8,88.0,Mostly Cloudy
2019-01-04 10:00:00+08:00,14.2,82.0,Mostly Cloudy
2019-01-04 11:00:00+08:00,15.6,76.0,Mostly Cloudy
2019-01-04 12:00:00+08:00,16.7,72.0,Mostly Cloudy
2019-01-04 13:00:00+08:00,17.9,69.0,Mostly Cloudy
2019-01-04 14:00:00+08:00,18.7,66.0,Mostly Cloudy
2019-01-04 15:00:00+08:00,19.2,66.0,Mostly Cloudy
2019-01-04 16:00:00+08:00,19.1,67.0,Mostly Cloudy
2019-01-04 17:00:00+08:00,19.0,68.0,Mostly Cloudy
2019-01-04 18:00:00+08:00,18.4,72.0,Overcast
2019-01-04 19:00:00+08:00,17.3,78.0,Overcast
2019-01-04 20:00:00+08:00,16.5,82.0,Overcast
2019-01-04 21:00:00+08:00,16.2,84.0,Overcast
2019-01-04 22:00:00+08:00,16.0,85.0,Overcast
2019-01-04 23:00:00+08:00,15.9,85.0,Overcast
