,TemperatureC,Humidity,Conditions
2019-01-03 00:00:00+08:00,8.9,82.0,Overcast
2019-01-03 01:00:00+08:00,8.9,82.0,Overcast
2019-01-03 02:00:00+08:00,8.5,84.0,Mostly Cloudy
2019-01-03 03:00:00+08:00,8.5,84.0,Mostly Cloudy
2019-01-03 04:00:00+08:00,8.5,84.0,Mostly Cloudy
2019-01-03 05:00:00+08:00,8.6,83.0,Overcast
2019-01-03 06:00:00+08:00,8.6,83.0,Overcast
2019-01-03 07:00:00+08:00,8.8,82.0,Overcast
2019-01-03 08:00:00+08:00,8.9,82.0,Overcast
2019-01-03 09:00:00+08:00,9.3,81.0,Overcast
2019-01-03 10:00:00+08:00,9.8,80.0,Overcast
2019-01-03 11:00:00+08:00,10.6,78.0,Overcast
2019-01-03 12:00:00+08:00,11.5,75.0,Overcast
2019-01-03 13:00:00+08:00,12.3,73.0,Overcast
2019-01-03 14:00:00+08:00,12.9,72.0,Overcast
2019-01-03 15:00:00+08:00,13.4,71.0,Overcast
2019-01-03 16:00:00+08:00,14.5,68.0,Overcast
2019-01-03 17:00:00+08:00,15.2,66.0,Overcast
2019-01-03 18:00:00+08:00,14.9,69.0,Overcast
2019-01-03 19:00:00+08:00,14.3,73.0,Overcast
2019-01-03 20:00:00+08:00,13.7,77.0,Overcast
2019-01-03 21:00:00+08:00,13.4,79.0,Overcast
2019-01-03 22:00:00+08:00,13.3,81.0,Overcast
2019-01-03 23:00:00+08:00,13.1,82.0,Overcast
2019-01-04 00:00:00+08:00,13.2,82.0,Overcast
2019-01-04 01:00:00+08:00,13.0,83.0,Overcast
2019-01-04 02:00:00+08:00,12.7,85.0,Overcast
2019-01-04 03:00:00+08:00,12.5,87.0,Overcast
2019-01-04 04:00:00+08:00,12.4,88.0,Overcast
2019-01-04 05:00:00+08:00,12.4,88.0,Overcast
2019-01-04 06:00:00+08:00,12.5,88.0,Overcast
2019-01-04 07:00:00+08:00,12.5,88.0,Overcast
2019-01-04 08:00:00+08:00,12.5,89.0,Overcast
2019-01-04 09:00:00+08:00,13.0,88.0,Mostly Cloudy
2019-01-04 10:00:00+08:00,13.6,85.0,Mostly Cloudy
2019-01-04 11:00:00+08:00,14.5,81.0,Mostly Cloudy
2019-01-04 12:00:00+08:00,15.2,79.0,Mostly Cloudy
2019-01-04 13:00:00+08:00,15.8,77.0,Mostly Cloudy
2019-01-04 14:00:00+08:00,16.2,77.0,Overcast
2019-01-04 15:00:00+08:00,16.5,77.0,Overcast
2019-01-04 16:00:00+08:00,16.5,78.0,Overcast
2019-01-04 17:00:00+08:00,16.7,78.0,Overcast
2019-01-04 18:00:00+08:00,16.3,81.0,Overcast
2019-01-04 19:00:00+08:00,15.7,85.0,Mostly Cloudy
2019-01-04 20:00:00+08:00,15.3,87.0,Mostly Cloudy
2019-01-04 21:00:00+08:00,15.2,88.0,Mostly Cloudy
2019-01-04 22:00:00+08:00,15.0,89.0,Mostly Cloudy
2019-01-04 23:00:00+08:00,14.7,91.0,Mostly Cloudy
