,TemperatureC,Humidity,Conditions
2019-01-03 00:00:00+08:00,8.9,82.0,Overcast
2019-01-03 01:00:00+08:00,8.9,82.0,Overcast
2019-01-03 02:00:00+08:00,8.9,82.0,Overcast
2019-01-03 03:00:00+08:00,8.9,82.0,Overcast
2019-01-03 04:00:00+08:00,8.9,77.0,Overcast
2019-01-03 05:00:00+08:00,8.9,82.0,Overcast
2019-01-03 06:00:00+08:00,8.9,82.0,Overcast
2019-01-03 07:00:00+08:00,8.9,77.0,Mostly Cloudy
2019-01-03 08:00:00+08:00,9.9,72.0,Partly Cloudy
2019-01-03 09:00:00+08:00,9.9,72.0,Mostly Cloudy
2019-01-03 10:00:00+08:00,10.9,72.0,Mostly Cloudy
2019-01-03 11:00:00+08:00,12.9,63.0,Mostly Cloudy
2019-01-03 12:00:00+08:00,13.9,63.0,Mostly Cloudy
2019-01-03 13:00:00+08:00,14.9,59.0,Mostly Cloudy
2019-01-03 14:00:00+08:00,15.9,55.00000000000001,Mostly Cloudy
2019-01-03 15:00:00+08:00,15.9,55.00000000000001,Mostly Cloudy
2019-01-03 16:00:00+08:00,15.9,59.0,Mostly Cloudy
2019-01-03 17:00:00+08:00,15.9,59.0,Mostly Cloudy
2019-01-03 18:00:00+08:00,14.9,63.0,Mostly Cloudy
2019-01-03 19:00:00+08:00,13.9,68.0,Mostly Cloudy
2019-01-03 20:00:00+08:00,13.9,68.0,Mostly Cloudy
2019-01-03 21:00:00+08:00,13.9,68.0,Mostly Cloudy
2019-01-03 22:00:00+08:00,13.9,72.0,Mostly Cloudy
2019-01-03 23:00:00+08:00,13.6,74.0,Mostly Cloudy
2019-01-04 00:00:00+08:00,13.5,77.0,Mostly Cloudy
2019-01-04 01:00:00+08:00,13.4,79.0,Mostly Cloudy
2019-01-04 02:00:00+08:00,13.1,82.0,Mostly Cloudy
2019-01-04 03:00:00+08:00,12.7,83.0,Mostly Cloudy
2019-01-04 04:00:00+08:00,12.3,85.0,Mostly Cloudy
2019-01-04 05:00:00+08:00,11.9,87.0,Mostly Cloudy
2019-01-04 06:00:00+08:00,11.7,88.0,Partly Cloudy
2019-01-04 07:00:00+08:00,11.6,89.0,Partly Cloudy
2019-01-04 08:00:00+08:00,11.6,89.0,Partly Cloudy
2019-01-04 09:00:00+08:00,12.6,85.0,Partly Cloudy
2019-01-04 10:00:00+08:00,14.1,79.0,Partly Cloudy
2019-01-04 11:00:00+08:00,15.5,75.0,Partly Cloudy
2019-01-04 12:00:00+08:00,16.8,71.0,Partly Cloudy
2019-01-04 13:00:00+08:00,18.6,66.0,Partly Cloudy
2019-01-04 14:00:00+08:00,19.7,63.0,Partly Cloudy
2019-01-04 15:00:00+08:00,20.3,62.0,Partly Cloudy
2019-01-04 16:00:00+08:00,20.3,63.0,Partly Cloudy
2019-01-04 17:00:00+08:00,20.0,65.0,Partly Cloudy
2019-01-04 18:00:00+08:00,19.1,69.0,Partly Cloudy
2019-01-04 19:00:00+08:00,17.7,75.0,Partly Cloudy
2019-01-04 20:00:00+08:00,16.7,80.0,Mostly Cloudy
2019-01-04 21:00:00+08:00,16.3,82.0,Mostly Cloudy
2019-01-04 22:00:00+08:00,16.1,84.0,Mostly Cloudy
2019-01-04 23:00:00+08:00,16.1,84.0,Overcast
