,TemperatureC,Humidity,Conditions
2019-01-03 00:00:00+08:00,8.9,82.0,Overcast
2019-01-03 01:00:00+08:00,8.9,82.0,Overcast
2019-01-03 02:00:00+08:00,8.9,82.0,Overcast
2019-01-03 03:00:00+08:00,8.9,82.0,Overcast
2019-01-03 04:00:00+08:00,8.9,77.0,Overcast
2019-01-03 05:00:00+08:00,8.9,82.0,Overcast
2019-01-03 06:00:00+08:00,8.9,82.0,Overcast
2019-01-03 07:00:00+08:00,8.9,77.0,Mostly Cloudy
2019-01-03 08:00:00+08:00,8.4,82.0,Mostly Cloudy
2019-01-03 09:00:00+08:00,9.4,77.0,Mostly Cloudy
2019-01-03 10:00:00+08:00,10.5,74.0,Mostly Cloudy
2019-01-03 11:00:00+08:00,11.8,72.0,Mostly Cloudy
2019-01-03 12:00:00+08:00,12.9,68.0,Mostly Cloudy
2019-01-03 13:00:00+08:00,14.1,65.0,Mostly Cloudy
2019-01-03 14:00:00+08:00,16.6,60.0,Partly Cloudy
2019-01-03 15:00:00+08:00,15.7,63.0,Mostly Cloudy
2019-01-03 16:00:00+08:00,15.9,64.0,Mostly Cloudy
2019-01-03 17:00:00+08:00,17.6,61.0,Mostly Cloudy
2019-01-03 18:00:00+08:00,15.9,66.0,Mostly Cloudy
2019-01-03 19:00:00+08:00,15.1,70.0,Mostly Cloudy
2019-01-03 20:00:00+08:00,15.7,70.0,Mostly Cloudy
2019-01-03 21:00:00+08:00,14.4,75.0,Mostly Cloudy
2019-01-03 22:00:00+08:00,14.2,76.0,Mostly Cloudy
2019-01-03 23:00:00+08:00,14.0,77.0,Mostly Cloudy
2019-01-04 00:00:00+08:00,13.9,77.0,Overcast
2019-01-04 01:00:00+08:00,13.8,78.0,Overcast
2019-01-04 02:00:00+08:00,13.5,80.0,Overcast
2019-01-04 03:00:00+08:00,13.3,82.0,Overcast
2019-01-04 04:00:00+08:00,13.1,83.0,Overcast
2019-01-04 05:00:00+08:00,12.8,86.0,Overcast
2019-01-04 06:00:00+08:00,12.5,88.0,Overcast
2019-01-04 07:00:00+08:00,12.2,90.0,Overcast
2019-01-04 08:00:00+08:00,12.0,92.0,Overcast
2019-01-04 09:00:00+08:00,12.9,88.0,Mostly Cloudy
2019-01-04 10:00:00+08:00,14.4,81.0,Mostly Cloudy
2019-01-04 11:00:00+08:00,15.7,75.0,Mostly Cloudy
2019-01-04 12:00:00+08:00,16.8,72.0,Mostly Cloudy
2019-01-04 13:00:00+08:00,17.7,69.0,Mostly Cloudy
2019-01-04 14:00:00+08:00,18.3,67.0,Mostly Cloudy
2019-01-04 15:00:00+08:00,18.8,67.0,Mostly Cloudy
2019-01-04 16:00:00+08:00,18.7,68.0,Mostly Cloudy
2019-01-04 17:00:00+08:00,18.6,70.0,Mostly Cloudy
2019-01-04 18:00:00+08:00,18.2,72.0,Overcast
2019-01-04 19:00:00+08:00,17.3,77.0,Overcast
2019-01-04 20:00:00+08:00,16.7,80.0,Overcast
2019-01-04 21:00:00+08:00,16.3,82.0,Overcast
2019-01-04 22:00:00+08:00,16.1,84.0,Overcast
2019-01-04 23:00:00+08:00,16.0,84.0,Overcast
