,TemperatureC,Humidity,Conditions
2019-01-03 00:00:00+08:00,8.9,82.0,Overcast
2019-01-03 01:00:00+08:00,8.9,82.0,Overcast
2019-01-03 02:00:00+08:00,8.9,82.0,Overcast
2019-01-03 03:00:00+08:00,8.9,82.0,Overcast
2019-01-03 04:00:00+08:00,8.9,77.0,Overcast
2019-01-03 05:00:00+08:00,8.9,82.0,Overcast
2019-01-03 06:00:00+08:00,8.9,82.0,Overcast
2019-01-03 07:00:00+08:00,8.9,77.0,Mostly Cloudy
2019-01-03 08:00:00+08:00,9.9,72.0,Partly Cloudy
2019-01-03 09:00:00+08:00,9.9,72.0,Mostly Cloudy
2019-01-03 10:00:00+08:00,10.9,72.0,Mostly Cloudy
2019-01-03 11:00:00+08:00,12.9,63.0,Mostly Cloudy
2019-01-03 12:00:00+08:00,13.9,63.0,Mostly Cloudy
2019-01-03 13:00:00+08:00,14.9,59.0,Mostly Cloudy
2019-01-03 14:00:00+08:00,16.8,56.00000000000001,Mostly Cloudy
2019-01-03 15:00:00+08:00,17.8,55.00000000000001,Mostly Cloudy
2019-01-03 16:00:00+08:00,18.5,56.00000000000001,Mostly Cloudy
2019-01-03 17:00:00+08:00,18.4,57.99999999999999,Mostly Cloudy
2019-01-03 18:00:00+08:00,17.8,61.0,Mostly Cloudy
2019-01-03 19:00:00+08:00,16.3,68.0,Mostly Cloudy
2019-01-03 20:00:00+08:00,15.4,73.0,Mostly Cloudy
2019-01-03 21:00:00+08:00,14.7,76.0,Mostly Cloudy
2019-01-03 22:00:00+08:00,14.4,77.0,Mostly Cloudy
2019-01-03 23:00:00+08:00,14.2,78.0,Mostly Cloudy
2019-01-04 00:00:00+08:00,14.0,79.0,Mostly Cloudy
2019-01-04 01:00:00+08:00,13.9,79.0,Mostly Cloudy
2019-01-04 02:00:00+08:00,13.7,81.0,Mostly Cloudy
2019-01-04 03:00:00+08:00,13.5,82.0,Mostly Cloudy
2019-01-04 04:00:00+08:00,12.8,86.0,Overcast
2019-01-04 05:00:00+08:00,12.5,88.0,Overcast
2019-01-04 06:00:00+08:00,12.3,89.0,Overcast
2019-01-04 07:00:00+08:00,12.4,88.0,Mostly Cloudy
2019-01-04 08:00:00+08:00,12.4,89.0,Mostly Cloudy
2019-01-04 09:00:00+08:00,13.2,85.0,Mostly Cloudy
2019-01-04 10:00:00+08:00,14.3,80.0,Mostly Cloudy
2019-01-04 11:00:00+08:00,15.4,75.0,Overcast
2019-01-04 12:00:00+08:00,16.5,72.0,Overcast
2019-01-04 13:00:00+08:00,17.5,69.0,Overcast
2019-01-04 14:00:00+08:00,18.5,67.0,Overcast
2019-01-04 15:00:00+08:00,19.2,65.0,Mostly Cloudy
2019-01-04 16:00:00+08:00,19.5,65.0,Mostly Cloudy
2019-01-04 17:00:00+08:00,19.5,66.0,Mostly Cloudy
2019-01-04 18:00:00+08:00,18.8,69.0,Mostly Cloudy
2019-01-04 19:00:00+08:00,17.3,76.0,Mostly Cloudy
2019-01-04 20:00:00+08:00,16.4,81.0,Mostly Cloudy
2019-01-04 21:00:00+08:00,15.9,84.0,Mostly Cloudy
2019-01-04 22:00:00+08:00,15.8,85.0,Mostly Cloudy
2019-01-04 23:00:00+08:00,15.8,86.0,Overcast
