,TemperatureC,Humidity,Conditions
2019-01-03 00:00:00+08:00,8.9,82.0,Overcast
2019-01-03 01:00:00+08:00,8.7,83.0,Mostly Cloudy
2019-01-03 02:00:00+08:00,8.5,83.0,Mostly Cloudy
2019-01-03 03:00:00+08:00,8.6,83.0,Mostly Cloudy
2019-01-03 04:00:00+08:00,8.7,83.0,Mostly Cloudy
2019-01-03 05:00:00+08:00,8.8,83.0,Overcast
2019-01-03 06:00:00+08:00,8.9,83.0,Overcast
2019-01-03 07:00:00+08:00,9.1,82.0,Overcast
2019-01-03 08:00:00+08:00,9.1,83.0,Overcast
2019-01-03 09:00:00+08:00,9.3,83.0,Overcast
2019-01-03 10:00:00+08:00,9.5,83.0,Overcast
2019-01-03 11:00:00+08:00,10.0,82.0,Overcast
2019-01-03 12:00:00+08:00,10.7,80.0,Overcast
2019-01-03 13:00:00+08:00,11.2,78.0,Overcast
2019-01-03 14:00:00+08:00,11.7,77.0,Overcast
2019-01-03 15:00:00+08:00,12.5,75.0,Overcast
2019-01-03 16:00:00+08:00,13.1,74.0,Overcast
2019-01-03 17:00:00+08:00,13.9,72.0,Overcast
2019-01-03 18:00:00+08:00,13.7,74.0,Overcast
2019-01-03 19:00:00+08:00,13.1,79.0,Overcast
2019-01-03 20:00:00+08:00,12.6,82.0,Overcast
2019-01-03 21:00:00+08:00,12.5,84.0,Overcast
2019-01-03 22:00:00+08:00,12.4,84.0,Overcast
2019-01-03 23:00:00+08:00,12.3,85.0,Overcast
2019-01-04 00:00:00+08:00,12.4,85.0,Overcast
2019-01-04 01:00:00+08:00,12.4,86.0,Overcast
2019-01-04 02:00:00+08:00,12.1,88.0,Overcast
2019-01-04 03:00:00+08:00,12.0,89.0,Overcast
2019-01-04 04:00:00+08:00,11.9,90.0,Overcast
2019-01-04 05:00:00+08:00,11.9,90.0,Overcast
2019-01-04 06:00:00+08:00,12.0,90.0,Overcast
2019-01-04 07:00:00+08:00,12.1,90.0,Overcast
2019-01-04 08:00:00+08:00,12.2,90.0,Overcast
2019-01-04 09:00:00+08:00,12.7,89.0,Mostly Cloudy
2019-01-04 10:00:00+08:00,13.4,87.0,Mostly Cloudy
2019-01-04 11:00:00+08:00,14.4,82.0,Mostly Cloudy
2019-01-04 12:00:00+08:00,15.3,79.0,Mostly Cloudy
2019-01-04 13:00:00+08:00,16.1,77.0,Mostly Cloudy
2019-01-04 14:00:00+08:00,16.8,75.0,Overcast
2019-01-04 15:00:00+08:00,17.1,75.0,Overcast
2019-01-04 16:00:00+08:00,17.1,76.0,Overcast
2019-01-04 17:00:00+08:00,17.2,76.0,Overcast
2019-01-04 18:00:00+08:00,16.5,80.0,Overcast
2019-01-04 19:00:00+08:00,15.7,86.0,Mostly Cloudy
2019-01-04 20:00:00+08:00,15.2,89.0,Mostly Cloudy
2019-01-04 21:00:00+08:00,14.9,91.0,Mostly Cloudy
2019-01-04 22:00:00+08:00,14.7,91.0,Mostly Cloudy
2019-01-04 23:00:00+08:00,14.4,93.0,Mostly Cloudy
