,TemperatureC,Humidity,Conditions
2018-11-17 00:00:00+08:00,18.9,89.0,Overcast
2018-11-17 01:00:00+08:00,17.9,94.0,Overcast
2018-11-17 02:00:00+08:00,17.9,94.0,Overcast
2018-11-17 03:00:00+08:00,18.9,83.0,Overcast
2018-11-17 04:00:00+08:00,18.9,83.0,Overcast
2018-11-17 05:00:00+08:00,19.0,84.0,Overcast
2018-11-17 06:00:00+08:00,19.2,85.0,Overcast
2018-11-17 07:00:00+08:00,19.3,87.0,Mostly Cloudy
2018-11-17 08:00:00+08:00,19.3,89.0,Mostly Cloudy
2018-11-17 09:00:00+08:00,19.8,87.0,Mostly Cloudy
2018-11-17 10:00:00+08:00,20.7,83.0,Mostly Cloudy
2018-11-17 11:00:00+08:00,21.6,80.0,Mostly Cloudy
2018-11-17 12:00:00+08:00,22.3,77.0,Mostly Cloudy
2018-11-17 13:00:00+08:00,23.1,75.0,Mostly Cloudy
2018-11-17 14:00:00+08:00,23.6,74.0,Mostly Cloudy
2018-11-17 15:00:00+08:00,24.0,72.0,Mostly Cloudy
2018-11-17 16:00:00+08:00,24.1,72.0,Mostly Cloudy
2018-11-17 17:00:00+08:00,23.9,73.0,Mostly Cloudy
2018-11-17 18:00:00+08:00,23.5,75.0,Mostly Cloudy
2018-11-17 19:00:00+08:00,23.0,77.0,Mostly Cloudy
2018-11-17 20:00:00+08:00,22.3,81.0,Overcast
2018-11-17 21:00:00+08:00,21.9,83.0,Overcast
2018-11-17 22:00:00+08:00,21.7,85.0,Overcast
2018-11-17 23:00:00+08:00,21.5,86.0,Overcast
2018-11-18 00:00:00+08:00,21.2,87.0,Overcast
2018-11-18 01:00:00+08:00,21.2,86.0,Overcast
2018-11-18 02:00:00+08:00,21.1,86.0,Overcast
2018-11-18 03:00:00+08:00,21.0,87.0,Overcast
2018-11-18 04:00:00+08:00,20.9,87.0,Overcast
2018-11-18 05:00:00+08:00,20.8,87.0,Overcast
2018-11-18 06:00:00+08:00,20.7,87.0,Overcast
2018-11-18 07:00:00+08:00,20.6,88.0,Overcast
2018-11-18 08:00:00+08:00,20.4,89.0,Overcast
2018-11-18 09:00:00+08:00,20.8,87.0,Overcast
2018-11-18 10:00:00+08:00,21.7,83.0,Mostly Cloudy
2018-11-18 11:00:00+08:00,22.6,80.0,Mostly Cloudy
2018-11-18 12:00:00+08:00,23.4,77.0,Mostly Cloudy
2018-11-18 13:00:00+08:00,24.1,74.0,Mostly Cloudy
2018-11-18 14:00:00+08:00,24.5,73.0,Mostly Cloudy
2018-11-18 15:00:00+08:00,24.6,73.0,Mostly Cloudy
2018-11-18 16:00:00+08:00,24.4,74.0,Mostly Cloudy
2018-11-18 17:00:00+08:00,23.7,76.0,Mostly Cloudy
2018-11-18 18:00:00+08:00,23.0,80.0,Mostly Cloudy
2018-11-18 19:00:00+08:00,22.2,84.0,Mostly Cloudy
2018-11-18 20:00:00+08:00,21.5,87.0,Overcast
2018-11-18 21:00:00+08:00,20.9,88.0,Overcast
2018-11-18 22:00:00+08:00,20.3,88.0,Overcast
2018-11-18 23:00:00+08:00,19.8,87.0,Overcast
