,TemperatureC,Humidity,Conditions
2018-11-17 00:00:00+08:00,18.9,89.0,Overcast
2018-11-17 01:00:00+08:00,19.1,88.0,Overcast
2018-11-17 02:00:00+08:00,19.5,88.0,Overcast
2018-11-17 03:00:00+08:00,19.8,88.0,Overcast
2018-11-17 04:00:00+08:00,19.8,88.0,Light Rain
2018-11-17 05:00:00+08:00,19.6,88.0,Light Rain
2018-11-17 06:00:00+08:00,19.4,89.0,Light Rain
2018-11-17 07:00:00+08:00,19.2,89.0,Overcast
2018-11-17 08:00:00+08:00,19.0,90.0,Overcast
2018-11-17 09:00:00+08:00,19.6,88.0,Mostly Cloudy
2018-11-17 10:00:00+08:00,20.7,84.0,Mostly Cloudy
2018-11-17 11:00:00+08:00,21.6,81.0,Partly Cloudy
2018-11-17 12:00:00+08:00,22.1,80.0,Partly Cloudy
2018-11-17 13:00:00+08:00,22.4,79.0,Mostly Cloudy
2018-11-17 14:00:00+08:00,22.6,78.0,Mostly Cloudy
2018-11-17 15:00:00+08:00,23.5,74.0,Mostly Cloudy
2018-11-17 16:00:00+08:00,23.3,75.0,Mostly Cloudy
2018-11-17 17:00:00+08:00,22.9,77.0,Overcast
2018-11-17 18:00:00+08:00,22.4,80.0,Overcast
2018-11-17 19:00:00+08:00,21.9,82.0,Overcast
2018-11-17 20:00:00+08:00,21.6,84.0,Overcast
2018-11-17 21:00:00+08:00,21.3,86.0,Overcast
2018-11-17 22:00:00+08:00,21.1,86.0,Overcast
2018-11-17 23:00:00+08:00,21.0,86.0,Overcast
2018-11-18 00:00:00+08:00,20.7,87.0,Overcast
2018-11-18 01:00:00+08:00,20.8,87.0,Overcast
2018-11-18 02:00:00+08:00,20.6,87.0,Overcast
2018-11-18 03:00:00+08:00,20.5,87.0,Overcast
2018-11-18 04:00:00+08:00,20.5,87.0,Overcast
2018-11-18 05:00:00+08:00,20.5,87.0,Overcast
2018-11-18 06:00:00+08:00,20.4,88.0,Overcast
2018-11-18 07:00:00+08:00,20.4,88.0,Overcast
2018-11-18 08:00:00+08:00,20.3,89.0,Overcast
2018-11-18 09:00:00+08:00,20.6,88.0,Overcast
2018-11-18 10:00:00+08:00,21.3,85.0,Mostly Cloudy
2018-11-18 11:00:00+08:00,22.1,82.0,Mostly Cloudy
2018-11-18 12:00:00+08:00,22.7,80.0,Mostly Cloudy
2018-11-18 13:00:00+08:00,23.5,77.0,Mostly Cloudy
2018-11-18 14:00:00+08:00,24.1,75.0,Mostly Cloudy
2018-11-18 15:00:00+08:00,24.6,74.0,Mostly Cloudy
2018-11-18 16:00:00+08:00,24.7,74.0,Mostly Cloudy
2018-11-18 17:00:00+08:00,24.3,77.0,Mostly Cloudy
2018-11-18 18:00:00+08:00,23.4,81.0,Mostly Cloudy
2018-11-18 19:00:00+08:00,22.4,84.0,Mostly Cloudy
2018-11-18 20:00:00+08:00,21.6,88.0,Light Rain
2018-11-18 21:00:00+08:00,21.2,90.0,Light Rain
2018-11-18 22:00:00+08:00,20.9,90.0,Light Rain
2018-11-18 23:00:00+08:00,20.8,90.0,Light Rain
