,TemperatureC,Humidity,Conditions
2018-12-12 00:00:00+08:00,9.9,67.0,Breezy
2018-12-12 01:00:00+08:00,8.9,77.0,Clear
2018-12-12 02:00:00+08:00,8.9,77.0,Clear
2018-12-12 03:00:00+08:00,8.9,77.0,Clear
2018-12-12 04:00:00+08:00,7.9,88.0,Overcast
2018-12-12 05:00:00+08:00,7.9,88.0,Overcast
2018-12-12 06:00:00+08:00,7.7,88.0,Overcast
2018-12-12 07:00:00+08:00,7.7,85.0,Mostly Cloudy
2018-12-12 08:00:00+08:00,8.0,81.0,Mostly Cloudy
2018-12-12 09:00:00+08:00,8.9,75.0,Partly Cloudy
2018-12-12 10:00:00+08:00,10.2,69.0,Partly Cloudy
2018-12-12 11:00:00+08:00,11.4,65.0,Partly Cloudy
2018-12-12 12:00:00+08:00,12.7,61.0,Clear
2018-12-12 13:00:00+08:00,13.8,57.99999999999999,Clear
2018-12-12 14:00:00+08:00,14.4,56.00000000000001,Clear
2018-12-12 15:00:00+08:00,14.4,56.00000000000001,Clear
2018-12-12 16:00:00+08:00,14.1,56.99999999999999,Clear
2018-12-12 17:00:00+08:00,13.6,59.0,Clear
2018-12-12 18:00:00+08:00,13.1,60.0,Clear
2018-12-12 19:00:00+08:00,12.3,62.0,Clear
2018-12-12 20:00:00+08:00,11.7,63.0,Clear
2018-12-12 21:00:00+08:00,11.3,64.0,Clear
2018-12-12 22:00:00+08:00,11.0,64.0,Clear
2018-12-12 23:00:00+08:00,10.9,64.0,Clear
2018-12-13 00:00:00+08:00,10.8,64.0,Clear
2018-12-13 01:00:00+08:00,10.3,65.0,Clear
2018-12-13 02:00:00+08:00,9.8,67.0,Clear
2018-12-13 03:00:00+08:00,9.3,69.0,Clear
2018-12-13 04:00:00+08:00,8.9,70.0,Partly Cloudy
2018-12-13 05:00:00+08:00,8.6,71.0,Partly Cloudy
2018-12-13 06:00:00+08:00,8.8,71.0,Mostly Cloudy
2018-12-13 07:00:00+08:00,9.2,69.0,Mostly Cloudy
2018-12-13 08:00:00+08:00,9.5,68.0,Mostly Cloudy
2018-12-13 09:00:00+08:00,10.0,67.0,Mostly Cloudy
2018-12-13 10:00:00+08:00,10.7,65.0,Mostly Cloudy
2018-12-13 11:00:00+08:00,11.4,65.0,Overcast
2018-12-13 12:00:00+08:00,11.9,65.0,Overcast
2018-12-13 13:00:00+08:00,12.5,65.0,Overcast
2018-12-13 14:00:00+08:00,13.0,65.0,Overcast
2018-12-13 15:00:00+08:00,13.7,63.0,Mostly Cloudy
2018-12-13 16:00:00+08:00,14.6,61.0,Mostly Cloudy
2018-12-13 17:00:00+08:00,15.0,60.0,Mostly Cloudy
2018-12-13 18:00:00+08:00,14.9,61.0,Mostly Cloudy
2018-12-13 19:00:00+08:00,14.4,63.0,Mostly Cloudy
2018-12-13 20:00:00+08:00,13.9,65.0,Mostly Cloudy
2018-12-13 21:00:00+08:00,13.5,67.0,Partly Cloudy
2018-12-13 22:00:00+08:00,13.2,68.0,Partly Cloudy
2018-12-13 23:00:00+08:00,12.9,69.0,Clear
