,TemperatureC,Humidity,Conditions
2018-12-12 00:00:00+08:00,9.9,67.0,Breezy
2018-12-12 01:00:00+08:00,8.9,77.0,Clear
2018-12-12 02:00:00+08:00,8.7,70.0,Clear
2018-12-12 03:00:00+08:00,9.0,73.0,Partly Cloudy
2018-12-12 04:00:00+08:00,9.5,69.0,Mostly Cloudy
2018-12-12 05:00:00+08:00,9.4,66.0,Clear
2018-12-12 06:00:00+08:00,9.1,71.0,Overcast
2018-12-12 07:00:00+08:00,8.9,72.0,Overcast
2018-12-12 08:00:00+08:00,9.0,70.0,Partly Cloudy
2018-12-12 09:00:00+08:00,9.8,69.0,Mostly Cloudy
2018-12-12 10:00:00+08:00,11.0,65.0,Mostly Cloudy
2018-12-12 11:00:00+08:00,11.9,61.0,Partly Cloudy
2018-12-12 12:00:00+08:00,13.0,57.99999999999999,Partly Cloudy
2018-12-12 13:00:00+08:00,14.0,56.00000000000001,Partly Cloudy
2018-12-12 14:00:00+08:00,14.6,55.00000000000001,Clear
2018-12-12 15:00:00+08:00,14.7,55.00000000000001,Clear
2018-12-12 16:00:00+08:00,15.5,52.0,Clear
2018-12-12 17:00:00+08:00,14.8,55.00000000000001,Clear
2018-12-12 18:00:00+08:00,14.0,56.00000000000001,Clear
2018-12-12 19:00:00+08:00,13.2,57.99999999999999,Clear
2018-12-12 20:00:00+08:00,12.5,60.0,Clear
2018-12-12 21:00:00+08:00,12.0,61.0,Clear
2018-12-12 22:00:00+08:00,11.6,62.0,Clear
2018-12-12 23:00:00+08:00,11.4,63.0,Clear
2018-12-13 00:00:00+08:00,11.2,62.0,Clear
2018-12-13 01:00:00+08:00,10.8,63.0,Clear
2018-12-13 02:00:00+08:00,10.3,65.0,Clear
2018-12-13 03:00:00+08:00,10.0,67.0,Clear
2018-12-13 04:00:00+08:00,9.6,69.0,Clear
2018-12-13 05:00:00+08:00,9.2,71.0,Clear
2018-12-13 06:00:00+08:00,9.0,74.0,Clear
2018-12-13 07:00:00+08:00,8.9,75.0,Clear
2018-12-13 08:00:00+08:00,8.9,76.0,Clear
2018-12-13 09:00:00+08:00,9.6,73.0,Clear
2018-12-13 10:00:00+08:00,10.7,68.0,Partly Cloudy
2018-12-13 11:00:00+08:00,11.6,66.0,Partly Cloudy
2018-12-13 12:00:00+08:00,12.2,64.0,Partly Cloudy
2018-12-13 13:00:00+08:00,12.6,64.0,Mostly Cloudy
2018-12-13 14:00:00+08:00,13.1,64.0,Mostly Cloudy
2018-12-13 15:00:00+08:00,13.8,63.0,Mostly Cloudy
2018-12-13 16:00:00+08:00,14.6,62.0,Mostly Cloudy
2018-12-13 17:00:00+08:00,15.1,62.0,Partly Cloudy
2018-12-13 18:00:00+08:00,14.9,63.0,Partly Cloudy
2018-12-13 19:00:00+08:00,14.3,66.0,Partly Cloudy
2018-12-13 20:00:00+08:00,13.7,68.0,Partly Cloudy
2018-12-13 21:00:00+08:00,13.4,70.0,Clear
2018-12-13 22:00:00+08:00,13.2,71.0,Clear
2018-12-13 23:00:00+08:00,13.1,72.0,Clear
