,TemperatureC,Humidity,Conditions
2018-12-12 00:00:00+08:00,9.9,67.0,Breezy
2018-12-12 01:00:00+08:00,8.9,77.0,Clear
2018-12-12 02:00:00+08:00,8.9,77.0,Clear
2018-12-12 03:00:00+08:00,8.9,77.0,Clear
2018-12-12 04:00:00+08:00,7.9,88.0,Overcast
2018-12-12 05:00:00+08:00,7.9,88.0,Overcast
2018-12-12 06:00:00+08:00,7.9,82.0,Overcast
2018-12-12 07:00:00+08:00,7.9,88.0,Overcast
2018-12-12 08:00:00+08:00,7.9,82.0,Breezy and Overcast
2018-12-12 09:00:00+08:00,7.9,88.0,Overcast
2018-12-12 10:00:00+08:00,8.8,81.0,Mostly Cloudy
2018-12-12 11:00:00+08:00,10.0,73.0,Mostly Cloudy
2018-12-12 12:00:00+08:00,11.3,66.0,Mostly Cloudy
2018-12-12 13:00:00+08:00,12.8,61.0,Mostly Cloudy
2018-12-12 14:00:00+08:00,13.7,57.99999999999999,Partly Cloudy
2018-12-12 15:00:00+08:00,13.9,56.99999999999999,Partly Cloudy
2018-12-12 16:00:00+08:00,13.7,57.99999999999999,Partly Cloudy
2018-12-12 17:00:00+08:00,13.2,60.0,Partly Cloudy
2018-12-12 18:00:00+08:00,12.4,62.0,Partly Cloudy
2018-12-12 19:00:00+08:00,11.7,64.0,Partly Cloudy
2018-12-12 20:00:00+08:00,11.1,66.0,Partly Cloudy
2018-12-12 21:00:00+08:00,10.8,66.0,Clear
2018-12-12 22:00:00+08:00,10.6,66.0,Clear
2018-12-12 23:00:00+08:00,10.4,65.0,Clear
2018-12-13 00:00:00+08:00,10.4,65.0,Clear
2018-12-13 01:00:00+08:00,9.9,66.0,Clear
2018-12-13 02:00:00+08:00,9.4,68.0,Clear
2018-12-13 03:00:00+08:00,8.9,71.0,Clear
2018-12-13 04:00:00+08:00,8.4,73.0,Clear
2018-12-13 05:00:00+08:00,8.2,75.0,Clear
2018-12-13 06:00:00+08:00,8.3,74.0,Partly Cloudy
2018-12-13 07:00:00+08:00,8.7,73.0,Partly Cloudy
2018-12-13 08:00:00+08:00,9.0,72.0,Partly Cloudy
2018-12-13 09:00:00+08:00,9.6,70.0,Mostly Cloudy
2018-12-13 10:00:00+08:00,10.4,68.0,Mostly Cloudy
2018-12-13 11:00:00+08:00,11.2,66.0,Overcast
2018-12-13 12:00:00+08:00,11.9,65.0,Overcast
2018-12-13 13:00:00+08:00,12.7,64.0,Overcast
2018-12-13 14:00:00+08:00,13.3,63.0,Overcast
2018-12-13 15:00:00+08:00,14.0,62.0,Mostly Cloudy
2018-12-13 16:00:00+08:00,14.9,60.0,Mostly Cloudy
2018-12-13 17:00:00+08:00,15.4,60.0,Mostly Cloudy
2018-12-13 18:00:00+08:00,15.2,61.0,Mostly Cloudy
2018-12-13 19:00:00+08:00,14.6,62.0,Mostly Cloudy
2018-12-13 20:00:00+08:00,14.1,64.0,Mostly Cloudy
2018-12-13 21:00:00+08:00,13.7,66.0,Mostly Cloudy
2018-12-13 22:00:00+08:00,13.3,68.0,Partly Cloudy
2018-12-13 23:00:00+08:00,13.0,69.0,Clear
