,TemperatureC,Humidity,Conditions
2018-05-15 00:00:00+08:00,27.0,85.0,Humid and Partly Cloudy
2018-05-15 01:00:00+08:00,26.8,83.0,Humid and Partly Cloudy
2018-05-15 02:00:00+08:00,26.7,83.0,Humid and Partly Cloudy
2018-05-15 03:00:00+08:00,26.1,86.0,Humid and Partly Cloudy
2018-05-15 04:00:00+08:00,26.6,84.0,Humid and Partly Cloudy
2018-05-15 05:00:00+08:00,26.6,84.0,Humid
2018-05-15 06:00:00+08:00,26.3,86.0,Humid
2018-05-15 07:00:00+08:00,26.3,86.0,Humid
2018-05-15 08:00:00+08:00,26.7,84.0,Humid
2018-05-15 09:00:00+08:00,27.6,79.0,Humid
2018-05-15 10:00:00+08:00,28.9,73.0,Humid and Partly Cloudy
2018-05-15 11:00:00+08:00,29.9,68.0,Humid and Partly Cloudy
2018-05-15 12:00:00+08:00,30.7,65.0,Humid and Partly Cloudy
2018-05-15 13:00:00+08:00,31.4,62.0,Humid and Partly Cloudy
2018-05-15 14:00:00+08:00,32.0,59.0,Humid and Partly Cloudy
2018-05-15 15:00:00+08:00,32.3,56.99999999999999,Humid and Partly Cloudy
2018-05-15 16:00:00+08:00,32.7,55.00000000000001,Humid and Partly Cloudy
2018-05-15 17:00:00+08:00,32.6,55.00000000000001,Humid and Partly Cloudy
2018-05-15 18:00:00+08:00,31.6,56.99999999999999,Partly Cloudy
2018-05-15 19:00:00+08:00,29.8,62.0,Partly Cloudy
2018-05-15 20:00:00+08:00,28.1,68.0,Mostly Cloudy
2018-05-15 21:00:00+08:00,26.9,74.0,Mostly Cloudy
2018-05-15 22:00:00+08:00,25.9,81.0,Humid and Mostly Cloudy
2018-05-15 23:00:00+08:00,25.3,86.0,Humid and Overcast
2018-05-16 00:00:00+08:00,25.0,89.0,Humid and Overcast
2018-05-16 01:00:00+08:00,25.0,89.0,Humid and Overcast
2018-05-16 02:00:00+08:00,24.9,90.0,Humid and Overcast
2018-05-16 03:00:00+08:00,24.9,89.0,Humid and Overcast
2018-05-16 04:00:00+08:00,24.9,89.0,Humid and Overcast
2018-05-16 05:00:00+08:00,24.7,89.0,Humid and Overcast
2018-05-16 06:00:00+08:00,24.5,90.0,Humid and Overcast
2018-05-16 07:00:00+08:00,24.7,90.0,Humid and Overcast
2018-05-16 08:00:00+08:00,25.1,88.0,Humid and Overcast
2018-05-16 09:00:00+08:00,26.0,84.0,Humid and Overcast
2018-05-16 10:00:00+08:00,26.9,79.0,Humid and Overcast
2018-05-16 11:00:00+08:00,28.0,74.0,Humid and Overcast
2018-05-16 12:00:00+08:00,29.4,68.0,Humid and Overcast
2018-05-16 13:00:00+08:00,31.0,61.0,Humid and Mostly Cloudy
2018-05-16 14:00:00+08:00,32.2,56.99999999999999,Humid and Mostly Cloudy
2018-05-16 15:00:00+08:00,32.6,55.00000000000001,Humid and Mostly Cloudy
2018-05-16 16:00:00+08:00,32.8,54.0,Humid and Overcast
2018-05-16 17:00:00+08:00,32.4,55.00000000000001,Humid and Overcast
2018-05-16 18:00:00+08:00,31.3,59.0,Humid and Overcast
2018-05-16 19:00:00+08:00,29.9,64.0,Humid and Overcast
2018-05-16 20:00:00+08:00,28.5,70.0,Humid and Overcast
2018-05-16 21:00:00+08:00,27.6,74.0,Humid and Overcast
2018-05-16 22:00:00+08:00,26.9,79.0,Humid and Overcast
2018-05-16 23:00:00+08:00,26.5,82.0,Humid and Overcast
