,TemperatureC,Humidity,Conditions
2018-05-15 00:00:00+08:00,27.0,85.0,Humid and Partly Cloudy
2018-05-15 01:00:00+08:00,26.8,83.0,Humid and Partly Cloudy
2018-05-15 02:00:00+08:00,26.8,83.0,Humid and Partly Cloudy
2018-05-15 03:00:00+08:00,26.2,86.0,Humid and Partly Cloudy
2018-05-15 04:00:00+08:00,26.1,86.0,Humid
2018-05-15 05:00:00+08:00,26.5,84.0,Humid
2018-05-15 06:00:00+08:00,26.4,85.0,Humid
2018-05-15 07:00:00+08:00,26.5,85.0,Humid
2018-05-15 08:00:00+08:00,27.6,80.0,Humid and Partly Cloudy
2018-05-15 09:00:00+08:00,28.7,75.0,Humid and Partly Cloudy
2018-05-15 10:00:00+08:00,29.8,68.0,Humid
2018-05-15 11:00:00+08:00,31.4,62.0,Humid
2018-05-15 12:00:00+08:00,32.4,61.0,Humid
2018-05-15 13:00:00+08:00,32.6,56.99999999999999,Humid
2018-05-15 14:00:00+08:00,32.6,55.00000000000001,Humid
2018-05-15 15:00:00+08:00,32.7,56.99999999999999,Humid
2018-05-15 16:00:00+08:00,32.7,56.00000000000001,Humid
2018-05-15 17:00:00+08:00,32.7,56.00000000000001,Humid
2018-05-15 18:00:00+08:00,31.7,59.0,Humid
2018-05-15 19:00:00+08:00,30.1,62.0,Clear
2018-05-15 20:00:00+08:00,28.5,68.0,Clear
2018-05-15 21:00:00+08:00,27.1,73.0,Clear
2018-05-15 22:00:00+08:00,26.1,80.0,Humid and Partly Cloudy
2018-05-15 23:00:00+08:00,25.4,85.0,Humid and Partly Cloudy
2018-05-16 00:00:00+08:00,25.1,88.0,Humid and Partly Cloudy
2018-05-16 01:00:00+08:00,25.2,88.0,Humid and Partly Cloudy
2018-05-16 02:00:00+08:00,25.4,87.0,Humid and Partly Cloudy
2018-05-16 03:00:00+08:00,25.6,86.0,Humid and Mostly Cloudy
2018-05-16 04:00:00+08:00,25.7,84.0,Humid and Mostly Cloudy
2018-05-16 05:00:00+08:00,25.4,85.0,Humid and Overcast
2018-05-16 06:00:00+08:00,25.0,88.0,Humid and Overcast
2018-05-16 07:00:00+08:00,24.8,90.0,Humid and Overcast
2018-05-16 08:00:00+08:00,25.1,89.0,Humid and Overcast
2018-05-16 09:00:00+08:00,25.7,86.0,Humid and Overcast
2018-05-16 10:00:00+08:00,26.6,81.0,Humid and Mostly Cloudy
2018-05-16 11:00:00+08:00,27.7,76.0,Humid and Mostly Cloudy
2018-05-16 12:00:00+08:00,28.9,71.0,Humid and Mostly Cloudy
2018-05-16 13:00:00+08:00,30.6,64.0,Humid and Mostly Cloudy
2018-05-16 14:00:00+08:00,31.8,60.0,Humid and Partly Cloudy
2018-05-16 15:00:00+08:00,32.4,56.99999999999999,Humid and Partly Cloudy
2018-05-16 16:00:00+08:00,32.6,56.00000000000001,Humid and Partly Cloudy
2018-05-16 17:00:00+08:00,32.3,56.00000000000001,Humid and Partly Cloudy
2018-05-16 18:00:00+08:00,31.2,59.0,Partly Cloudy
2018-05-16 19:00:00+08:00,29.6,64.0,Partly Cloudy
2018-05-16 20:00:00+08:00,28.0,69.0,Partly Cloudy
2018-05-16 21:00:00+08:00,27.1,74.0,Mostly Cloudy
2018-05-16 22:00:00+08:00,26.5,79.0,Humid and Mostly Cloudy
2018-05-16 23:00:00+08:00,26.1,82.0,Humid and Overcast
