,TemperatureC,Humidity,Conditions
2018-05-15 00:00:00+08:00,27.0,84.0,Humid and Partly Cloudy
2018-05-15 01:00:00+08:00,27.0,81.0,Humid and Partly Cloudy
2018-05-15 02:00:00+08:00,27.0,82.0,Humid and Partly Cloudy
2018-05-15 03:00:00+08:00,26.7,83.0,Humid and Partly Cloudy
2018-05-15 04:00:00+08:00,26.0,86.0,Humid
2018-05-15 05:00:00+08:00,25.4,89.0,Humid
2018-05-15 06:00:00+08:00,25.1,91.0,Humid
2018-05-15 07:00:00+08:00,25.4,90.0,Humid
2018-05-15 08:00:00+08:00,26.0,87.0,Humid
2018-05-15 09:00:00+08:00,27.0,82.0,Humid
2018-05-15 10:00:00+08:00,28.1,76.0,Humid and Partly Cloudy
2018-05-15 11:00:00+08:00,29.1,72.0,Humid and Partly Cloudy
2018-05-15 12:00:00+08:00,30.0,67.0,Humid and Partly Cloudy
2018-05-15 13:00:00+08:00,31.2,62.0,Humid and Partly Cloudy
2018-05-15 14:00:00+08:00,32.2,57.99999999999999,Humid and Partly Cloudy
2018-05-15 15:00:00+08:00,32.8,56.00000000000001,Humid and Partly Cloudy
2018-05-15 16:00:00+08:00,33.2,54.0,Humid and Partly Cloudy
2018-05-15 17:00:00+08:00,33.0,54.0,Humid and Partly Cloudy
2018-05-15 18:00:00+08:00,31.7,56.99999999999999,Partly Cloudy
2018-05-15 19:00:00+08:00,29.9,63.0,Partly Cloudy
2018-05-15 20:00:00+08:00,28.1,69.0,Mostly Cloudy
2018-05-15 21:00:00+08:00,26.8,76.0,Mostly Cloudy
2018-05-15 22:00:00+08:00,25.9,82.0,Humid and Mostly Cloudy
2018-05-15 23:00:00+08:00,25.2,87.0,Humid and Overcast
2018-05-16 00:00:00+08:00,24.9,90.0,Humid and Overcast
2018-05-16 01:00:00+08:00,24.8,90.0,Humid and Overcast
2018-05-16 02:00:00+08:00,24.8,91.0,Humid and Overcast
2018-05-16 03:00:00+08:00,24.9,90.0,Humid and Overcast
2018-05-16 04:00:00+08:00,25.0,89.0,Humid and Overcast
2018-05-16 05:00:00+08:00,24.9,89.0,Humid and Overcast
2018-05-16 06:00:00+08:00,24.8,90.0,Humid and Overcast
2018-05-16 07:00:00+08:00,24.8,90.0,Humid and Overcast
2018-05-16 08:00:00+08:00,25.3,88.0,Humid and Overcast
2018-05-16 09:00:00+08:00,26.0,85.0,Humid and Overcast
2018-05-16 10:00:00+08:00,26.8,81.0,Humid and Overcast
2018-05-16 11:00:00+08:00,27.9,76.0,Humid and Overcast
2018-05-16 12:00:00+08:00,29.1,70.0,Humid and Overcast
2018-05-16 13:00:00+08:00,30.8,63.0,Humid and Mostly Cloudy
2018-05-16 14:00:00+08:00,31.9,59.0,Humid and Mostly Cloudy
2018-05-16 15:00:00+08:00,32.5,56.99999999999999,Humid and Mostly Cloudy
2018-05-16 16:00:00+08:00,32.6,56.00000000000001,Humid and Overcast
2018-05-16 17:00:00+08:00,32.3,56.99999999999999,Humid and Overcast
2018-05-16 18:00:00+08:00,31.2,60.0,Humid and Overcast
2018-05-16 19:00:00+08:00,29.9,65.0,Humid and Overcast
2018-05-16 20:00:00+08:00,28.7,70.0,Humid and Overcast
2018-05-16 21:00:00+08:00,27.8,74.0,Humid and Overcast
2018-05-16 22:00:00+08:00,27.1,78.0,Humid and Overcast
2018-05-16 23:00:00+08:00,26.6,81.0,Humid and Overcast
