,TemperatureC,Humidity,Conditions
2018-07-31 00:00:00+08:00,28.4,76.0,Humid and Partly Cloudy
2018-07-31 01:00:00+08:00,28.2,76.0,Humid and Mostly Cloudy
2018-07-31 02:00:00+08:00,28.2,77.0,Humid and Partly Cloudy
2018-07-31 03:00:00+08:00,27.3,80.0,Humid and Partly Cloudy
2018-07-31 04:00:00+08:00,26.5,84.0,Humid and Mostly Cloudy
2018-07-31 05:00:00+08:00,26.8,83.0,Humid and Mostly Cloudy
2018-07-31 06:00:00+08:00,26.8,83.0,Humid and Mostly Cloudy
2018-07-31 07:00:00+08:00,27.7,82.0,Humid and Mostly Cloudy
2018-07-31 08:00:00+08:00,29.0,75.0,Humid and Mostly Cloudy
2018-07-31 09:00:00+08:00,30.3,69.0,Humid and Mostly Cloudy
2018-07-31 10:00:00+08:00,31.4,64.0,Humid and Partly Cloudy
2018-07-31 11:00:00+08:00,32.4,59.0,Humid and Mostly Cloudy
2018-07-31 12:00:00+08:00,33.3,56.00000000000001,Humid and Mostly Cloudy
2018-07-31 13:00:00+08:00,33.7,54.0,Humid and Mostly Cloudy
2018-07-31 14:00:00+08:00,33.6,54.0,Humid and Mostly Cloudy
2018-07-31 15:00:00+08:00,33.5,54.0,Humid and Mostly Cloudy
2018-07-31 16:00:00+08:00,33.0,55.00000000000001,Humid and Mostly Cloudy
2018-07-31 17:00:00+08:00,32.3,56.99999999999999,Humid and Overcast
2018-07-31 18:00:00+08:00,32.0,57.99999999999999,Humid and Overcast
2018-07-31 19:00:00+08:00,31.1,60.0,Humid and Overcast
2018-07-31 20:00:00+08:00,30.2,64.0,Humid and Overcast
2018-07-31 21:00:00+08:00,29.4,67.0,Humid and Overcast
2018-07-31 22:00:00+08:00,28.8,70.0,Humid and Overcast
2018-07-31 23:00:00+08:00,28.2,73.0,Humid and Overcast
2018-08-01 00:00:00+08:00,27.7,75.0,Humid and Overcast
2018-08-01 01:00:00+08:00,27.2,78.0,Humid and Overcast
2018-08-01 02:00:00+08:00,26.8,80.0,Humid and Overcast
2018-08-01 03:00:00+08:00,26.2,83.0,Humid and Overcast
2018-08-01 04:00:00+08:00,25.8,85.0,Humid and Overcast
2018-08-01 05:00:00+08:00,25.6,87.0,Humid and Overcast
2018-08-01 06:00:00+08:00,26.0,86.0,Humid and Overcast
2018-08-01 07:00:00+08:00,26.7,83.0,Humid and Overcast
2018-08-01 08:00:00+08:00,28.2,77.0,Humid and Overcast
2018-08-01 09:00:00+08:00,29.2,74.0,Humid and Mostly Cloudy
2018-08-01 10:00:00+08:00,29.9,71.0,Humid and Mostly Cloudy
2018-08-01 11:00:00+08:00,30.7,68.0,Humid and Overcast
2018-08-01 12:00:00+08:00,31.4,64.0,Humid and Overcast
2018-08-01 13:00:00+08:00,32.5,60.0,Humid and Overcast
2018-08-01 14:00:00+08:00,33.1,57.99999999999999,Humid and Overcast
2018-08-01 15:00:00+08:00,33.5,56.99999999999999,Humid and Mostly Cloudy
2018-08-01 16:00:00+08:00,33.2,59.0,Humid and Overcast
2018-08-01 17:00:00+08:00,32.0,63.0,Humid and Overcast
2018-08-01 18:00:00+08:00,31.1,67.0,Humid and Overcast
2018-08-01 19:00:00+08:00,30.0,72.0,Possible Light Rain
2018-08-01 20:00:00+08:00,28.9,77.0,Rain
2018-08-01 21:00:00+08:00,28.2,80.0,Possible Light Rain
2018-08-01 22:00:00+08:00,27.7,82.0,Humid and Overcast
2018-08-01 23:00:00+08:00,27.4,83.0,Humid and Overcast
