,TemperatureC,Humidity,Conditions
2018-07-31 00:00:00+08:00,28.3,77.0,Humid and Partly Cloudy
2018-07-31 01:00:00+08:00,28.1,77.0,Humid and Mostly Cloudy
2018-07-31 02:00:00+08:00,28.0,77.0,Humid and Partly Cloudy
2018-07-31 03:00:00+08:00,27.2,81.0,Humid and Partly Cloudy
2018-07-31 04:00:00+08:00,26.4,85.0,Humid and Mostly Cloudy
2018-07-31 05:00:00+08:00,26.4,84.0,Humid and Mostly Cloudy
2018-07-31 06:00:00+08:00,26.5,84.0,Humid and Mostly Cloudy
2018-07-31 07:00:00+08:00,27.5,82.0,Humid and Mostly Cloudy
2018-07-31 08:00:00+08:00,29.3,76.0,Humid and Mostly Cloudy
2018-07-31 09:00:00+08:00,30.5,66.0,Humid and Partly Cloudy
2018-07-31 10:00:00+08:00,31.6,64.0,Humid and Partly Cloudy
2018-07-31 11:00:00+08:00,32.6,60.0,Humid and Mostly Cloudy
2018-07-31 12:00:00+08:00,33.5,55.00000000000001,Humid and Mostly Cloudy
2018-07-31 13:00:00+08:00,32.5,56.99999999999999,Humid and Mostly Cloudy
2018-07-31 14:00:00+08:00,32.2,61.0,Humid and Mostly Cloudy
2018-07-31 15:00:00+08:00,32.2,60.0,Humid and Mostly Cloudy
2018-07-31 16:00:00+08:00,31.4,65.0,Humid and Mostly Cloudy
2018-07-31 17:00:00+08:00,31.9,61.0,Humid and Mostly Cloudy
2018-07-31 18:00:00+08:00,31.7,62.0,Humid and Mostly Cloudy
2018-07-31 19:00:00+08:00,30.9,67.0,Humid and Mostly Cloudy
2018-07-31 20:00:00+08:00,30.0,71.0,Humid and Overcast
2018-07-31 21:00:00+08:00,29.7,72.0,Humid and Partly Cloudy
2018-07-31 22:00:00+08:00,28.9,75.0,Humid and Partly Cloudy
2018-07-31 23:00:00+08:00,28.2,77.0,Humid and Mostly Cloudy
2018-08-01 00:00:00+08:00,27.7,78.0,Humid and Mostly Cloudy
2018-08-01 01:00:00+08:00,27.1,78.0,Humid and Mostly Cloudy
2018-08-01 02:00:00+08:00,26.7,80.0,Humid and Mostly Cloudy
2018-08-01 03:00:00+08:00,26.2,82.0,Humid and Mostly Cloudy
2018-08-01 04:00:00+08:00,25.7,85.0,Humid and Mostly Cloudy
2018-08-01 05:00:00+08:00,25.5,86.0,Humid and Mostly Cloudy
2018-08-01 06:00:00+08:00,25.9,85.0,Humid and Overcast
2018-08-01 07:00:00+08:00,26.7,82.0,Humid and Mostly Cloudy
2018-08-01 08:00:00+08:00,27.9,77.0,Humid and Mostly Cloudy
2018-08-01 09:00:00+08:00,29.2,72.0,Humid and Mostly Cloudy
2018-08-01 10:00:00+08:00,30.5,66.0,Humid and Mostly Cloudy
2018-08-01 11:00:00+08:00,31.3,63.0,Humid and Mostly Cloudy
2018-08-01 12:00:00+08:00,31.9,61.0,Humid and Mostly Cloudy
2018-08-01 13:00:00+08:00,32.2,59.0,Humid and Mostly Cloudy
2018-08-01 14:00:00+08:00,32.7,57.99999999999999,Humid and Mostly Cloudy
2018-08-01 15:00:00+08:00,32.9,56.99999999999999,Humid and Mostly Cloudy
2018-08-01 16:00:00+08:00,33.1,56.99999999999999,Humid and Mostly Cloudy
2018-08-01 17:00:00+08:00,33.0,56.99999999999999,Humid and Mostly Cloudy
2018-08-01 18:00:00+08:00,32.3,60.0,Humid and Mostly Cloudy
2018-08-01 19:00:00+08:00,31.3,63.0,Humid and Mostly Cloudy
2018-08-01 20:00:00+08:00,30.3,67.0,Humid and Mostly Cloudy
2018-08-01 21:00:00+08:00,29.5,71.0,Humid and Mostly Cloudy
2018-08-01 22:00:00+08:00,28.9,73.0,Humid and Mostly Cloudy
2018-08-01 23:00:00+08:00,28.4,75.0,Humid and Mostly Cloudy
