,TemperatureC,Humidity,Conditions
2018-07-31 00:00:00+08:00,28.4,76.0,Humid and Partly Cloudy
2018-07-31 01:00:00+08:00,28.2,76.0,Humid and Mostly Cloudy
2018-07-31 02:00:00+08:00,28.2,77.0,Humid and Partly Cloudy
2018-07-31 03:00:00+08:00,27.3,80.0,Humid and Partly Cloudy
2018-07-31 04:00:00+08:00,26.5,84.0,Humid and Mostly Cloudy
2018-07-31 05:00:00+08:00,26.5,84.0,Humid and Mostly Cloudy
2018-07-31 06:00:00+08:00,26.6,84.0,Humid and Mostly Cloudy
2018-07-31 07:00:00+08:00,27.6,82.0,Humid and Mostly Cloudy
2018-07-31 08:00:00+08:00,29.4,76.0,Humid and Mostly Cloudy
2018-07-31 09:00:00+08:00,30.5,65.0,Humid and Partly Cloudy
2018-07-31 10:00:00+08:00,31.6,63.0,Humid and Partly Cloudy
2018-07-31 11:00:00+08:00,32.7,60.0,Humid and Mostly Cloudy
2018-07-31 12:00:00+08:00,33.5,55.00000000000001,Humid and Mostly Cloudy
2018-07-31 13:00:00+08:00,32.6,56.99999999999999,Humid and Mostly Cloudy
2018-07-31 14:00:00+08:00,33.2,55.00000000000001,Humid and Mostly Cloudy
2018-07-31 15:00:00+08:00,33.3,54.0,Humid and Mostly Cloudy
2018-07-31 16:00:00+08:00,33.3,54.0,Humid and Mostly Cloudy
2018-07-31 17:00:00+08:00,32.5,56.00000000000001,Humid and Overcast
2018-07-31 18:00:00+08:00,32.1,56.99999999999999,Humid and Overcast
2018-07-31 19:00:00+08:00,31.2,60.0,Humid and Overcast
2018-07-31 20:00:00+08:00,30.2,65.0,Humid and Overcast
2018-07-31 21:00:00+08:00,29.6,66.0,Humid and Overcast
2018-07-31 22:00:00+08:00,28.9,69.0,Humid and Overcast
2018-07-31 23:00:00+08:00,28.4,75.0,Humid and Overcast
2018-08-01 00:00:00+08:00,27.8,75.0,Humid and Overcast
2018-08-01 01:00:00+08:00,27.2,78.0,Humid and Overcast
2018-08-01 02:00:00+08:00,26.8,82.0,Humid and Overcast
2018-08-01 03:00:00+08:00,26.1,84.0,Humid and Overcast
2018-08-01 04:00:00+08:00,25.7,86.0,Humid and Overcast
2018-08-01 05:00:00+08:00,25.8,87.0,Humid and Overcast
2018-08-01 06:00:00+08:00,26.2,84.0,Humid and Overcast
2018-08-01 07:00:00+08:00,27.1,81.0,Humid and Mostly Cloudy
2018-08-01 08:00:00+08:00,28.5,76.0,Humid and Mostly Cloudy
2018-08-01 09:00:00+08:00,29.4,72.0,Humid and Mostly Cloudy
2018-08-01 10:00:00+08:00,30.2,69.0,Humid and Mostly Cloudy
2018-08-01 11:00:00+08:00,31.6,62.0,Humid and Overcast
2018-08-01 12:00:00+08:00,31.8,63.0,Humid and Mostly Cloudy
2018-08-01 13:00:00+08:00,32.6,60.0,Humid and Mostly Cloudy
2018-08-01 14:00:00+08:00,33.6,55.00000000000001,Humid and Mostly Cloudy
2018-08-01 15:00:00+08:00,33.1,57.99999999999999,Humid and Mostly Cloudy
2018-08-01 16:00:00+08:00,32.9,59.0,Humid and Mostly Cloudy
2018-08-01 17:00:00+08:00,33.0,57.99999999999999,Humid and Mostly Cloudy
2018-08-01 18:00:00+08:00,31.6,65.0,Humid and Overcast
2018-08-01 19:00:00+08:00,30.4,69.0,Possible Light Rain
2018-08-01 20:00:00+08:00,30.2,69.0,Humid and Mostly Cloudy
2018-08-01 21:00:00+08:00,28.6,78.0,Possible Light Rain
2018-08-01 22:00:00+08:00,28.1,80.0,Humid and Mostly Cloudy
2018-08-01 23:00:00+08:00,28.5,76.0,Humid and Mostly Cloudy
