,TemperatureC,Humidity,Conditions
2018-07-31 00:00:00+08:00,28.3,76.0,Humid and Partly Cloudy
2018-07-31 01:00:00+08:00,28.1,77.0,Humid and Partly Cloudy
2018-07-31 02:00:00+08:00,27.5,80.0,Humid and Partly Cloudy
2018-07-31 03:00:00+08:00,26.6,83.0,Humid and Partly Cloudy
2018-07-31 04:00:00+08:00,25.8,85.0,Humid and Partly Cloudy
2018-07-31 05:00:00+08:00,25.6,86.0,Humid and Partly Cloudy
2018-07-31 06:00:00+08:00,25.8,85.0,Humid and Partly Cloudy
2018-07-31 07:00:00+08:00,26.5,83.0,Humid and Partly Cloudy
2018-07-31 08:00:00+08:00,27.8,78.0,Possible Light Rain
2018-07-31 09:00:00+08:00,29.1,73.0,Humid and Partly Cloudy
2018-07-31 10:00:00+08:00,30.1,68.0,Humid and Partly Cloudy
2018-07-31 11:00:00+08:00,31.0,65.0,Humid and Partly Cloudy
2018-07-31 12:00:00+08:00,31.5,64.0,Humid and Partly Cloudy
2018-07-31 13:00:00+08:00,31.7,64.0,Humid and Mostly Cloudy
2018-07-31 14:00:00+08:00,31.6,64.0,Possible Light Rain
2018-07-31 15:00:00+08:00,33.1,57.99999999999999,Possible Light Rain
2018-07-31 16:00:00+08:00,32.9,57.99999999999999,Humid and Mostly Cloudy
2018-07-31 17:00:00+08:00,32.6,59.0,Humid and Overcast
2018-07-31 18:00:00+08:00,31.5,62.0,Humid and Overcast
2018-07-31 19:00:00+08:00,30.5,66.0,Humid and Overcast
2018-07-31 20:00:00+08:00,29.5,70.0,Humid and Overcast
2018-07-31 21:00:00+08:00,28.8,72.0,Humid and Overcast
2018-07-31 22:00:00+08:00,28.4,74.0,Humid and Overcast
2018-07-31 23:00:00+08:00,27.9,76.0,Humid and Overcast
2018-08-01 00:00:00+08:00,27.5,78.0,Humid and Overcast
2018-08-01 01:00:00+08:00,27.0,81.0,Humid and Overcast
2018-08-01 02:00:00+08:00,26.7,83.0,Humid and Overcast
2018-08-01 03:00:00+08:00,26.2,85.0,Humid and Overcast
2018-08-01 04:00:00+08:00,25.8,86.0,Humid and Overcast
2018-08-01 05:00:00+08:00,25.6,88.0,Humid and Overcast
2018-08-01 06:00:00+08:00,25.7,88.0,Humid and Overcast
2018-08-01 07:00:00+08:00,26.2,86.0,Humid and Overcast
2018-08-01 08:00:00+08:00,27.5,81.0,Humid and Overcast
2018-08-01 09:00:00+08:00,28.7,76.0,Humid and Mostly Cloudy
2018-08-01 10:00:00+08:00,30.0,71.0,Humid and Mostly Cloudy
2018-08-01 11:00:00+08:00,31.2,66.0,Humid and Mostly Cloudy
2018-08-01 12:00:00+08:00,32.1,63.0,Humid and Overcast
2018-08-01 13:00:00+08:00,33.0,59.0,Humid and Overcast
2018-08-01 14:00:00+08:00,33.6,56.99999999999999,Humid and Mostly Cloudy
2018-08-01 15:00:00+08:00,33.4,56.99999999999999,Humid and Overcast
2018-08-01 16:00:00+08:00,32.9,59.0,Humid and Overcast
2018-08-01 17:00:00+08:00,32.2,61.0,Humid and Mostly Cloudy
2018-08-01 18:00:00+08:00,31.4,64.0,Humid and Overcast
2018-08-01 19:00:00+08:00,30.5,68.0,Humid and Overcast
2018-08-01 20:00:00+08:00,29.6,72.0,Humid and Mostly Cloudy
2018-08-01 21:00:00+08:00,29.0,75.0,Humid and Overcast
2018-08-01 22:00:00+08:00,28.6,78.0,Humid and Overcast
2018-08-01 23:00:00+08:00,28.2,80.0,Humid and Overcast
