,TemperatureC,Humidity,Conditions
2018-08-14 00:00:00+08:00,28.4,76.0,Humid and Overcast
2018-08-14 01:00:00+08:00,27.6,80.0,Humid and Overcast
2018-08-14 02:00:00+08:00,27.4,81.0,Humid and Mostly Cloudy
2018-08-14 03:00:00+08:00,27.1,82.0,Humid and Mostly Cloudy
2018-08-14 04:00:00+08:00,26.1,90.0,Humid and Partly Cloudy
2018-08-14 05:00:00+08:00,26.3,89.0,Humid and Mostly Cloudy
2018-08-14 06:00:00+08:00,26.5,88.0,Humid and Partly Cloudy
2018-08-14 07:00:00+08:00,27.2,84.0,Humid and Partly Cloudy
2018-08-14 08:00:00+08:00,28.6,77.0,Humid and Partly Cloudy
2018-08-14 09:00:00+08:00,30.0,70.0,Humid and Mostly Cloudy
2018-08-14 10:00:00+08:00,31.7,63.0,Humid and Mostly Cloudy
2018-08-14 11:00:00+08:00,32.7,60.0,Humid and Mostly Cloudy
2018-08-14 12:00:00+08:00,33.4,56.99999999999999,Humid and Mostly Cloudy
2018-08-14 13:00:00+08:00,33.8,56.99999999999999,Humid and Mostly Cloudy
2018-08-14 14:00:00+08:00,33.8,56.99999999999999,Humid and Mostly Cloudy
2018-08-14 15:00:00+08:00,33.1,60.0,Humid and Overcast
2018-08-14 16:00:00+08:00,32.0,66.0,Possible Light Rain
2018-08-14 17:00:00+08:00,31.3,68.0,Rain
2018-08-14 18:00:00+08:00,30.4,71.0,Rain
2018-08-14 19:00:00+08:00,29.3,74.0,Rain
2018-08-14 20:00:00+08:00,28.8,76.0,Possible Light Rain
2018-08-14 21:00:00+08:00,28.4,77.0,Possible Light Rain
2018-08-14 22:00:00+08:00,28.2,78.0,Humid and Overcast
2018-08-14 23:00:00+08:00,28.0,79.0,Humid and Overcast
2018-08-15 00:00:00+08:00,27.6,80.0,Humid and Overcast
2018-08-15 01:00:00+08:00,27.2,82.0,Humid and Mostly Cloudy
2018-08-15 02:00:00+08:00,26.7,85.0,Humid and Mostly Cloudy
2018-08-15 03:00:00+08:00,26.3,86.0,Humid and Mostly Cloudy
2018-08-15 04:00:00+08:00,26.0,87.0,Humid and Overcast
2018-08-15 05:00:00+08:00,26.1,86.0,Humid and Mostly Cloudy
2018-08-15 06:00:00+08:00,26.6,85.0,Humid and Mostly Cloudy
2018-08-15 07:00:00+08:00,27.1,84.0,Humid and Mostly Cloudy
2018-08-15 08:00:00+08:00,28.0,80.0,Humid and Mostly Cloudy
2018-08-15 09:00:00+08:00,29.1,76.0,Humid and Mostly Cloudy
2018-08-15 10:00:00+08:00,29.9,73.0,Humid and Mostly Cloudy
2018-08-15 11:00:00+08:00,30.5,70.0,Possible Light Rain
2018-08-15 12:00:00+08:00,31.2,67.0,Possible Light Rain
2018-08-15 13:00:00+08:00,32.0,64.0,Light Rain
2018-08-15 14:00:00+08:00,32.0,63.0,Rain
2018-08-15 15:00:00+08:00,31.3,67.0,Possible Light Rain
2018-08-15 16:00:00+08:00,30.0,73.0,Humid and Overcast
2018-08-15 17:00:00+08:00,28.8,79.0,Humid and Overcast
2018-08-15 18:00:00+08:00,28.0,83.0,Humid and Overcast
2018-08-15 19:00:00+08:00,27.4,85.0,Light Rain
2018-08-15 20:00:00+08:00,27.0,87.0,Rain
2018-08-15 21:00:00+08:00,26.7,88.0,Possible Light Rain
2018-08-15 22:00:00+08:00,26.5,89.0,Humid and Overcast
2018-08-15 23:00:00+08:00,26.3,90.0,Humid and Overcast
