,TemperatureC,Humidity,Conditions
2018-08-14 00:00:00+08:00,28.4,76.0,Humid and Overcast
2018-08-14 01:00:00+08:00,27.6,80.0,Humid and Overcast
2018-08-14 02:00:00+08:00,26.9,83.0,Humid and Mostly Cloudy
2018-08-14 03:00:00+08:00,25.9,87.0,Humid and Mostly Cloudy
2018-08-14 04:00:00+08:00,24.9,92.0,Humid and Mostly Cloudy
2018-08-14 05:00:00+08:00,24.4,94.0,Humid and Mostly Cloudy
2018-08-14 06:00:00+08:00,25.1,91.0,Humid and Mostly Cloudy
2018-08-14 07:00:00+08:00,26.3,85.0,Humid and Mostly Cloudy
2018-08-14 08:00:00+08:00,28.0,78.0,Humid and Mostly Cloudy
2018-08-14 09:00:00+08:00,29.5,72.0,Humid and Mostly Cloudy
2018-08-14 10:00:00+08:00,30.8,67.0,Humid and Mostly Cloudy
2018-08-14 11:00:00+08:00,31.4,65.0,Humid and Mostly Cloudy
2018-08-14 12:00:00+08:00,31.9,64.0,Humid and Mostly Cloudy
2018-08-14 13:00:00+08:00,32.0,65.0,Humid and Mostly Cloudy
2018-08-14 14:00:00+08:00,32.0,65.0,Possible Light Rain
2018-08-14 15:00:00+08:00,31.6,67.0,Light Rain
2018-08-14 16:00:00+08:00,31.7,66.0,Light Rain
2018-08-14 17:00:00+08:00,31.0,68.0,Light Rain
2018-08-14 18:00:00+08:00,30.3,70.0,Rain
2018-08-14 19:00:00+08:00,29.3,74.0,Rain
2018-08-14 20:00:00+08:00,28.7,76.0,Light Rain
2018-08-14 21:00:00+08:00,28.2,77.0,Humid and Overcast
2018-08-14 22:00:00+08:00,28.0,77.0,Humid and Overcast
2018-08-14 23:00:00+08:00,27.8,78.0,Humid and Overcast
2018-08-15 00:00:00+08:00,27.5,79.0,Humid and Overcast
2018-08-15 01:00:00+08:00,27.1,81.0,Humid and Overcast
2018-08-15 02:00:00+08:00,26.8,82.0,Humid and Overcast
2018-08-15 03:00:00+08:00,26.1,85.0,Humid and Overcast
2018-08-15 04:00:00+08:00,25.6,86.0,Humid and Overcast
2018-08-15 05:00:00+08:00,25.3,87.0,Humid and Overcast
2018-08-15 06:00:00+08:00,25.8,85.0,Humid and Mostly Cloudy
2018-08-15 07:00:00+08:00,26.6,83.0,Humid and Mostly Cloudy
2018-08-15 08:00:00+08:00,27.8,78.0,Humid and Mostly Cloudy
2018-08-15 09:00:00+08:00,28.8,75.0,Humid and Mostly Cloudy
2018-08-15 10:00:00+08:00,29.7,73.0,Possible Light Rain and Breezy
2018-08-15 11:00:00+08:00,30.0,72.0,Rain and Breezy
2018-08-15 12:00:00+08:00,30.7,70.0,Rain
2018-08-15 13:00:00+08:00,31.1,68.0,Light Rain
2018-08-15 14:00:00+08:00,31.1,68.0,Rain
2018-08-15 15:00:00+08:00,30.5,71.0,Rain
2018-08-15 16:00:00+08:00,30.0,73.0,Light Rain
2018-08-15 17:00:00+08:00,29.3,76.0,Light Rain
2018-08-15 18:00:00+08:00,28.8,78.0,Light Rain
2018-08-15 19:00:00+08:00,28.0,81.0,Humid and Overcast
2018-08-15 20:00:00+08:00,27.4,84.0,Humid and Overcast
2018-08-15 21:00:00+08:00,27.1,85.0,Humid and Overcast
2018-08-15 22:00:00+08:00,26.9,87.0,Humid and Overcast
2018-08-15 23:00:00+08:00,26.6,88.0,Humid and Overcast
