,TemperatureC,Humidity,Conditions
2018-08-14 00:00:00+08:00,28.4,76.0,Humid and Overcast
2018-08-14 01:00:00+08:00,27.6,80.0,Humid and Overcast
2018-08-14 02:00:00+08:00,27.4,81.0,Humid and Mostly Cloudy
2018-08-14 03:00:00+08:00,27.0,83.0,Humid and Mostly Cloudy
2018-08-14 04:00:00+08:00,26.1,90.0,Humid and Partly Cloudy
2018-08-14 05:00:00+08:00,26.3,90.0,Humid and Mostly Cloudy
2018-08-14 06:00:00+08:00,26.5,89.0,Humid and Partly Cloudy
2018-08-14 07:00:00+08:00,27.4,84.0,Humid and Partly Cloudy
2018-08-14 08:00:00+08:00,29.1,74.0,Humid and Mostly Cloudy
2018-08-14 09:00:00+08:00,31.0,66.0,Humid and Partly Cloudy
2018-08-14 10:00:00+08:00,32.3,62.0,Humid and Partly Cloudy
2018-08-14 11:00:00+08:00,32.7,57.99999999999999,Humid and Mostly Cloudy
2018-08-14 12:00:00+08:00,33.0,56.99999999999999,Humid and Mostly Cloudy
2018-08-14 13:00:00+08:00,33.5,56.00000000000001,Humid and Mostly Cloudy
2018-08-14 14:00:00+08:00,33.7,56.99999999999999,Humid and Mostly Cloudy
2018-08-14 15:00:00+08:00,33.1,60.0,Possible Light Rain
2018-08-14 16:00:00+08:00,32.1,65.0,Rain
2018-08-14 17:00:00+08:00,31.3,69.0,Rain
2018-08-14 18:00:00+08:00,30.4,71.0,Possible Light Rain
2018-08-14 19:00:00+08:00,29.5,73.0,Humid and Foggy
2018-08-14 20:00:00+08:00,28.9,75.0,Humid and Overcast
2018-08-14 21:00:00+08:00,28.5,76.0,Humid and Overcast
2018-08-14 22:00:00+08:00,28.2,78.0,Humid and Overcast
2018-08-14 23:00:00+08:00,27.9,79.0,Humid and Overcast
2018-08-15 00:00:00+08:00,27.6,81.0,Humid and Overcast
2018-08-15 01:00:00+08:00,27.3,82.0,Humid and Overcast
2018-08-15 02:00:00+08:00,27.1,83.0,Humid and Overcast
2018-08-15 03:00:00+08:00,26.3,86.0,Humid and Mostly Cloudy
2018-08-15 04:00:00+08:00,26.0,87.0,Humid and Mostly Cloudy
2018-08-15 05:00:00+08:00,25.9,87.0,Humid and Mostly Cloudy
2018-08-15 06:00:00+08:00,26.3,86.0,Humid and Mostly Cloudy
2018-08-15 07:00:00+08:00,26.7,85.0,Humid and Mostly Cloudy
2018-08-15 08:00:00+08:00,27.6,82.0,Humid and Mostly Cloudy
2018-08-15 09:00:00+08:00,28.5,78.0,Possible Light Rain
2018-08-15 10:00:00+08:00,29.2,76.0,Light Rain
2018-08-15 11:00:00+08:00,30.2,72.0,Light Rain
2018-08-15 12:00:00+08:00,31.0,68.0,Rain
2018-08-15 13:00:00+08:00,31.6,66.0,Rain
2018-08-15 14:00:00+08:00,31.5,66.0,Rain
2018-08-15 15:00:00+08:00,30.7,70.0,Rain
2018-08-15 16:00:00+08:00,29.5,76.0,Possible Light Rain
2018-08-15 17:00:00+08:00,28.5,80.0,Humid and Overcast
2018-08-15 18:00:00+08:00,28.0,83.0,Humid and Overcast
2018-08-15 19:00:00+08:00,27.3,85.0,Possible Light Rain
2018-08-15 20:00:00+08:00,26.8,87.0,Rain
2018-08-15 21:00:00+08:00,26.5,88.0,Light Rain
2018-08-15 22:00:00+08:00,26.3,89.0,Humid and Overcast
2018-08-15 23:00:00+08:00,26.2,90.0,Humid and Overcast
