,TemperatureC,Humidity,Conditions
2018-08-14 00:00:00+08:00,28.4,76.0,Humid and Overcast
2018-08-14 01:00:00+08:00,27.6,80.0,Humid and Overcast
2018-08-14 02:00:00+08:00,27.4,81.0,Humid and Mostly Cloudy
2018-08-14 03:00:00+08:00,27.1,82.0,Humid and Mostly Cloudy
2018-08-14 04:00:00+08:00,26.1,90.0,Humid and Partly Cloudy
2018-08-14 05:00:00+08:00,25.6,92.0,Humid and Partly Cloudy
2018-08-14 06:00:00+08:00,25.8,90.0,Humid and Partly Cloudy
2018-08-14 07:00:00+08:00,26.4,85.0,Humid and Mostly Cloudy
2018-08-14 08:00:00+08:00,28.0,77.0,Humid and Mostly Cloudy
2018-08-14 09:00:00+08:00,30.0,69.0,Humid and Mostly Cloudy
2018-08-14 10:00:00+08:00,31.7,63.0,Humid and Mostly Cloudy
2018-08-14 11:00:00+08:00,32.8,59.0,Humid and Mostly Cloudy
2018-08-14 12:00:00+08:00,33.4,57.99999999999999,Humid and Mostly Cloudy
2018-08-14 13:00:00+08:00,33.4,57.99999999999999,Humid and Mostly Cloudy
2018-08-14 14:00:00+08:00,33.1,60.0,Humid and Mostly Cloudy
2018-08-14 15:00:00+08:00,32.3,63.0,Possible Light Rain
2018-08-14 16:00:00+08:00,31.4,68.0,Possible Light Rain
2018-08-14 17:00:00+08:00,30.8,70.0,Rain
2018-08-14 18:00:00+08:00,30.1,72.0,Rain
2018-08-14 19:00:00+08:00,29.2,75.0,Rain
2018-08-14 20:00:00+08:00,28.6,76.0,Possible Light Rain
2018-08-14 21:00:00+08:00,28.2,77.0,Possible Light Rain
2018-08-14 22:00:00+08:00,28.0,78.0,Humid and Overcast
2018-08-14 23:00:00+08:00,27.8,80.0,Humid and Overcast
2018-08-15 00:00:00+08:00,27.5,81.0,Humid and Overcast
2018-08-15 01:00:00+08:00,27.1,83.0,Humid and Overcast
2018-08-15 02:00:00+08:00,26.7,85.0,Humid and Overcast
2018-08-15 03:00:00+08:00,26.1,87.0,Humid and Overcast
2018-08-15 04:00:00+08:00,25.7,89.0,Humid and Mostly Cloudy
2018-08-15 05:00:00+08:00,25.6,89.0,Humid and Mostly Cloudy
2018-08-15 06:00:00+08:00,26.0,88.0,Humid and Mostly Cloudy
2018-08-15 07:00:00+08:00,26.7,86.0,Humid and Mostly Cloudy
2018-08-15 08:00:00+08:00,28.0,81.0,Humid and Mostly Cloudy
2018-08-15 09:00:00+08:00,29.0,76.0,Humid and Mostly Cloudy
2018-08-15 10:00:00+08:00,30.0,72.0,Humid and Mostly Cloudy
2018-08-15 11:00:00+08:00,30.3,71.0,Possible Light Rain
2018-08-15 12:00:00+08:00,31.2,67.0,Possible Light Rain
2018-08-15 13:00:00+08:00,31.9,64.0,Light Rain
2018-08-15 14:00:00+08:00,32.1,63.0,Rain
2018-08-15 15:00:00+08:00,31.1,67.0,Rain
2018-08-15 16:00:00+08:00,30.1,73.0,Humid and Overcast
2018-08-15 17:00:00+08:00,28.8,79.0,Humid and Overcast
2018-08-15 18:00:00+08:00,28.1,82.0,Humid and Overcast
2018-08-15 19:00:00+08:00,27.4,85.0,Light Rain
2018-08-15 20:00:00+08:00,26.9,87.0,Rain
2018-08-15 21:00:00+08:00,26.6,89.0,Light Rain
2018-08-15 22:00:00+08:00,26.4,89.0,Humid and Overcast
2018-08-15 23:00:00+08:00,26.3,90.0,Humid and Overcast
