,TemperatureC,Humidity,Conditions
2018-09-08 00:00:00+08:00,24.9,84.0,Light Rain
2018-09-08 01:00:00+08:00,24.6,86.0,Partly Cloudy
2018-09-08 02:00:00+08:00,24.1,88.0,Mostly Cloudy
2018-09-08 03:00:00+08:00,23.7,90.0,Mostly Cloudy
2018-09-08 04:00:00+08:00,23.4,90.0,Overcast
2018-09-08 05:00:00+08:00,23.2,89.0,Overcast
2018-09-08 06:00:00+08:00,23.3,87.0,Overcast
2018-09-08 07:00:00+08:00,23.7,83.0,Overcast
2018-09-08 08:00:00+08:00,24.4,79.0,Overcast
2018-09-08 09:00:00+08:00,25.4,74.0,Overcast
2018-09-08 10:00:00+08:00,26.6,68.0,Overcast
2018-09-08 11:00:00+08:00,27.2,65.0,Overcast
2018-09-08 12:00:00+08:00,27.5,64.0,Overcast
2018-09-08 13:00:00+08:00,27.7,63.0,Overcast
2018-09-08 14:00:00+08:00,27.7,62.0,Overcast
2018-09-08 15:00:00+08:00,28.4,60.0,Overcast
2018-09-08 16:00:00+08:00,27.6,63.0,Overcast
2018-09-08 17:00:00+08:00,26.9,65.0,Overcast
2018-09-08 18:00:00+08:00,25.9,68.0,Overcast
2018-09-08 19:00:00+08:00,24.8,72.0,Overcast
2018-09-08 20:00:00+08:00,24.2,73.0,Overcast
2018-09-08 21:00:00+08:00,23.9,74.0,Overcast
2018-09-08 22:00:00+08:00,23.7,75.0,Overcast
2018-09-08 23:00:00+08:00,23.7,74.0,Overcast
2018-09-09 00:00:00+08:00,23.5,73.0,Overcast
2018-09-09 01:00:00+08:00,23.2,72.0,Overcast
2018-09-09 02:00:00+08:00,23.0,72.0,Overcast
2018-09-09 03:00:00+08:00,22.5,72.0,Overcast
2018-09-09 04:00:00+08:00,22.1,73.0,Overcast
2018-09-09 05:00:00+08:00,21.9,73.0,Overcast
2018-09-09 06:00:00+08:00,21.9,73.0,Overcast
2018-09-09 07:00:00+08:00,22.3,73.0,Overcast
2018-09-09 08:00:00+08:00,23.0,72.0,Overcast
2018-09-09 09:00:00+08:00,24.0,69.0,Overcast
2018-09-09 10:00:00+08:00,25.1,66.0,Overcast
2018-09-09 11:00:00+08:00,26.1,64.0,Mostly Cloudy
2018-09-09 12:00:00+08:00,26.9,63.0,Mostly Cloudy
2018-09-09 13:00:00+08:00,27.9,61.0,Mostly Cloudy
2018-09-09 14:00:00+08:00,28.4,61.0,Mostly Cloudy
2018-09-09 15:00:00+08:00,28.5,62.0,Mostly Cloudy
2018-09-09 16:00:00+08:00,28.3,65.0,Mostly Cloudy
2018-09-09 17:00:00+08:00,28.1,66.0,Mostly Cloudy
2018-09-09 18:00:00+08:00,27.2,69.0,Mostly Cloudy
2018-09-09 19:00:00+08:00,26.5,70.0,Mostly Cloudy
2018-09-09 20:00:00+08:00,25.7,72.0,Mostly Cloudy
2018-09-09 21:00:00+08:00,26.7,67.0,Mostly Cloudy
2018-09-09 22:00:00+08:00,26.3,68.0,Overcast
2018-09-09 23:00:00+08:00,26.0,69.0,Overcast
