,TemperatureC,Humidity,Conditions
2018-09-08 00:00:00+08:00,24.9,84.0,Partly Cloudy
2018-09-08 01:00:00+08:00,24.9,79.0,Partly Cloudy
2018-09-08 02:00:00+08:00,23.9,84.0,Partly Cloudy
2018-09-08 03:00:00+08:00,23.9,79.0,Overcast
2018-09-08 04:00:00+08:00,23.9,79.0,Clear
2018-09-08 05:00:00+08:00,23.9,79.0,Clear
2018-09-08 06:00:00+08:00,23.9,79.0,Clear
2018-09-08 07:00:00+08:00,24.1,79.0,Partly Cloudy
2018-09-08 08:00:00+08:00,24.5,79.0,Partly Cloudy
2018-09-08 09:00:00+08:00,25.3,77.0,Mostly Cloudy
2018-09-08 10:00:00+08:00,26.7,71.0,Overcast
2018-09-08 11:00:00+08:00,27.5,67.0,Overcast
2018-09-08 12:00:00+08:00,28.2,64.0,Overcast
2018-09-08 13:00:00+08:00,28.7,62.0,Overcast
2018-09-08 14:00:00+08:00,28.9,61.0,Overcast
2018-09-08 15:00:00+08:00,28.4,63.0,Overcast
2018-09-08 16:00:00+08:00,27.6,65.0,Overcast
2018-09-08 17:00:00+08:00,26.9,67.0,Overcast
2018-09-08 18:00:00+08:00,25.8,70.0,Overcast
2018-09-08 19:00:00+08:00,24.7,73.0,Overcast
2018-09-08 20:00:00+08:00,24.1,74.0,Overcast
2018-09-08 21:00:00+08:00,23.8,74.0,Overcast
2018-09-08 22:00:00+08:00,23.6,73.0,Overcast
2018-09-08 23:00:00+08:00,23.5,72.0,Overcast
2018-09-09 00:00:00+08:00,23.2,72.0,Overcast
2018-09-09 01:00:00+08:00,22.8,72.0,Overcast
2018-09-09 02:00:00+08:00,22.5,73.0,Overcast
2018-09-09 03:00:00+08:00,22.0,73.0,Mostly Cloudy
2018-09-09 04:00:00+08:00,21.5,74.0,Mostly Cloudy
2018-09-09 05:00:00+08:00,21.4,73.0,Mostly Cloudy
2018-09-09 06:00:00+08:00,21.4,74.0,Mostly Cloudy
2018-09-09 07:00:00+08:00,21.9,72.0,Mostly Cloudy
2018-09-09 08:00:00+08:00,22.7,71.0,Mostly Cloudy
2018-09-09 09:00:00+08:00,23.9,68.0,Partly Cloudy
2018-09-09 10:00:00+08:00,25.4,65.0,Partly Cloudy
2018-09-09 11:00:00+08:00,26.7,63.0,Partly Cloudy
2018-09-09 12:00:00+08:00,27.9,61.0,Partly Cloudy
2018-09-09 13:00:00+08:00,28.8,59.0,Partly Cloudy
2018-09-09 14:00:00+08:00,29.1,59.0,Partly Cloudy
2018-09-09 15:00:00+08:00,28.7,62.0,Mostly Cloudy
2018-09-09 16:00:00+08:00,28.1,65.0,Mostly Cloudy
2018-09-09 17:00:00+08:00,27.5,68.0,Overcast
2018-09-09 18:00:00+08:00,27.0,69.0,Overcast
2018-09-09 19:00:00+08:00,26.2,71.0,Overcast
2018-09-09 20:00:00+08:00,25.6,72.0,Overcast
2018-09-09 21:00:00+08:00,26.7,68.0,Overcast
2018-09-09 22:00:00+08:00,26.3,70.0,Overcast
2018-09-09 23:00:00+08:00,25.9,72.0,Overcast
