,TemperatureC,Humidity,Conditions
2018-09-08 00:00:00+08:00,24.9,84.0,Partly Cloudy
2018-09-08 01:00:00+08:00,24.9,79.0,Partly Cloudy
2018-09-08 02:00:00+08:00,23.9,84.0,Partly Cloudy
2018-09-08 03:00:00+08:00,23.9,79.0,Overcast
2018-09-08 04:00:00+08:00,23.9,79.0,Clear
2018-09-08 05:00:00+08:00,23.9,79.0,Clear
2018-09-08 06:00:00+08:00,23.9,79.0,Clear
2018-09-08 07:00:00+08:00,23.9,79.0,Clear
2018-09-08 08:00:00+08:00,25.9,70.0,Clear
2018-09-08 09:00:00+08:00,25.9,70.0,Clear
2018-09-08 10:00:00+08:00,26.9,66.0,Mostly Cloudy
2018-09-08 11:00:00+08:00,27.9,62.0,Mostly Cloudy
2018-09-08 12:00:00+08:00,27.9,62.0,Mostly Cloudy
2018-09-08 13:00:00+08:00,28.9,59.0,Mostly Cloudy
2018-09-08 14:00:00+08:00,29.1,59.0,Mostly Cloudy
2018-09-08 15:00:00+08:00,28.6,63.0,Mostly Cloudy
2018-09-08 16:00:00+08:00,27.8,68.0,Overcast
2018-09-08 17:00:00+08:00,27.1,71.0,Overcast
2018-09-08 18:00:00+08:00,26.2,73.0,Overcast
2018-09-08 19:00:00+08:00,25.1,74.0,Overcast
2018-09-08 20:00:00+08:00,24.5,75.0,Overcast
2018-09-08 21:00:00+08:00,24.1,75.0,Overcast
2018-09-08 22:00:00+08:00,23.8,75.0,Overcast
2018-09-08 23:00:00+08:00,23.6,74.0,Overcast
2018-09-09 00:00:00+08:00,23.4,74.0,Overcast
2018-09-09 01:00:00+08:00,23.2,74.0,Overcast
2018-09-09 02:00:00+08:00,23.0,74.0,Overcast
2018-09-09 03:00:00+08:00,22.7,75.0,Overcast
2018-09-09 04:00:00+08:00,22.4,76.0,Mostly Cloudy
2018-09-09 05:00:00+08:00,21.5,79.0,Mostly Cloudy
2018-09-09 06:00:00+08:00,21.6,79.0,Mostly Cloudy
2018-09-09 07:00:00+08:00,22.2,77.0,Mostly Cloudy
2018-09-09 08:00:00+08:00,23.0,74.0,Mostly Cloudy
2018-09-09 09:00:00+08:00,24.3,71.0,Mostly Cloudy
2018-09-09 10:00:00+08:00,25.8,66.0,Mostly Cloudy
2018-09-09 11:00:00+08:00,27.0,64.0,Partly Cloudy
2018-09-09 12:00:00+08:00,28.1,61.0,Partly Cloudy
2018-09-09 13:00:00+08:00,28.9,60.0,Partly Cloudy
2018-09-09 14:00:00+08:00,29.3,59.0,Mostly Cloudy
2018-09-09 15:00:00+08:00,28.9,62.0,Mostly Cloudy
2018-09-09 16:00:00+08:00,28.3,65.0,Mostly Cloudy
2018-09-09 17:00:00+08:00,27.9,68.0,Overcast
2018-09-09 18:00:00+08:00,27.3,70.0,Overcast
2018-09-09 19:00:00+08:00,26.7,71.0,Overcast
2018-09-09 20:00:00+08:00,26.1,73.0,Overcast
2018-09-09 21:00:00+08:00,27.3,68.0,Overcast
2018-09-09 22:00:00+08:00,27.0,69.0,Overcast
2018-09-09 23:00:00+08:00,26.7,71.0,Overcast
