,TemperatureC,Humidity,Conditions
2018-06-18 00:00:00+08:00,28.1,72.0,Humid and Mostly Cloudy
2018-06-18 01:00:00+08:00,27.3,79.0,Humid and Partly Cloudy
2018-06-18 02:00:00+08:00,27.0,78.0,Humid and Partly Cloudy
2018-06-18 03:00:00+08:00,26.8,82.0,Humid and Partly Cloudy
2018-06-18 04:00:00+08:00,26.7,82.0,Humid and Partly Cloudy
2018-06-18 05:00:00+08:00,27.2,80.0,Humid and Partly Cloudy
2018-06-18 06:00:00+08:00,26.6,83.0,Humid and Mostly Cloudy
2018-06-18 07:00:00+08:00,27.4,80.0,Humid and Mostly Cloudy
2018-06-18 08:00:00+08:00,28.5,80.0,Humid and Mostly Cloudy
2018-06-18 09:00:00+08:00,29.0,75.0,Humid and Mostly Cloudy
2018-06-18 10:00:00+08:00,30.1,73.0,Humid and Mostly Cloudy
2018-06-18 11:00:00+08:00,31.2,66.0,Humid and Mostly Cloudy
2018-06-18 12:00:00+08:00,32.3,64.0,Humid and Mostly Cloudy
2018-06-18 13:00:00+08:00,33.2,61.0,Humid and Mostly Cloudy
2018-06-18 14:00:00+08:00,33.5,59.0,Humid and Partly Cloudy
2018-06-18 15:00:00+08:00,33.7,56.00000000000001,Humid and Partly Cloudy
2018-06-18 16:00:00+08:00,33.1,57.99999999999999,Humid and Mostly Cloudy
2018-06-18 17:00:00+08:00,31.7,63.0,Humid and Mostly Cloudy
2018-06-18 18:00:00+08:00,30.5,67.0,Humid and Overcast
2018-06-18 19:00:00+08:00,29.5,72.0,Humid and Overcast
2018-06-18 20:00:00+08:00,28.8,75.0,Humid and Overcast
2018-06-18 21:00:00+08:00,28.3,77.0,Humid and Overcast
2018-06-18 22:00:00+08:00,27.8,79.0,Humid and Overcast
2018-06-18 23:00:00+08:00,27.4,81.0,Humid and Overcast
2018-06-19 00:00:00+08:00,26.9,83.0,Humid and Overcast
2018-06-19 01:00:00+08:00,26.6,84.0,Humid and Overcast
2018-06-19 02:00:00+08:00,26.5,85.0,Humid and Overcast
2018-06-19 03:00:00+08:00,26.5,86.0,Humid and Mostly Cloudy
2018-06-19 04:00:00+08:00,26.5,86.0,Humid and Mostly Cloudy
2018-06-19 05:00:00+08:00,26.7,86.0,Humid and Mostly Cloudy
2018-06-19 06:00:00+08:00,26.1,90.0,Humid and Mostly Cloudy
2018-06-19 07:00:00+08:00,26.6,88.0,Humid and Mostly Cloudy
2018-06-19 08:00:00+08:00,27.3,84.0,Humid and Overcast
2018-06-19 09:00:00+08:00,28.2,80.0,Humid and Mostly Cloudy
2018-06-19 10:00:00+08:00,29.0,75.0,Humid and Mostly Cloudy
2018-06-19 11:00:00+08:00,29.8,71.0,Possible Light Rain
2018-06-19 12:00:00+08:00,30.2,69.0,Humid and Overcast
2018-06-19 13:00:00+08:00,30.3,69.0,Possible Light Rain
2018-06-19 14:00:00+08:00,31.4,65.0,Humid and Overcast
2018-06-19 15:00:00+08:00,32.2,62.0,Humid and Overcast
2018-06-19 16:00:00+08:00,32.2,63.0,Humid and Overcast
2018-06-19 17:00:00+08:00,32.0,65.0,Humid and Overcast
2018-06-19 18:00:00+08:00,31.0,69.0,Possible Light Rain
2018-06-19 19:00:00+08:00,29.5,74.0,Possible Light Rain
2018-06-19 20:00:00+08:00,28.3,79.0,Possible Light Rain
2018-06-19 21:00:00+08:00,27.8,80.0,Possible Light Rain
2018-06-19 22:00:00+08:00,27.5,81.0,Humid and Mostly Cloudy
2018-06-19 23:00:00+08:00,27.4,82.0,Humid and Overcast
