,TemperatureC,Humidity,Conditions
2018-06-18 00:00:00+08:00,28.1,72.0,Humid and Mostly Cloudy
2018-06-18 01:00:00+08:00,27.3,79.0,Humid and Partly Cloudy
2018-06-18 02:00:00+08:00,27.0,78.0,Humid and Partly Cloudy
2018-06-18 03:00:00+08:00,26.8,82.0,Humid and Mostly Cloudy
2018-06-18 04:00:00+08:00,26.7,82.0,Humid and Mostly Cloudy
2018-06-18 05:00:00+08:00,26.6,83.0,Humid and Mostly Cloudy
2018-06-18 06:00:00+08:00,26.2,84.0,Humid and Mostly Cloudy
2018-06-18 07:00:00+08:00,26.4,83.0,Humid and Mostly Cloudy
2018-06-18 08:00:00+08:00,27.4,79.0,Humid and Mostly Cloudy
2018-06-18 09:00:00+08:00,28.7,73.0,Humid and Mostly Cloudy
2018-06-18 10:00:00+08:00,29.8,69.0,Humid and Mostly Cloudy
2018-06-18 11:00:00+08:00,30.8,65.0,Humid and Mostly Cloudy
2018-06-18 12:00:00+08:00,31.6,62.0,Humid and Mostly Cloudy
2018-06-18 13:00:00+08:00,32.2,59.0,Humid and Mostly Cloudy
2018-06-18 14:00:00+08:00,32.0,59.0,Humid and Mostly Cloudy
2018-06-18 15:00:00+08:00,31.5,61.0,Humid and Mostly Cloudy
2018-06-18 16:00:00+08:00,31.5,62.0,Humid and Mostly Cloudy
2018-06-18 17:00:00+08:00,31.0,64.0,Possible Light Rain
2018-06-18 18:00:00+08:00,30.3,67.0,Humid and Overcast
2018-06-18 19:00:00+08:00,29.3,71.0,Humid and Mostly Cloudy
2018-06-18 20:00:00+08:00,28.3,75.0,Humid and Overcast
2018-06-18 21:00:00+08:00,27.9,77.0,Humid and Overcast
2018-06-18 22:00:00+08:00,27.7,78.0,Humid and Mostly Cloudy
2018-06-18 23:00:00+08:00,27.4,79.0,Humid and Mostly Cloudy
2018-06-19 00:00:00+08:00,27.0,81.0,Humid and Mostly Cloudy
2018-06-19 01:00:00+08:00,26.6,83.0,Humid and Mostly Cloudy
2018-06-19 02:00:00+08:00,26.1,86.0,Humid and Mostly Cloudy
2018-06-19 03:00:00+08:00,25.6,88.0,Humid and Mostly Cloudy
2018-06-19 04:00:00+08:00,25.3,90.0,Humid and Mostly Cloudy
2018-06-19 05:00:00+08:00,25.4,90.0,Humid and Mostly Cloudy
2018-06-19 06:00:00+08:00,25.8,90.0,Humid and Mostly Cloudy
2018-06-19 07:00:00+08:00,26.6,87.0,Humid and Mostly Cloudy
2018-06-19 08:00:00+08:00,27.7,83.0,Humid and Overcast
2018-06-19 09:00:00+08:00,28.9,77.0,Humid and Overcast
2018-06-19 10:00:00+08:00,30.3,71.0,Humid and Mostly Cloudy
2018-06-19 11:00:00+08:00,31.5,66.0,Humid and Mostly Cloudy
2018-06-19 12:00:00+08:00,31.9,64.0,Humid and Mostly Cloudy
2018-06-19 13:00:00+08:00,32.1,62.0,Humid and Overcast
2018-06-19 14:00:00+08:00,31.7,64.0,Possible Light Rain
2018-06-19 15:00:00+08:00,31.6,64.0,Humid and Overcast
2018-06-19 16:00:00+08:00,31.3,65.0,Possible Light Rain
2018-06-19 17:00:00+08:00,31.6,64.0,Humid and Overcast
2018-06-19 18:00:00+08:00,31.2,65.0,Humid and Overcast
2018-06-19 19:00:00+08:00,30.4,68.0,Humid and Overcast
2018-06-19 20:00:00+08:00,29.4,72.0,Humid and Overcast
2018-06-19 21:00:00+08:00,28.9,75.0,Humid and Overcast
2018-06-19 22:00:00+08:00,28.5,76.0,Humid and Overcast
2018-06-19 23:00:00+08:00,28.1,78.0,Humid and Overcast
