,TemperatureC,Humidity,Conditions
2018-06-18 00:00:00+08:00,28.1,73.0,Humid and Mostly Cloudy
2018-06-18 01:00:00+08:00,27.2,77.0,Humid and Mostly Cloudy
2018-06-18 02:00:00+08:00,26.1,83.0,Humid and Mostly Cloudy
2018-06-18 03:00:00+08:00,25.2,86.0,Humid and Mostly Cloudy
2018-06-18 04:00:00+08:00,24.8,88.0,Humid and Mostly Cloudy
2018-06-18 05:00:00+08:00,25.1,87.0,Humid and Mostly Cloudy
2018-06-18 06:00:00+08:00,25.5,86.0,Humid and Mostly Cloudy
2018-06-18 07:00:00+08:00,26.4,83.0,Humid and Mostly Cloudy
2018-06-18 08:00:00+08:00,27.6,78.0,Humid and Mostly Cloudy
2018-06-18 09:00:00+08:00,29.0,72.0,Humid and Mostly Cloudy
2018-06-18 10:00:00+08:00,30.1,67.0,Humid and Mostly Cloudy
2018-06-18 11:00:00+08:00,30.9,64.0,Humid and Mostly Cloudy
2018-06-18 12:00:00+08:00,31.5,61.0,Humid and Mostly Cloudy
2018-06-18 13:00:00+08:00,31.9,59.0,Humid and Mostly Cloudy
2018-06-18 14:00:00+08:00,31.5,60.0,Humid and Overcast
2018-06-18 15:00:00+08:00,31.4,61.0,Humid and Overcast
2018-06-18 16:00:00+08:00,31.0,62.0,Humid and Mostly Cloudy
2018-06-18 17:00:00+08:00,30.4,65.0,Possible Light Rain
2018-06-18 18:00:00+08:00,29.8,67.0,Humid and Overcast
2018-06-18 19:00:00+08:00,29.0,70.0,Humid and Mostly Cloudy
2018-06-18 20:00:00+08:00,28.3,73.0,Humid and Overcast
2018-06-18 21:00:00+08:00,27.8,75.0,Humid and Overcast
2018-06-18 22:00:00+08:00,27.5,77.0,Humid and Mostly Cloudy
2018-06-18 23:00:00+08:00,27.3,78.0,Humid and Mostly Cloudy
2018-06-19 00:00:00+08:00,27.0,80.0,Humid and Mostly Cloudy
2018-06-19 01:00:00+08:00,26.6,83.0,Humid and Mostly Cloudy
2018-06-19 02:00:00+08:00,26.3,85.0,Humid and Mostly Cloudy
2018-06-19 03:00:00+08:00,25.8,89.0,Humid and Mostly Cloudy
2018-06-19 04:00:00+08:00,25.5,92.0,Humid and Mostly Cloudy
2018-06-19 05:00:00+08:00,25.4,93.0,Humid and Mostly Cloudy
2018-06-19 06:00:00+08:00,25.5,93.0,Humid and Mostly Cloudy
2018-06-19 07:00:00+08:00,26.2,90.0,Humid and Mostly Cloudy
2018-06-19 08:00:00+08:00,27.1,85.0,Humid and Overcast
2018-06-19 09:00:00+08:00,28.2,79.0,Humid and Overcast
2018-06-19 10:00:00+08:00,29.5,73.0,Humid and Mostly Cloudy
2018-06-19 11:00:00+08:00,30.8,68.0,Humid and Mostly Cloudy
2018-06-19 12:00:00+08:00,31.3,66.0,Humid and Mostly Cloudy
2018-06-19 13:00:00+08:00,31.8,65.0,Humid and Overcast
2018-06-19 14:00:00+08:00,31.6,67.0,Humid and Overcast
2018-06-19 15:00:00+08:00,31.4,67.0,Humid and Overcast
2018-06-19 16:00:00+08:00,31.0,68.0,Possible Light Rain
2018-06-19 17:00:00+08:00,31.3,67.0,Humid and Overcast
2018-06-19 18:00:00+08:00,30.8,69.0,Humid and Overcast
2018-06-19 19:00:00+08:00,30.0,72.0,Humid and Overcast
2018-06-19 20:00:00+08:00,29.1,76.0,Humid and Overcast
2018-06-19 21:00:00+08:00,28.6,77.0,Humid and Overcast
2018-06-19 22:00:00+08:00,28.3,78.0,Humid and Overcast
2018-06-19 23:00:00+08:00,27.9,79.0,Humid and Overcast
