,TemperatureC,Humidity,Conditions
2018-12-29 00:00:00+08:00,10.9,62.0,Breezy and Overcast
2018-12-29 01:00:00+08:00,10.9,62.0,Overcast
2018-12-29 02:00:00+08:00,10.9,57.99999999999999,Breezy and Overcast
2018-12-29 03:00:00+08:00,9.9,62.0,Breezy and Overcast
2018-12-29 04:00:00+08:00,9.9,62.0,Overcast
2018-12-29 05:00:00+08:00,9.9,62.0,Overcast
2018-12-29 06:00:00+08:00,9.9,57.99999999999999,Breezy and Overcast
2018-12-29 07:00:00+08:00,8.9,62.0,Mostly Cloudy
2018-12-29 08:00:00+08:00,9.9,57.99999999999999,Partly Cloudy
2018-12-29 09:00:00+08:00,10.2,56.99999999999999,Partly Cloudy
2018-12-29 10:00:00+08:00,10.7,56.00000000000001,Partly Cloudy
2018-12-29 11:00:00+08:00,11.4,53.0,Mostly Cloudy
2018-12-29 12:00:00+08:00,12.2,51.0,Mostly Cloudy
2018-12-29 13:00:00+08:00,13.0,49.0,Mostly Cloudy
2018-12-29 14:00:00+08:00,13.4,48.0,Mostly Cloudy
2018-12-29 15:00:00+08:00,13.2,48.0,Mostly Cloudy
2018-12-29 16:00:00+08:00,12.9,48.0,Mostly Cloudy
2018-12-29 17:00:00+08:00,12.3,49.0,Overcast
2018-12-29 18:00:00+08:00,11.8,50.0,Overcast
2018-12-29 19:00:00+08:00,11.3,50.0,Overcast
2018-12-29 20:00:00+08:00,10.9,50.0,Overcast
2018-12-29 21:00:00+08:00,10.7,51.0,Overcast
2018-12-29 22:00:00+08:00,10.5,51.0,Overcast
2018-12-29 23:00:00+08:00,10.2,51.0,Overcast
2018-12-30 00:00:00+08:00,9.6,52.0,Mostly Cloudy
2018-12-30 01:00:00+08:00,9.1,52.0,Mostly Cloudy
2018-12-30 02:00:00+08:00,8.3,53.0,Partly Cloudy
2018-12-30 03:00:00+08:00,7.6,54.0,Mostly Cloudy
2018-12-30 04:00:00+08:00,7.0,54.0,Mostly Cloudy
2018-12-30 05:00:00+08:00,6.5,55.00000000000001,Mostly Cloudy
2018-12-30 06:00:00+08:00,6.0,56.00000000000001,Mostly Cloudy
2018-12-30 07:00:00+08:00,5.7,56.00000000000001,Mostly Cloudy
2018-12-30 08:00:00+08:00,5.9,54.0,Partly Cloudy
2018-12-30 09:00:00+08:00,7.1,50.0,Partly Cloudy
2018-12-30 10:00:00+08:00,8.7,45.0,Partly Cloudy
2018-12-30 11:00:00+08:00,10.5,41.0,Clear
2018-12-30 12:00:00+08:00,12.2,38.0,Clear
2018-12-30 13:00:00+08:00,14.0,36.0,Clear
2018-12-30 14:00:00+08:00,15.4,35.0,Clear
2018-12-30 15:00:00+08:00,16.0,35.0,Clear
2018-12-30 16:00:00+08:00,16.4,36.0,Clear
2018-12-30 17:00:00+08:00,15.9,37.0,Clear
2018-12-30 18:00:00+08:00,14.9,40.0,Clear
2018-12-30 19:00:00+08:00,13.8,43.0,Clear
2018-12-30 20:00:00+08:00,12.9,46.0,Clear
2018-12-30 21:00:00+08:00,12.3,48.0,Clear
2018-12-30 22:00:00+08:00,12.0,49.0,Clear
2018-12-30 23:00:00+08:00,11.5,50.0,Clear
