,TemperatureC,Humidity,Conditions
2018-12-29 00:00:00+08:00,10.9,62.0,Breezy and Overcast
2018-12-29 01:00:00+08:00,10.9,62.0,Overcast
2018-12-29 02:00:00+08:00,10.9,57.99999999999999,Breezy and Overcast
2018-12-29 03:00:00+08:00,9.9,62.0,Breezy and Overcast
2018-12-29 04:00:00+08:00,9.9,62.0,Overcast
2018-12-29 05:00:00+08:00,9.9,62.0,Overcast
2018-12-29 06:00:00+08:00,9.9,57.99999999999999,Breezy and Overcast
2018-12-29 07:00:00+08:00,8.9,62.0,Mostly Cloudy
2018-12-29 08:00:00+08:00,9.9,57.99999999999999,Partly Cloudy
2018-12-29 09:00:00+08:00,9.9,57.99999999999999,Clear
2018-12-29 10:00:00+08:00,10.9,50.0,Breezy
2018-12-29 11:00:00+08:00,9.9,54.0,Breezy
2018-12-29 12:00:00+08:00,10.9,54.0,Breezy and Partly Cloudy
2018-12-29 13:00:00+08:00,10.9,57.99999999999999,Breezy and Partly Cloudy
2018-12-29 14:00:00+08:00,10.9,56.00000000000001,Breezy and Mostly Cloudy
2018-12-29 15:00:00+08:00,11.8,53.0,Mostly Cloudy
2018-12-29 16:00:00+08:00,12.2,50.0,Mostly Cloudy
2018-12-29 17:00:00+08:00,12.9,48.0,Overcast
2018-12-29 18:00:00+08:00,11.7,50.0,Overcast
2018-12-29 19:00:00+08:00,11.3,50.0,Overcast
2018-12-29 20:00:00+08:00,11.8,48.0,Overcast
2018-12-29 21:00:00+08:00,10.9,50.0,Overcast
2018-12-29 22:00:00+08:00,10.7,50.0,Overcast
2018-12-29 23:00:00+08:00,10.7,49.0,Mostly Cloudy
2018-12-30 00:00:00+08:00,9.8,51.0,Mostly Cloudy
2018-12-30 01:00:00+08:00,9.3,51.0,Mostly Cloudy
2018-12-30 02:00:00+08:00,8.7,54.0,Partly Cloudy
2018-12-30 03:00:00+08:00,7.9,53.0,Mostly Cloudy
2018-12-30 04:00:00+08:00,7.3,54.0,Mostly Cloudy
2018-12-30 05:00:00+08:00,6.6,55.00000000000001,Mostly Cloudy
2018-12-30 06:00:00+08:00,6.1,56.00000000000001,Mostly Cloudy
2018-12-30 07:00:00+08:00,5.8,56.00000000000001,Mostly Cloudy
2018-12-30 08:00:00+08:00,5.9,54.0,Partly Cloudy
2018-12-30 09:00:00+08:00,7.2,50.0,Partly Cloudy
2018-12-30 10:00:00+08:00,8.8,44.0,Partly Cloudy
2018-12-30 11:00:00+08:00,10.7,40.0,Clear
2018-12-30 12:00:00+08:00,12.5,37.0,Clear
2018-12-30 13:00:00+08:00,14.2,36.0,Clear
2018-12-30 14:00:00+08:00,15.6,35.0,Clear
2018-12-30 15:00:00+08:00,16.3,35.0,Clear
2018-12-30 16:00:00+08:00,16.7,35.0,Clear
2018-12-30 17:00:00+08:00,16.3,37.0,Clear
2018-12-30 18:00:00+08:00,15.3,39.0,Clear
2018-12-30 19:00:00+08:00,14.1,42.0,Clear
2018-12-30 20:00:00+08:00,13.1,44.0,Clear
2018-12-30 21:00:00+08:00,12.4,46.0,Clear
2018-12-30 22:00:00+08:00,12.0,48.0,Clear
2018-12-30 23:00:00+08:00,11.4,49.0,Clear
