,TemperatureC,Humidity,Conditions
2018-12-29 00:00:00+08:00,10.9,62.0,Breezy and Overcast
2018-12-29 01:00:00+08:00,10.9,62.0,Overcast
2018-12-29 02:00:00+08:00,10.9,57.99999999999999,Breezy and Overcast
2018-12-29 03:00:00+08:00,9.9,62.0,Breezy and Overcast
2018-12-29 04:00:00+08:00,9.9,62.0,Overcast
2018-12-29 05:00:00+08:00,9.9,62.0,Overcast
2018-12-29 06:00:00+08:00,9.9,57.99999999999999,Breezy and Overcast
2018-12-29 07:00:00+08:00,8.9,62.0,Mostly Cloudy
2018-12-29 08:00:00+08:00,9.9,57.99999999999999,Partly Cloudy
2018-12-29 09:00:00+08:00,9.9,57.99999999999999,Clear
2018-12-29 10:00:00+08:00,10.9,50.0,Breezy
2018-12-29 11:00:00+08:00,9.9,54.0,Breezy
2018-12-29 12:00:00+08:00,10.9,54.0,Breezy and Partly Cloudy
2018-12-29 13:00:00+08:00,10.9,57.99999999999999,Breezy and Partly Cloudy
2018-12-29 14:00:00+08:00,11.5,56.00000000000001,Partly Cloudy
2018-12-29 15:00:00+08:00,12.0,53.0,Mostly Cloudy
2018-12-29 16:00:00+08:00,12.8,49.0,Mostly Cloudy
2018-12-29 17:00:00+08:00,12.9,48.0,Overcast
2018-12-29 18:00:00+08:00,12.7,48.0,Overcast
2018-12-29 19:00:00+08:00,12.3,48.0,Overcast
2018-12-29 20:00:00+08:00,11.9,48.0,Overcast
2018-12-29 21:00:00+08:00,11.5,48.0,Overcast
2018-12-29 22:00:00+08:00,11.1,48.0,Overcast
2018-12-29 23:00:00+08:00,10.7,49.0,Mostly Cloudy
2018-12-30 00:00:00+08:00,10.1,51.0,Mostly Cloudy
2018-12-30 01:00:00+08:00,9.5,52.0,Mostly Cloudy
2018-12-30 02:00:00+08:00,8.7,54.0,Partly Cloudy
2018-12-30 03:00:00+08:00,8.1,54.0,Partly Cloudy
2018-12-30 04:00:00+08:00,7.6,54.0,Clear
2018-12-30 05:00:00+08:00,6.8,55.00000000000001,Clear
2018-12-30 06:00:00+08:00,6.3,56.00000000000001,Clear
2018-12-30 07:00:00+08:00,5.9,55.00000000000001,Clear
2018-12-30 08:00:00+08:00,6.0,54.0,Clear
2018-12-30 09:00:00+08:00,7.2,49.0,Clear
2018-12-30 10:00:00+08:00,8.9,44.0,Clear
2018-12-30 11:00:00+08:00,10.7,40.0,Clear
2018-12-30 12:00:00+08:00,12.4,38.0,Clear
2018-12-30 13:00:00+08:00,14.0,36.0,Clear
2018-12-30 14:00:00+08:00,15.3,35.0,Clear
2018-12-30 15:00:00+08:00,16.0,35.0,Clear
2018-12-30 16:00:00+08:00,16.4,35.0,Clear
2018-12-30 17:00:00+08:00,16.0,37.0,Clear
2018-12-30 18:00:00+08:00,14.9,40.0,Clear
2018-12-30 19:00:00+08:00,13.7,42.0,Clear
2018-12-30 20:00:00+08:00,12.8,45.0,Clear
2018-12-30 21:00:00+08:00,12.2,46.0,Clear
2018-12-30 22:00:00+08:00,11.9,46.0,Partly Cloudy
2018-12-30 23:00:00+08:00,11.5,47.0,Partly Cloudy
