,TemperatureC,Humidity,Conditions
2018-12-29 00:00:00+08:00,10.9,62.0,Breezy and Overcast
2018-12-29 01:00:00+08:00,10.9,62.0,Overcast
2018-12-29 02:00:00+08:00,10.7,62.0,Overcast
2018-12-29 03:00:00+08:00,10.5,61.0,Mostly Cloudy
2018-12-29 04:00:00+08:00,10.3,60.0,Mostly Cloudy
2018-12-29 05:00:00+08:00,9.8,61.0,Partly Cloudy
2018-12-29 06:00:00+08:00,9.4,62.0,Mostly Cloudy
2018-12-29 07:00:00+08:00,9.1,63.0,Mostly Cloudy
2018-12-29 08:00:00+08:00,9.1,63.0,Mostly Cloudy
2018-12-29 09:00:00+08:00,9.8,60.0,Mostly Cloudy
2018-12-29 10:00:00+08:00,10.8,56.99999999999999,Partly Cloudy
2018-12-29 11:00:00+08:00,11.7,54.0,Partly Cloudy
2018-12-29 12:00:00+08:00,12.2,52.0,Partly Cloudy
2018-12-29 13:00:00+08:00,12.4,52.0,Mostly Cloudy
2018-12-29 14:00:00+08:00,12.5,51.0,Mostly Cloudy
2018-12-29 15:00:00+08:00,12.4,51.0,Mostly Cloudy
2018-12-29 16:00:00+08:00,13.2,48.0,Mostly Cloudy
2018-12-29 17:00:00+08:00,12.7,49.0,Overcast
2018-12-29 18:00:00+08:00,12.1,49.0,Overcast
2018-12-29 19:00:00+08:00,11.6,49.0,Overcast
2018-12-29 20:00:00+08:00,11.3,49.0,Overcast
2018-12-29 21:00:00+08:00,10.9,49.0,Overcast
2018-12-29 22:00:00+08:00,10.5,50.0,Overcast
2018-12-29 23:00:00+08:00,10.1,50.0,Overcast
2018-12-30 00:00:00+08:00,9.5,51.0,Overcast
2018-12-30 01:00:00+08:00,9.0,51.0,Overcast
2018-12-30 02:00:00+08:00,8.3,52.0,Overcast
2018-12-30 03:00:00+08:00,7.8,53.0,Overcast
2018-12-30 04:00:00+08:00,7.2,53.0,Overcast
2018-12-30 05:00:00+08:00,6.7,53.0,Overcast
2018-12-30 06:00:00+08:00,6.2,53.0,Overcast
2018-12-30 07:00:00+08:00,5.9,53.0,Overcast
2018-12-30 08:00:00+08:00,6.1,52.0,Overcast
2018-12-30 09:00:00+08:00,7.3,48.0,Mostly Cloudy
2018-12-30 10:00:00+08:00,8.8,44.0,Mostly Cloudy
2018-12-30 11:00:00+08:00,10.7,40.0,Mostly Cloudy
2018-12-30 12:00:00+08:00,12.4,38.0,Mostly Cloudy
2018-12-30 13:00:00+08:00,14.2,36.0,Partly Cloudy
2018-12-30 14:00:00+08:00,15.6,35.0,Partly Cloudy
2018-12-30 15:00:00+08:00,16.2,35.0,Partly Cloudy
2018-12-30 16:00:00+08:00,16.5,35.0,Partly Cloudy
2018-12-30 17:00:00+08:00,16.0,37.0,Partly Cloudy
2018-12-30 18:00:00+08:00,15.0,40.0,Partly Cloudy
2018-12-30 19:00:00+08:00,13.9,43.0,Partly Cloudy
2018-12-30 20:00:00+08:00,13.0,45.0,Clear
2018-12-30 21:00:00+08:00,12.3,47.0,Clear
2018-12-30 22:00:00+08:00,11.9,48.0,Clear
2018-12-30 23:00:00+08:00,11.4,49.0,Clear
