,TemperatureC,Humidity,Conditions
2018-12-29 00:00:00+08:00,10.9,62.0,Breezy and Overcast
2018-12-29 01:00:00+08:00,10.9,62.0,Overcast
2018-12-29 02:00:00+08:00,10.9,57.99999999999999,Breezy and Overcast
2018-12-29 03:00:00+08:00,9.9,62.0,Breezy and Overcast
2018-12-29 04:00:00+08:00,9.5,63.0,Breezy and Mostly Cloudy
2018-12-29 05:00:00+08:00,9.0,63.0,Mostly Cloudy
2018-12-29 06:00:00+08:00,8.6,64.0,Partly Cloudy
2018-12-29 07:00:00+08:00,8.4,64.0,Partly Cloudy
2018-12-29 08:00:00+08:00,8.5,64.0,Mostly Cloudy
2018-12-29 09:00:00+08:00,9.3,60.0,Mostly Cloudy
2018-12-29 10:00:00+08:00,10.3,56.99999999999999,Partly Cloudy
2018-12-29 11:00:00+08:00,11.4,53.0,Partly Cloudy
2018-12-29 12:00:00+08:00,12.2,51.0,Partly Cloudy
2018-12-29 13:00:00+08:00,12.7,49.0,Partly Cloudy
2018-12-29 14:00:00+08:00,13.0,49.0,Partly Cloudy
2018-12-29 15:00:00+08:00,13.0,48.0,Mostly Cloudy
2018-12-29 16:00:00+08:00,13.2,48.0,Mostly Cloudy
2018-12-29 17:00:00+08:00,13.0,48.0,Overcast
2018-12-29 18:00:00+08:00,12.6,48.0,Overcast
2018-12-29 19:00:00+08:00,11.8,49.0,Overcast
2018-12-29 20:00:00+08:00,11.3,49.0,Overcast
2018-12-29 21:00:00+08:00,11.0,49.0,Overcast
2018-12-29 22:00:00+08:00,10.8,50.0,Overcast
2018-12-29 23:00:00+08:00,10.4,50.0,Mostly Cloudy
2018-12-30 00:00:00+08:00,9.8,51.0,Mostly Cloudy
2018-12-30 01:00:00+08:00,9.3,52.0,Mostly Cloudy
2018-12-30 02:00:00+08:00,8.5,53.0,Mostly Cloudy
2018-12-30 03:00:00+08:00,7.9,54.0,Partly Cloudy
2018-12-30 04:00:00+08:00,7.4,54.0,Partly Cloudy
2018-12-30 05:00:00+08:00,6.8,55.00000000000001,Clear
2018-12-30 06:00:00+08:00,6.3,55.00000000000001,Clear
2018-12-30 07:00:00+08:00,6.0,55.00000000000001,Partly Cloudy
2018-12-30 08:00:00+08:00,6.1,54.0,Partly Cloudy
2018-12-30 09:00:00+08:00,7.3,49.0,Partly Cloudy
2018-12-30 10:00:00+08:00,8.8,45.0,Clear
2018-12-30 11:00:00+08:00,10.7,40.0,Clear
2018-12-30 12:00:00+08:00,12.4,38.0,Clear
2018-12-30 13:00:00+08:00,14.3,36.0,Clear
2018-12-30 14:00:00+08:00,15.6,35.0,Clear
2018-12-30 15:00:00+08:00,16.3,35.0,Clear
2018-12-30 16:00:00+08:00,16.7,35.0,Clear
2018-12-30 17:00:00+08:00,16.2,37.0,Clear
2018-12-30 18:00:00+08:00,15.2,40.0,Clear
2018-12-30 19:00:00+08:00,14.1,43.0,Clear
2018-12-30 20:00:00+08:00,13.2,46.0,Clear
2018-12-30 21:00:00+08:00,12.5,48.0,Clear
2018-12-30 22:00:00+08:00,12.1,49.0,Clear
2018-12-30 23:00:00+08:00,11.5,50.0,Clear
